cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerC ,xerC,GO:0007059,chromosome segregation,P0A8P6
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerC ,xerC,GO:0042150,plasmid recombination,P0A8P6
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerC ,xerC,GO:0051301,cell division,P0A8P6
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerC ,xerC,GO:0071139,resolution of recombination intermediates,P0A8P6
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerD ,xerD,GO:0006276,plasmid maintenance,P0A8P8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerD ,xerD,GO:0006313,"transposition, DNA-mediated",P0A8P8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerD ,xerD,GO:0007049,cell cycle,P0A8P8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerD ,xerD,GO:0007059,chromosome segregation,P0A8P8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerD ,xerD,GO:0009314,response to radiation,P0A8P8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerD ,xerD,GO:0051301,cell division,P0A8P8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerD ,xerD,GO:0071139,resolution of recombination intermediates,P0A8P8
Not Assigned,Not Assigned,Not Assigned,Chromosome initiation inhibitor ,iciA,GO:0006355,"regulation of transcription, DNA-templated",P0A8S1
Not Assigned,Not Assigned,Not Assigned,Chromosome initiation inhibitor ,iciA,GO:0032297,negative regulation of DNA-dependent DNA replication initiation,P0A8S1
Not Assigned,Not Assigned,Not Assigned,Chromosome initiation inhibitor ,iciA,GO:0045892,"negative regulation of transcription, DNA-templated",P0A8S1
Not Assigned,Not Assigned,Not Assigned,Chromosome initiation inhibitor ,iciA,GO:0045893,"positive regulation of transcription, DNA-templated",P0A8S1
Information Storage and Processing,Transcription,Transcription,DNA-directed RNA polymerase subunit beta' ,rpoC,GO:0006351,"transcription, DNA-templated",P0A8T7
Information Storage and Processing,Transcription,Transcription,DNA-directed RNA polymerase subunit beta' ,rpoC,GO:0046677,response to antibiotic,P0A8T7
Information Storage and Processing,Transcription,Transcription,Met repressor ,metJ,GO:0009086,methionine biosynthetic process,P0A8U6
Information Storage and Processing,Transcription,Transcription,Met repressor ,metJ,GO:0045892,"negative regulation of transcription, DNA-templated",P0A8U6
Poorly Characterized,Function unknown,Function unknown,Ribonuclease Z ,rbn,GO:0008033,tRNA processing,P0A8V0
Information Storage and Processing,Transcription,Transcription,DNA-directed RNA polymerase subunit beta ,rpoB,GO:0006351,"transcription, DNA-templated",P0A8V2
Information Storage and Processing,Transcription,Transcription,DNA-directed RNA polymerase subunit beta ,rpoB,GO:0046677,response to antibiotic,P0A8V2
Information Storage and Processing,Transcription,Transcription,Fatty acid metabolism regulator protein ,fadR,GO:0019217,regulation of fatty acid metabolic process,P0A8V6
Information Storage and Processing,Transcription,Transcription,Fatty acid metabolism regulator protein ,fadR,GO:0019395,fatty acid oxidation,P0A8V6
Information Storage and Processing,Transcription,Transcription,Fatty acid metabolism regulator protein ,fadR,GO:0045723,positive regulation of fatty acid biosynthetic process,P0A8V6
Information Storage and Processing,Transcription,Transcription,Fatty acid metabolism regulator protein ,fadR,GO:0045892,"negative regulation of transcription, DNA-templated",P0A8V6
Information Storage and Processing,Transcription,Transcription,Fatty acid metabolism regulator protein ,fadR,GO:0045893,"positive regulation of transcription, DNA-templated",P0A8V6
Information Storage and Processing,Transcription,Transcription,Transcriptional regulator nanR ,nanR,GO:0006351,"transcription, DNA-templated",P0A8W0
Information Storage and Processing,Transcription,Transcription,Transcriptional regulator nanR ,nanR,GO:0045892,"negative regulation of transcription, DNA-templated",P0A8W0
Information Storage and Processing,Transcription,Transcription,Transcriptional regulator slyA ,slyA,GO:0006355,"regulation of transcription, DNA-templated",P0A8W2
Information Storage and Processing,Transcription,Transcription,Transcriptional regulator slyA ,slyA,GO:0009405,pathogenesis,P0A8W2
Information Storage and Processing,Transcription,Transcription,Transcriptional regulator slyA ,slyA,GO:2000143,"negative regulation of DNA-templated transcription, initiation",P0A8W2
Information Storage and Processing,Transcription,Transcription,Transcriptional regulator slyA ,slyA,GO:2000144,"positive regulation of DNA-templated transcription, initiation",P0A8W2
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein A ,ompA,GO:0000746,conjugation,P0A910
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein A ,ompA,GO:0006811,ion transport,P0A910
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein A ,ompA,GO:0006974,cellular response to DNA damage stimulus,P0A910
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein A ,ompA,GO:0009597,detection of virus,P0A910
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein A ,ompA,GO:0034220,ion transmembrane transport,P0A910
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein A ,ompA,GO:0046718,viral entry into host cell,P0A910
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Peptidoglycan-associated lipoprotein ,pal,GO:0007049,cell cycle,P0A912
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Peptidoglycan-associated lipoprotein ,pal,GO:0051301,cell division,P0A912
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Phospholipase A1 ,pldA,GO:0016042,lipid catabolic process,P0A921
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Phospholipase A1 ,pldA,GO:0046471,phosphatidylglycerol metabolic process,P0A921
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Nucleoside-specific channel-forming protein tsx ,tsx,GO:0006811,ion transport,P0A927
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Nucleoside-specific channel-forming protein tsx ,tsx,GO:0015858,nucleoside transport,P0A927
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Nucleoside-specific channel-forming protein tsx ,tsx,GO:0046718,viral entry into host cell,P0A927
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Membrane-bound lytic murein transglycosylase A ,mltA,GO:0009253,peptidoglycan catabolic process,P0A935
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Membrane-bound lytic murein transglycosylase A ,mltA,GO:0009254,peptidoglycan turnover,P0A935
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Membrane-bound lytic murein transglycosylase A ,mltA,GO:0071555,cell wall organization,P0A935
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein assembly factor yaeT ,bamA,GO:0007155,cell adhesion,P0A940
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein assembly factor yaeT ,bamA,GO:0043165,Gram-negative-bacterium-type cell outer membrane assembly,P0A940
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein assembly factor yaeT ,bamA,GO:0051205,protein insertion into membrane,P0A940
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,3-oxoacyl-[acyl-carrier-protein] synthase 1 ,fabB,GO:0006633,fatty acid biosynthetic process,P0A953
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,3-oxoacyl-[acyl-carrier-protein] synthase 1 ,fabB,GO:0008610,lipid biosynthetic process,P0A953
Cellular Processes and Signaling,Cell motility,Cell motility,Chemotaxis protein CheW ,cheW,GO:0006935,chemotaxis,P0A964
Cellular Processes and Signaling,Cell motility,Cell motility,Chemotaxis protein CheW ,cheW,GO:0007165,signal transduction,P0A964
Cellular Processes and Signaling,Cell motility,Cell motility,Chemotaxis protein CheW ,cheW,GO:0009454,aerotaxis,P0A964
Cellular Processes and Signaling,Cell motility,Cell motility,Chemotaxis protein CheW ,cheW,GO:0010864,positive regulation of protein histidine kinase activity,P0A964
Cellular Processes and Signaling,Cell motility,Cell motility,Chemotaxis protein CheW ,cheW,GO:0023014,signal transduction by protein phosphorylation,P0A964
Cellular Processes and Signaling,Cell motility,Cell motility,Chemotaxis protein CheW ,cheW,GO:0051649,establishment of localization in cell,P0A964
Cellular Processes and Signaling,Cell motility,Cell motility,Chemotaxis protein CheW ,cheW,GO:1901875,positive regulation of post-translational protein modification,P0A964
Information Storage and Processing,Transcription,Transcription,Cold shock-like protein CspE ,cspE,GO:0060567,"negative regulation of DNA-templated transcription, termination",P0A972
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit beta ,dnaN,GO:0006271,DNA strand elongation involved in DNA replication,P0A988
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit beta ,dnaN,GO:0006974,cellular response to DNA damage stimulus,P0A988
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Fructose-bisphosphate aldolase class 1 ,fbaB,GO:0006096,glycolytic process,P0A991
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Fructose-1,6-bisphosphatase class 1 ",fbp,GO:0005986,sucrose biosynthetic process,P0A993
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Fructose-1,6-bisphosphatase class 1 ",fbp,GO:0006000,fructose metabolic process,P0A993
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Fructose-1,6-bisphosphatase class 1 ",fbp,GO:0006002,fructose 6-phosphate metabolic process,P0A993
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Fructose-1,6-bisphosphatase class 1 ",fbp,GO:0006094,gluconeogenesis,P0A993
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Fructose-1,6-bisphosphatase class 1 ",fbp,GO:0030388,"fructose 1,6-bisphosphate metabolic process",P0A993
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"Fructose-1,6-bisphosphatase class 1 ",fbp,GO:0051289,protein homotetramerization,P0A993
Metabolism,Energy production and conversion,Energy production and conversion,Anaerobic glycerol-3-phosphate dehydrogenase subunit C ,glpC,GO:0009061,anaerobic respiration,P0A996
Metabolism,Energy production and conversion,Energy production and conversion,Anaerobic glycerol-3-phosphate dehydrogenase subunit C ,glpC,GO:0019563,glycerol catabolic process,P0A996
Metabolism,Energy production and conversion,Energy production and conversion,Anaerobic glycerol-3-phosphate dehydrogenase subunit C ,glpC,GO:0022900,electron transport chain,P0A996
