,formula,gene,object_id,subunit_count
748,[GldA]&lt;SUB&gt;8&lt;/SUB&gt;,gldA,GLYCDEH-CPLX,8.0
749,[GldA]&lt;SUB&gt;8&lt;/SUB&gt;,gldA,GLYCDEH-CPLX,8.0
750,[GldA]&lt;SUB&gt;8&lt;/SUB&gt;,gldA,GLYCDEH-CPLX,8.0
751,[GlgC]&lt;SUB&gt;4&lt;/SUB&gt;,glgC,GLUC1PADENYLTRANS-CPLX,4.0
752,[GlgP]&lt;SUB&gt;2&lt;/SUB&gt;,glgP,GLYCOPHOSPHORYL-CPLX,2.0
753,[GlmS]&lt;SUB&gt;2&lt;/SUB&gt;,glmS,L-GLN-FRUCT-6-P-AMINOTRANS-CPLX,2.0
754,[GlmU]&lt;SUB&gt;3&lt;/SUB&gt;,glmU,NAG1P-URIDYLTRANS-CPLX,3.0
755,[GlmU]&lt;SUB&gt;3&lt;/SUB&gt;,glmU,NAG1P-URIDYLTRANS-CPLX,3.0
756,[GlnA]&lt;SUB&gt;12&lt;/SUB&gt;,glnA,GLUTAMINESYN-OLIGOMER,1.0
757,,glnB,PIIPROTEIN-CPLX,
758,,glnG,GLNG-CPLX,
759,,glnK,PII2-CPLX,
760,,glnL,PROTEIN-NRIIP,
761,[GlnQ]<sub>2</sub>[GlnP]<sub>2</sub>[GlnH],glnQ,ABC-12-CPLX,2.0
762,[GlnQ]<sub>2</sub>[GlnP]<sub>2</sub>[GlnH],glnP,ABC-12-CPLX,2.0
763,[GlnQ]<sub>2</sub>[GlnP]<sub>2</sub>[GlnH],glnH,ABC-12-CPLX,1.0
764,[GloA]&lt;SUB&gt;2&lt;/SUB&gt;,gloA,GLYOXI-CPLX,2.0
765,[GlpA][GlpB][GlpC],glpA,ANGLYC3PDEHYDROG-CPLX,1.0
766,[GlpA][GlpB][GlpC],glpB,ANGLYC3PDEHYDROG-CPLX,1.0
767,[GlpA][GlpB][GlpC],glpC,ANGLYC3PDEHYDROG-CPLX,1.0
768,[GlpD]&lt;SUB&gt;2&lt;/SUB&gt;,glpD,AERGLYC3PDEHYDROG-CPLX,2.0
769,[GlpE]&lt;SUB&gt;2&lt;/SUB&gt;,glpE,CPLX0-242,2.0
770,[YgaP]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-mercaptopyruvate sulfurtransferase sseA&lt;br&gt;                       thiosulfate sulfurtransferase PspE pspE&lt;br&gt;                       thiosulfate sulfurtransferase GlpE GlpE]&lt;SUB&gt;2&lt;/SUB&gt;,glpE,CPLX0-242,2.0
771,[GlpF]&lt;SUB&gt;4&lt;/SUB&gt;,glpF,CPLX0-7654,4.0
772,[GlpF]&lt;SUB&gt;4&lt;/SUB&gt;,glpF,CPLX0-7654,4.0
773,[GlpF]&lt;SUB&gt;4&lt;/SUB&gt;,glpF,CPLX0-7654,4.0
774,[GlpF]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       amino acid exporter YddG yddG,glpF,CPLX0-7654,4.0
775,[GlpF]&lt;SUB&gt;4&lt;/SUB&gt;,glpF,CPLX0-7654,4.0
776,[GlpF]&lt;SUB&gt;4&lt;/SUB&gt;,glpF,CPLX0-7654,4.0
777,[GlpF]&lt;SUB&gt;4&lt;/SUB&gt;,glpF,CPLX0-7654,4.0
778,[GlpK]&lt;SUB&gt;4&lt;/SUB&gt;,glpK,GLYCEROL-KIN-CPLX,4.0
779,[GlpQ]&lt;SUB&gt;2&lt;/SUB&gt;,glpQ,GLYCPDIESTER-PERI-CPLX,2.0
780,"[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fructose 1,6-bisphosphatase YggF YggF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       pyridoxal phosphate/fructose-1,6-bisphosphate phosphatase ybhA&lt;br&gt;                       fructose-1,6-bisphosphatase 2 GlpX]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fructose-1,6-bisphosphatase 1 Fbp]&lt;SUB&gt;4&lt;/SUB&gt;",glpX,CPLX0-303,2.0
781,,glrK,CPLX0-8275,
782,[GlsA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       glutaminase 2 GlsB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       imidazole glycerol phosphate synthase HisH]HisF]&lt;br&gt;                       GMP synthetase GuaA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       CTP synthetase PyrG]&lt;SUB&gt;4&lt;/SUB&gt; + 3 isozymes],glsA,CPLX0-7694,4.0
783,[GlsA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       glutaminase 2 GlsB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       imidazole glycerol phosphate synthase HisH]HisF]&lt;br&gt;                       GMP synthetase GuaA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       CTP synthetase PyrG]&lt;SUB&gt;4&lt;/SUB&gt; + 3 isozymes],glsB,CPLX0-7695,2.0
784,[PrpC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       citrate synthase GltA]&lt;SUB&gt;6&lt;/SUB&gt;,gltA,CITRATE-SI-SYNTHASE,6.0
785,[(GltD)(GltB)]<sub>4</sub>,(GltD)(GltB),GLUTAMATESYN-CPLX,4.0
786,,gltD,GLUTAMATESYN-DIMER,
787,,gltB,GLUTAMATESYN-DIMER,
788,[GltI][GltK][GltJ][GltL]<sub>2</sub>,gltI,ABC-13-CPLX,1.0
789,[GltI][GltK][GltJ][GltL]<sub>2</sub>,gltK,ABC-13-CPLX,1.0
790,[GltI][GltK][GltJ][GltL]<sub>2</sub>,gltJ,ABC-13-CPLX,1.0
791,[GltI][GltK][GltJ][GltL]<sub>2</sub>,gltL,ABC-13-CPLX,2.0
792,[GlxR]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       tartronate semialdehyde reductase garR,glxR,CPLX0-7616,4.0
793,[GlyA]&lt;SUB&gt;2&lt;/SUB&gt;,glyA,GLYOHMETRANS-CPLX,2.0
794,[GlyA]&lt;SUB&gt;2&lt;/SUB&gt;,glyA,GLYOHMETRANS-CPLX,2.0
795,[GlyA]&lt;SUB&gt;2&lt;/SUB&gt;,glyA,GLYOHMETRANS-CPLX,2.0
796,[GlyA]&lt;SUB&gt;2&lt;/SUB&gt;,glyA,GLYOHMETRANS-CPLX,2.0
797,[GlyS]<sub>2</sub>[GlyQ]<sub>2</sub>,glyS,GLYS-CPLX,2.0
798,[GlyS]<sub>2</sub>[GlyQ]<sub>2</sub>,glyQ,GLYS-CPLX,2.0
799,[Gmd]&lt;SUB&gt;2&lt;/SUB&gt;,gmd,GDPMANDEHYDRA-CPLX,2.0
800,[GmhA]&lt;SUB&gt;4&lt;/SUB&gt;,gmhA,CPLX0-7660,4.0
801,[Gmk]&lt;SUB&gt;2&lt;/SUB&gt;,gmk,GUANYL-KIN-CPLX,2.0
802,[Gmk]&lt;SUB&gt;2&lt;/SUB&gt;,gmk,GUANYL-KIN-CPLX,2.0
803,[Gmm]&lt;SUB&gt;2&lt;/SUB&gt;,gmm,CPLX0-7712,2.0
804,[Gmm]&lt;SUB&gt;2&lt;/SUB&gt;,gmm,CPLX0-7712,2.0
805,[Gnd]&lt;SUB&gt;2&lt;/SUB&gt;,gnd,6PGLUCONDEHYDROG-CPLX,2.0
806,,gnsA,CPLX0-8177,
807,"[GntK]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-gluconate kinase, thermosensitive idnK",gntK,GLUCONOKINII-CPLX,2.0
808,[Gor]&lt;SUB&gt;2&lt;/SUB&gt;,gor,GLUTATHIONE-REDUCT-NADPH-CPLX,2.0
809,[GpmA]&lt;SUB&gt;2&lt;/SUB&gt;,gpmA,PHOSGLYCMUTASE,2.0
810,[Gpp]&lt;SUB&gt;2&lt;/SUB&gt;,gpp,PPPGPPHYDRO-CPLX,2.0
811,[GpsA]&lt;SUB&gt;2&lt;/SUB&gt;,gpsA,GLYC3PDEHYDROGBIOSYN-CPLX,2.0
812,[Hpt]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       xanthine-guanine phosphoribosyltransferase Gpt]&lt;SUB&gt;4&lt;/SUB&gt;,gpt,GPT-CPLX,4.0
813,[Gpt]&lt;SUB&gt;4&lt;/SUB&gt;,gpt,GPT-CPLX,4.0
814,[Gpt]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       hypoxanthine phosphoribosyltransferase Hpt]&lt;SUB&gt;4&lt;/SUB&gt;,gpt,GPT-CPLX,4.0
815,[GroL]<sub>14</sub>[GroS]<sub>14</sub>,groL,CPLX0-3934,14.0
816,[GroL]<sub>14</sub>[GroS]<sub>14</sub>,groS,CPLX0-3934,14.0
817,,grpE,CPLX0-8192,
818,,grxD,CPLX0-7817,
819,[GshB]&lt;SUB&gt;4&lt;/SUB&gt;,gshB,GLUTATHIONE-SYN-CPLX,4.0
820,[GsiA][GsiB][GsiD][GsiC],gsiA,ABC-49-CPLX,1.0
821,[GsiA][GsiB][GsiD][GsiC],gsiB,ABC-49-CPLX,1.0
822,[GsiA][GsiB][GsiD][GsiC],gsiD,ABC-49-CPLX,1.0
823,[GsiA][GsiB][GsiD][GsiC],gsiC,ABC-49-CPLX,1.0
824,[Gsk]&lt;SUB&gt;2&lt;/SUB&gt;,gsk,CPLX0-322,2.0
825,[Gsk]&lt;SUB&gt;2&lt;/SUB&gt;,gsk,CPLX0-322,2.0
826,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspC,CPLX0-3382,1.0
827,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspD,CPLX0-3382,1.0
828,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspE,CPLX0-3382,1.0
829,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspF,CPLX0-3382,1.0
830,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspG,CPLX0-3382,1.0
831,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspH,CPLX0-3382,1.0
832,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspI,CPLX0-3382,1.0
833,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspJ,CPLX0-3382,1.0
834,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspK,CPLX0-3382,1.0
835,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspL,CPLX0-3382,1.0
836,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspM,CPLX0-3382,1.0
837,[GspC][GspD][GspE][GspF][GspG][GspH][GspI][GspJ][GspK][GspL][GspM][GspO],gspO,CPLX0-3382,1.0
838,[Gss]&lt;SUB&gt;2&lt;/SUB&gt;,gss,GSP-CPLX,2.0
839,[Gss]&lt;SUB&gt;2&lt;/SUB&gt;,gss,GSP-CPLX,2.0
840,[GstA]&lt;SUB&gt;2&lt;/SUB&gt;,gstA,GST-CPLX,2.0
841,[GuaA]&lt;SUB&gt;2&lt;/SUB&gt;,guaA,GMP-SYN-CPLX,2.0
842,[GuaA]&lt;SUB&gt;2&lt;/SUB&gt;,guaA,GMP-SYN-CPLX,2.0
843,[GuaB]&lt;SUB&gt;4&lt;/SUB&gt;,guaB,IMP-DEHYDROG-CPLX,4.0
844,[GuaC]&lt;SUB&gt;4&lt;/SUB&gt;,guaC,GMP-REDUCT-CPLX,4.0
845,[GutQ]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       D-arabinose 5-phosphate isomerase KdsD KdsD]&lt;SUB&gt;4&lt;/SUB&gt;,gutQ,CPLX0-3929,4.0
846,[GyrA]<sub>2</sub>[GyrB]<sub>2</sub>,gyrA,CPLX0-2425,2.0
847,[GyrA]<sub>2</sub>[GyrB]<sub>2</sub>,gyrB,CPLX0-2425,2.0
848,[HcaC][HcaD][HcaF][HcaE],hcaC,HCAMULTI-CPLX,1.0
849,[HcaC][HcaD][HcaF][HcaE],hcaD,HCAMULTI-CPLX,1.0
850,[HcaC][HcaD][HcaF][HcaE],hcaF,HCAMULTI-CPLX,1.0
851,[HcaC][HcaD][HcaF][HcaE],hcaE,HCAMULTI-CPLX,1.0
852,[HchA]&lt;SUB&gt;2&lt;/SUB&gt;,hchA,CPLX0-861,2.0
853,[HchA]&lt;SUB&gt;2&lt;/SUB&gt;,hchA,CPLX0-861,2.0
854,[HchA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       protein/nucleic acid deglycase 2 yhbO&lt;br&gt;                       protein/nucleic acid deglycase 3 YajL]&lt;SUB&gt;2&lt;/SUB&gt;,hchA,CPLX0-861,2.0
855,[HchA]&lt;SUB&gt;2&lt;/SUB&gt;,hchA,CPLX0-861,2.0
856,,hdeA,CPLX0-801,
857,,hdeB,CPLX0-8207,
858,[HdhA]&lt;SUB&gt;4&lt;/SUB&gt;,hdhA,7-ALPHA-HYDROXYSTEROID-DEH-CPLX,4.0
859,[HemA]&lt;SUB&gt;2&lt;/SUB&gt;,hemA,CPLX0-3741,2.0
860,[HemB]&lt;SUB&gt;8&lt;/SUB&gt;,hemB,PORPHOBILSYNTH-CPLX,8.0
861,[HemF]&lt;SUB&gt;2&lt;/SUB&gt;,hemF,CPLX0-7808,2.0
862,[HemG]&lt;SUB&gt;4&lt;/SUB&gt;,hemG,CPLX0-7811,4.0
863,[HemG]&lt;SUB&gt;4&lt;/SUB&gt;,hemG,CPLX0-7811,4.0
864,[HemL]&lt;SUB&gt;2&lt;/SUB&gt;,hemL,GSAAMINOTRANS-CPLX,2.0
865,,hemW,CPLX0-8291,
866,[(HflK)(HflC)]<sub>6</sub>[FtsH]<sub>6</sub>,(HflK)(HflC),CPLX0-2982,6.0
867,[(HflK)(HflC)]<sub>6</sub>[FtsH]<sub>6</sub>,ftsH,CPLX0-2982,6.0
868,[HflK][HflC],hflK,CPLX0-1321,1.0
869,[HflK][HflC],hflC,CPLX0-1321,1.0
870,,hfq,CPLX0-1461,
871,,higA,CPLX0-8229,
872,[HigB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ribosome-dependent mRNA interferase toxin YafQ yafQ&lt;br&gt;                       Qin prophage; mRNA interferase toxin RelE relE&lt;br&gt;                       antitoxin of the GhoTS toxin-antitoxin system ghoS + 2 isozymes],higB,CPLX0-8228,2.0
873,[(HigB)<sub>2</sub>]<sub>2</sub>[(HigA)<sub>2</sub>]<sub>2</sub>,(HigB)<sub>2</sub>,CPLX0-8230,2.0
874,[(HigB)<sub>2</sub>]<sub>2</sub>[(HigA)<sub>2</sub>]<sub>2</sub>,(HigA)<sub>2</sub>,CPLX0-8230,2.0
875,[HinT]&lt;SUB&gt;2&lt;/SUB&gt;,hinT,CPLX0-7755,2.0
876,,hipB,CPLX0-7757,
877,[(HipB)<sub>2</sub>][HipA],(HipB)<sub>2</sub>,CPLX0-7425,2.0
878,[(HipB)<sub>2</sub>][HipA],hipA,CPLX0-7425,1.0
879,[HisB]&lt;SUB&gt;2&lt;/SUB&gt;,hisB,IMIDHISTID-CPLX,2.0
880,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase HisB]&lt;SUB&gt;2&lt;/SUB&gt;,hisB,IMIDHISTID-CPLX,2.0
881,[HisC]&lt;SUB&gt;2&lt;/SUB&gt;,hisC,HISTPHOSTRANS-CPLX,2.0
882,[HisD]&lt;SUB&gt;2&lt;/SUB&gt;,hisD,HISTDEHYD-CPLX,2.0
883,[HisD]&lt;SUB&gt;2&lt;/SUB&gt;,hisD,HISTDEHYD-CPLX,2.0
884,[HisG]&lt;SUB&gt;2&lt;/SUB&gt;,hisG,CPLX0-7614,2.0
885,[HisH][HisF],hisH,GLUTAMIDOTRANS-CPLX,1.0
886,[HisH][HisF],hisF,GLUTAMIDOTRANS-CPLX,1.0
887,[HisP]<sub>2</sub>[HisM][HisQ][HisJ],hisP,ABC-14-CPLX,2.0
888,[HisP]<sub>2</sub>[HisM][HisQ][HisJ],hisM,ABC-14-CPLX,1.0
889,[HisP]<sub>2</sub>[HisM][HisQ][HisJ],hisQ,ABC-14-CPLX,1.0
890,[HisP]<sub>2</sub>[HisM][HisQ][HisJ],hisJ,ABC-14-CPLX,1.0
891,[HisQ][HisP]<sub>2</sub>[HisM][ArgT],hisQ,ABC-3-CPLX,1.0
892,[HisQ][HisP]<sub>2</sub>[HisM][ArgT],hisP,ABC-3-CPLX,2.0
893,[HisQ][HisP]<sub>2</sub>[HisM][ArgT],hisM,ABC-3-CPLX,1.0
894,[HisQ][HisP]<sub>2</sub>[HisM][ArgT],argT,ABC-3-CPLX,1.0
895,[HisS]&lt;SUB&gt;2&lt;/SUB&gt;,hisS,HISS-CPLX,2.0
896,[HiuH]&lt;SUB&gt;4&lt;/SUB&gt;,hiuH,CPLX0-3961,4.0
897,[HldE]&lt;SUB&gt;2&lt;/SUB&gt;,hldE,CPLX0-3661,2.0
898,[HldE]&lt;SUB&gt;2&lt;/SUB&gt;,hldE,CPLX0-3661,2.0
899,,hokC,CPLX0-2621,
900,[HolC][HolD],holC,CPLX0-7910,1.0
901,[HolC][HolD],holD,CPLX0-7910,1.0
902,[(DnaE)(DnaQ)(HolE)]<sub>3</sub>[(DnaX)<sub>3</sub>(HolB)(HolA)][(DnaN)<sub>2</sub>]<sub>2</sub>[(DnaX)<sub>2</sub>][(HolC)(HolD)]<sub>4</sub>,(DnaE)(DnaQ)(HolE),CPLX0-3803,3.0
903,[(DnaE)(DnaQ)(HolE)]<sub>3</sub>[(DnaX)<sub>3</sub>(HolB)(HolA)][(DnaN)<sub>2</sub>]<sub>2</sub>[(DnaX)<sub>2</sub>][(HolC)(HolD)]<sub>4</sub>,(DnaX)<sub>3</sub>(HolB)(HolA),CPLX0-3803,3.0
904,[(DnaE)(DnaQ)(HolE)]<sub>3</sub>[(DnaX)<sub>3</sub>(HolB)(HolA)][(DnaN)<sub>2</sub>]<sub>2</sub>[(DnaX)<sub>2</sub>][(HolC)(HolD)]<sub>4</sub>,(DnaN)<sub>2</sub>,CPLX0-3803,2.0
905,[(DnaE)(DnaQ)(HolE)]<sub>3</sub>[(DnaX)<sub>3</sub>(HolB)(HolA)][(DnaN)<sub>2</sub>]<sub>2</sub>[(DnaX)<sub>2</sub>][(HolC)(HolD)]<sub>4</sub>,(DnaX)<sub>2</sub>,CPLX0-3803,2.0
906,[(DnaE)(DnaQ)(HolE)]<sub>3</sub>[(DnaX)<sub>3</sub>(HolB)(HolA)][(DnaN)<sub>2</sub>]<sub>2</sub>[(DnaX)<sub>2</sub>][(HolC)(HolD)]<sub>4</sub>,(HolC)(HolD),CPLX0-3803,4.0
907,[Gpt]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       hypoxanthine phosphoribosyltransferase Hpt]&lt;SUB&gt;4&lt;/SUB&gt;,hpt,CPLX0-7685,4.0
908,[Hpt]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       xanthine-guanine phosphoribosyltransferase Gpt]&lt;SUB&gt;4&lt;/SUB&gt;,hpt,CPLX0-7685,4.0
909,[HsdM]<sub>2</sub>[HsdR]<sub>2</sub>[HsdS],hsdM,CPLX0-3958,2.0
910,[HsdM]<sub>2</sub>[HsdR]<sub>2</sub>[HsdS],hsdR,CPLX0-3958,2.0
911,[HsdM]<sub>2</sub>[HsdR]<sub>2</sub>[HsdS],hsdS,CPLX0-3958,1.0
912,,hslU,CPLX0-1161,
913,[(HslU)<sub>6</sub>]<sub>2</sub>[(HslV)<sub>6</sub>]<sub>2</sub>,(HslU)<sub>6</sub>,CPLX0-1163,6.0
914,[(HslU)<sub>6</sub>]<sub>2</sub>[(HslV)<sub>6</sub>]<sub>2</sub>,(HslV)<sub>6</sub>,CPLX0-1163,6.0
915,,hslV,CPLX0-1162,
916,,hspQ,CPLX0-3921,
917,,htpG,CPLX0-2641,
918,,hupA,CPLX0-8256,
919,[HupA][HupB],hupA,CPLX0-2021,1.0
920,[HupA][HupB],hupB,CPLX0-2021,1.0
921,,hyaA,FORMHYDROGI-CPLX,
922,,hyaB,FORMHYDROGI-CPLX,
923,,hyaC,FORMHYDROGI-CPLX,
924,[(HyaA)<sub>2</sub>(HyaB)<sub>2</sub>(HyaC)]<sub>2</sub>,(HyaA)<sub>2</sub>(HyaB)<sub>2</sub>(HyaC),CPLX0-8167,2.0
925,[HybA][HybB][HybO][HybC],hybA,FORMHYDROG2-CPLX,1.0
926,[HybA][HybB][HybO][HybC],hybB,FORMHYDROG2-CPLX,1.0
927,[HybA][HybB][HybO][HybC],hybO,FORMHYDROG2-CPLX,1.0
928,[HybA][HybB][HybO][HybC],hybC,FORMHYDROG2-CPLX,1.0
929,[HycD][HycC][HycF][HycG][HycB][HycE],hycD,HYDROG3-CPLX,1.0
930,[HycD][HycC][HycF][HycG][HycB][HycE],hycC,HYDROG3-CPLX,1.0
931,[HycD][HycC][HycF][HycG][HycB][HycE],hycF,HYDROG3-CPLX,1.0
932,[HycD][HycC][HycF][HycG][HycB][HycE],hycG,HYDROG3-CPLX,1.0
933,[HycD][HycC][HycF][HycG][HycB][HycE],hycB,HYDROG3-CPLX,1.0
934,[HycD][HycC][HycF][HycG][HycB][HycE],hycE,HYDROG3-CPLX,1.0
935,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfG,CPLX0-250,1.0
936,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfI,CPLX0-250,1.0
937,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfA,CPLX0-250,1.0
938,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfB,CPLX0-250,1.0
939,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfC,CPLX0-250,1.0
940,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfD,CPLX0-250,1.0
941,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfE,CPLX0-250,1.0
942,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfF,CPLX0-250,1.0
943,[HyfG][HyfI][HyfA][HyfB][HyfC][HyfD][HyfE][HyfF][HyfH],hyfH,CPLX0-250,1.0
944,[Hyi]&lt;SUB&gt;2&lt;/SUB&gt;,hyi,CPLX-171,2.0
945,[HypA][HypB],hypA,CPLX0-3821,1.0
946,[HypA][HypB],hypB,CPLX0-3821,1.0
947,,hypB,CPLX0-3561,
948,[HypD][HypC],hypD,CPLX0-7986,1.0
949,[HypD][HypC],hypC,CPLX0-7986,1.0
950,,hypT,CPLX0-7970,
951,[HyuA]&lt;SUB&gt;4&lt;/SUB&gt;,hyuA,CPLX0-255,4.0
952,[IaaA]<sub>2</sub>[IaaA]<sub>2</sub>,iaaA,CPLX0-263,2.0
953,[IaaA]<sub>2</sub>[IaaA]<sub>2</sub>,iaaA,CPLX0-263,2.0
954,[IaaA]&lt;SUB&gt;2&lt;/SUB&gt;IaaA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       isoaspartyl dipeptidase IadA]&lt;SUB&gt;8&lt;/SUB&gt;,iadA,CPLX0-3021,8.0
955,[IbaG][GrxD],ibaG,CPLX0-8239,1.0
956,[IbaG][GrxD],grxD,CPLX0-8239,1.0
957,,ibpA,CPLX0-8108,
958,,ibpB,CPLX0-8107,
959,[Icd]&lt;SUB&gt;2&lt;/SUB&gt;,icd,ISOCITHASE-CPLX,2.0
960,[IdnO]&lt;SUB&gt;2&lt;/SUB&gt;,idnO,CPLX0-8292,2.0
961,[IdnO]&lt;SUB&gt;2&lt;/SUB&gt;,idnO,CPLX0-8292,2.0
962,[IhfA][IhfB],ihfA,PC00027,1.0
963,[IhfA][IhfB],ihfB,PC00027,1.0
964,[TdcB]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       threonine deaminase IlvA]&lt;SUB&gt;4&lt;/SUB&gt;,ilvA,THREDEHYDSYN-CPLX,4.0
965,[IlvB]<sub>2</sub>[IlvN]<sub>2</sub>,ilvB,ACETOLACTSYNI-CPLX,2.0
966,[IlvB]<sub>2</sub>[IlvN]<sub>2</sub>,ilvN,ACETOLACTSYNI-CPLX,2.0
967,[IlvC]&lt;SUB&gt;4&lt;/SUB&gt;,ilvC,CPLX0-7643,4.0
968,[IlvC]&lt;SUB&gt;4&lt;/SUB&gt;,ilvC,CPLX0-7643,4.0
969,[IlvC]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       2-dehydropantoate 2-reductase panE,ilvC,CPLX0-7643,4.0
970,[IlvD]&lt;SUB&gt;2&lt;/SUB&gt;,ilvD,DIHYDROXYACIDDEHYDRAT-CPLX,2.0
971,[IlvD]&lt;SUB&gt;2&lt;/SUB&gt;,ilvD,DIHYDROXYACIDDEHYDRAT-CPLX,2.0
972,[IlvE]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       aspartate aminotransferase AspC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       tyrosine aminotransferase TyrB]&lt;SUB&gt;2&lt;/SUB&gt;,ilvE,BRANCHED-CHAINAMINOTRANSFER-CPLX,6.0
973,[IlvE]&lt;SUB&gt;6&lt;/SUB&gt;,ilvE,BRANCHED-CHAINAMINOTRANSFER-CPLX,6.0
974,[IlvE]&lt;SUB&gt;6&lt;/SUB&gt;,ilvE,BRANCHED-CHAINAMINOTRANSFER-CPLX,6.0
975,[TyrB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       branched-chain-amino-acid aminotransferase IlvE]&lt;SUB&gt;6&lt;/SUB&gt;,ilvE,BRANCHED-CHAINAMINOTRANSFER-CPLX,6.0
976,[IlvG][IlvM],ilvG,ACETOLACTSYNII-CPLX,1.0
977,[IlvG][IlvM],ilvM,ACETOLACTSYNII-CPLX,1.0
978,[IlvI]<sub>2</sub>[IlvH]<sub>2</sub>,ilvI,ACETOLACTSYNIII-CPLX,2.0
979,[IlvI]<sub>2</sub>[IlvH]<sub>2</sub>,ilvH,ACETOLACTSYNIII-CPLX,2.0
980,,insC1,CPLX0-7417,
981,,iscA,CPLX0-7908,
982,[SufS]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine desulfurase IscS]&lt;SUB&gt;2&lt;/SUB&gt;,iscS,CPLX0-248,2.0
983,[SufS]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine desulfurase IscS]&lt;SUB&gt;2&lt;/SUB&gt;,iscS,CPLX0-248,2.0
984,[IscS]&lt;SUB&gt;2&lt;/SUB&gt;,iscS,CPLX0-248,2.0
985,[SufS]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine desulfurase IscS]&lt;SUB&gt;2&lt;/SUB&gt;,iscS,CPLX0-248,2.0
986,[IscS]&lt;SUB&gt;2&lt;/SUB&gt;,iscS,CPLX0-248,2.0
987,[IspB]&lt;SUB&gt;2&lt;/SUB&gt;,ispB,CPLX0-7426,2.0
