Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search	Function [CC]	Kinetics	Pathway	Keywords	Keyword ID	Miscellaneous [CC]
P0AF24	reviewed	Ribonucleotide monophosphatase NagD (EC 3.1.3.5)	nagD b0675 JW0661	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279};		carbohydrate metabolic process [GO:0005975]; UMP catabolic process [GO:0046050]	5'-nucleotidase activity [GO:0008253]; magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]	nagD		NAGD_ECOLI	P0AF24	FUNCTION: Catalyzes the dephosphorylation of an unusually broad range of substrate including deoxyribo- and ribonucleoside tri-, di-, and monophosphates, as well as polyphosphate and glucose-1-P (Glu1P). {ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=160 uM for UMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=400 uM for GMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=840 uM for AMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=840 uM for ribose-5-phosphate (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=1470 uM for CMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=1500 uM for dTMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=1500 uM for pyridoxal 5-phosphate (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=1700 uM for glycerol 3-phosphate (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=5900 uM for glucose 6-phosphate (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=6000 uM for glucosamine 6-phosphate (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=6000 uM for dCMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=6500 uM for dAMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=7600 uM for dGMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; KM=7700 uM for dGMP (at pH 7 and at 25 degrees Celsius) {ECO:0000269|PubMed:16430214}; 		3D-structure;Carbohydrate metabolism;Hydrolase;Magnesium;Metal-binding;Reference proteome	KW-0002; KW-0119; KW-0378; KW-0460; KW-0479; KW-1185	
P45470	reviewed	Protein/nucleic acid deglycase 2 (EC 3.1.2.-) (EC 3.5.1.-) (EC 3.5.1.124) (Maillard deglycase)	yhbO b3153 JW5529			DNA repair [GO:0006281]; guanine deglycation [GO:0106044]; protein deglycation [GO:0036525]; protein repair [GO:0030091]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]; response to pH [GO:0009268]; response to UV [GO:0009411]	glyoxalase III activity [GO:0019172]; hydrolase activity [GO:0016787]; identical protein binding [GO:0042802]; protein deglycase activity [GO:0036524]	yhbO		YHBO_ECOLI	P45470	FUNCTION: Protein and nucleotide deglycase that catalyzes the deglycation of the Maillard adducts formed between amino groups of proteins or nucleotides and reactive carbonyl groups of glyoxals (PubMed:26774339, PubMed:28596309). Thus, functions as a protein deglycase that repairs methylglyoxal- and glyoxal-glycated proteins, and releases repaired proteins and lactate or glycolate, respectively. Deglycates cysteine, arginine and lysine residues in proteins, and thus reactivates these proteins by reversing glycation by glyoxals. Is able to repair glycated serum albumin, collagen, glyceraldehyde-3-phosphate dehydrogenase, and fructose biphosphate aldolase. Acts on early glycation intermediates (hemithioacetals and aminocarbinols), preventing the formation of advanced glycation endproducts (AGE) that cause irreversible damage (PubMed:26774339). Also functions as a nucleotide deglycase able to repair glycated guanine in the free nucleotide pool (GTP, GDP, GMP, dGTP) and in DNA and RNA. Is thus involved in a major nucleotide repair system named guanine glycation repair (GG repair), dedicated to reversing methylglyoxal and glyoxal damage via nucleotide sanitization and direct nucleic acid repair (PubMed:28596309). In vitro, prevents acrylamide formation in asparagine/glyoxal and asparagine/sugar mixtures at 55 degrees Celsius, likely by degrading asparagine/glyoxal Maillard adducts formed at high temperatures (PubMed:27530919). Also displays an apparent glyoxalase activity that in fact reflects its deglycase activity (PubMed:26774339, PubMed:26678554). Is a general stress protein; is required for the protection of bacterial cells against many environmental stresses, including oxidative, thermal, osmotic, UV, and pH stresses (PubMed:17933887). And plays an important role in protection against electrophile/carbonyl stress (PubMed:26774339). {ECO:0000269|PubMed:17933887, ECO:0000269|PubMed:26678554, ECO:0000269|PubMed:26774339, ECO:0000269|PubMed:27530919, ECO:0000269|PubMed:28596309}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=0.38 mM for glyoxal (at pH 7.4 and 37 degrees Celsius) {ECO:0000269|PubMed:26678554}; KM=0.06 mM for methylglyoxal (at pH 7.4 and 37 degrees Celsius) {ECO:0000269|PubMed:26678554}; Note=kcat is 118.44 min(-1) and 20.80 min (-1) for glyoxalase activity with glyoxal (GO) and methylglyoxal (MGO) as substrate, respectively (at pH 7.4 and 37 degrees Celsius) (PubMed:26678554). The apparent kcat of MGO and GO degradation is 0.29 sec(-1), and 0.42 sec(-1), respectively (at 22 degrees Celsius) (PubMed:26774339). {ECO:0000269|PubMed:26678554, ECO:0000269|PubMed:26774339};		3D-structure;Cytoplasm;DNA damage;DNA repair;Direct protein sequencing;Hydrolase;Reference proteome;Stress response	KW-0002; KW-0227; KW-0234; KW-0346; KW-0378; KW-0903; KW-0963; KW-1185	
P0AC86	reviewed	Glycogen phosphorylase (EC 2.4.1.1)	glgP glgY b3428 JW3391	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 		glycogen catabolic process [GO:0005980]	glycogen phosphorylase activity [GO:0008184]; linear malto-oligosaccharide phosphorylase activity [GO:0102250]; pyridoxal phosphate binding [GO:0030170]; SHG alpha-glucan phosphorylase activity [GO:0102499]	glgP		PHSG_ECOLI	P0AC86	FUNCTION: Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties.			Allosteric enzyme;Carbohydrate metabolism;Glycogen metabolism;Glycosyltransferase;Pyridoxal phosphate;Reference proteome;Transferase	KW-0021; KW-0119; KW-0321; KW-0328; KW-0663; KW-0808; KW-1185	
P0A6W5	reviewed	Transcription elongation factor GreA (Transcript cleavage factor GreA)	greA b3181 JW3148			DNA-templated transcription, elongation [GO:0006354]; regulation of DNA-templated transcription, elongation [GO:0032784]	bacterial-type RNA polymerase holo enzyme binding [GO:0001108]; DNA binding [GO:0003677]; RNA polymerase binding [GO:0070063]	greA		GREA_ECOLI	P0A6W5	FUNCTION: Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides.			3D-structure;DNA-binding;Reference proteome;Transcription;Transcription regulation	KW-0002; KW-0238; KW-0804; KW-0805; KW-1185	
P0A7F6	reviewed	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	speD b0120 JW0116	COFACTOR: Name=pyruvate; Xref=ChEBI:CHEBI:15361; Evidence={ECO:0000269|PubMed:3316212, ECO:0000269|PubMed:3546296, ECO:0000269|PubMed:6749853};  Note=Binds 1 pyruvoyl group covalently per subunit. {ECO:0000269|PubMed:3316212, ECO:0000269|PubMed:3546296, ECO:0000269|PubMed:6749853};		S-adenosylmethioninamine biosynthetic process [GO:0006557]; spermidine biosynthetic process [GO:0008295]	adenosylmethionine decarboxylase activity [GO:0004014]	speD		SPED_ECOLI	P0A7F6	FUNCTION: Catalyzes the decarboxylation of S-adenosylmethionine to S-adenosylmethioninamine (dcAdoMet), the propylamine donor required for the synthesis of the polyamines spermine and spermidine from the diamine putrescine.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=60 uM for S-adenosyl-L-methionine (at 25 degrees Celsius in the presence of 0.01 M MgCl(2)) {ECO:0000269|PubMed:6749853}; Vmax=3.8 umol/min/mg enzyme (at 25 degrees Celsius in the presence of 0.01M MgCl(2)) {ECO:0000269|PubMed:6749853}; Vmax=6.8 umol/min/mg enzyme (at 37 degrees Celsius in the presence of 0.1M MgCl(2)) {ECO:0000269|PubMed:6749853}; 	PATHWAY: Amine and polyamine biosynthesis; S-adenosylmethioninamine biosynthesis; S-adenosylmethioninamine from S-adenosyl-L-methionine: step 1/1.	Allosteric enzyme;Autocatalytic cleavage;Decarboxylase;Direct protein sequencing;Lyase;Magnesium;Polyamine biosynthesis;Pyruvate;Reference proteome;S-adenosyl-L-methionine;Schiff base;Spermidine biosynthesis;Zymogen	KW-0021; KW-0068; KW-0210; KW-0456; KW-0460; KW-0620; KW-0670; KW-0704; KW-0745; KW-0865; KW-0903; KW-0949; KW-1185	MISCELLANEOUS: Spermidine-deficient mutants show a small decrease in growth rate and increased sensibility to superoxide toxicity.
P0A8X2	reviewed	Protein YceI	yceI b1056 JW1043					yceI		YCEI_ECOLI	P0A8X2				3D-structure;Direct protein sequencing;Periplasm;Reference proteome;Signal	KW-0002; KW-0574; KW-0732; KW-0903; KW-1185	
P00894	reviewed	Acetolactate synthase isozyme 3 small subunit (EC 2.2.1.6) (ALS-III) (Acetohydroxy-acid synthase III small subunit) (AHAS-III)	ilvH brnP b0078 JW0077			isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]	acetolactate synthase activity [GO:0003984]; acetolactate synthase regulator activity [GO:1990610]	ilvH		ILVH_ECOLI	P00894			PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; L-isoleucine from 2-oxobutanoate: step 1/4.; PATHWAY: Amino-acid biosynthesis; L-valine biosynthesis; L-valine from pyruvate: step 1/4.	3D-structure;Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Reference proteome;Transferase	KW-0002; KW-0028; KW-0100; KW-0808; KW-1185	MISCELLANEOUS: E.coli contains genes for 3 AHAS isozymes: ilvBN, ilvGM and ilvIH.
P07623	reviewed	Homoserine O-succinyltransferase (HST) (EC 2.3.1.46) (Homoserine transsuccinylase) (HTS)	metAS metA b4013 JW3973			L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine [GO:0019281]	homoserine O-acetyltransferase activity [GO:0004414]; homoserine O-succinyltransferase activity [GO:0008899]	metAS		METAS_ECOLI	P07623	FUNCTION: Transfers a succinyl group from succinyl-CoA to L-homoserine, forming succinyl-L-homoserine (PubMed:10572016, PubMed:17442255, PubMed:17302437, PubMed:28581482). Utilizes a ping-pong kinetic mechanism in which the succinyl group of succinyl-CoA is initially transferred to the enzyme to form a succinyl-enzyme intermediate before subsequent transfer to homoserine to form the final product, O-succinylhomoserine (PubMed:10572016, PubMed:17442255, PubMed:17302437). Cannot use acetyl-CoA (PubMed:10572016). {ECO:0000269|PubMed:10572016, ECO:0000269|PubMed:17302437, ECO:0000269|PubMed:17442255, ECO:0000269|PubMed:28581482}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=0.17 mM for succinyl-CoA {ECO:0000269|PubMed:10572016}; KM=0.13 mM for succinyl-CoA {ECO:0000269|PubMed:17302437}; KM=0.28 mM for succinyl-CoA {ECO:0000269|PubMed:17442255}; KM=1.6 mM for L-homoserine {ECO:0000269|PubMed:10572016}; KM=0.72 mM for L-homoserine {ECO:0000269|PubMed:17302437}; KM=0.38 mM for L-homoserine {ECO:0000269|PubMed:17442255}; KM=0.64 mM for CoA {ECO:0000269|PubMed:10572016}; KM=3.5 mM for O-succinylhomoserine {ECO:0000269|PubMed:10572016}; Note=kcat is 24 sec(-1) with succinyl-CoA as substrate. kcat is 24 sec(-1) with L-homoserine as substrate. kcat is 5.23 sec(-1) with CoA as substrate. kcat is 5.23 sec(-1) with O-succinylhomoserine as substrate. {ECO:0000269|PubMed:10572016};	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; O-succinyl-L-homoserine from L-homoserine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00295, ECO:0000305|PubMed:10572016}.	3D-structure;Acyltransferase;Amino-acid biosynthesis;Cytoplasm;Direct protein sequencing;Methionine biosynthesis;Reference proteome;Transferase	KW-0002; KW-0012; KW-0028; KW-0486; KW-0808; KW-0903; KW-0963; KW-1185	
P36649	reviewed	Blue copper oxidase CueO (Copper efflux oxidase)	cueO yacK b0123 JW0119	COFACTOR: Name=Cu cation; Xref=ChEBI:CHEBI:23378;  Note=Binds 4 Cu cations per monomer.;		detoxification of copper ion [GO:0010273]; response to copper ion [GO:0046688]	copper ion binding [GO:0005507]; ferroxidase activity [GO:0004322]; oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [GO:0016682]; oxidoreductase activity, oxidizing metal ions [GO:0016722]; oxidoreductase activity, oxidizing metal ions, oxygen as acceptor [GO:0016724]	cueO		CUEO_ECOLI	P36649	FUNCTION: Probably involved in periplasmic detoxification of copper by oxidizing Cu(+) to Cu(2+) and thus preventing its uptake into the cytoplasm. Possesses phenoloxidase and ferroxidase activities and might be involved in the production of polyphenolic compounds and the prevention of oxidative damage in the periplasm.			3D-structure;Copper;Direct protein sequencing;Metal-binding;Oxidoreductase;Periplasm;Reference proteome;Repeat;Signal	KW-0002; KW-0186; KW-0479; KW-0560; KW-0574; KW-0677; KW-0732; KW-0903; KW-1185	MISCELLANEOUS: This protein is sensitive to oxygen deprivation. It probably plays a significant role in copper efflux under aerobic conditions.
P0A9M2	reviewed	Hypoxanthine phosphoribosyltransferase (HPRT) (EC 2.4.2.8)	hpt b0125 JW5009	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Binds 2 magnesium ions per subunit. The magnesium ions are essentially bound to the substrate and have few direct interactions with the protein. {ECO:0000250};		adenine salvage [GO:0006168]; GMP salvage [GO:0032263]; guanine salvage [GO:0006178]; hypoxanthine metabolic process [GO:0046100]; IMP salvage [GO:0032264]; protein homotetramerization [GO:0051289]; purine ribonucleoside salvage [GO:0006166]	guanine phosphoribosyltransferase activity [GO:0052657]; guanosine tetraphosphate binding [GO:0097216]; hypoxanthine phosphoribosyltransferase activity [GO:0004422]; magnesium ion binding [GO:0000287]	hpt		HPRT_ECOLI	P0A9M2	FUNCTION: Acts preferentially on hypoxanthine; has very low activity towards guanine. Inactive towards xanthine. {ECO:0000269|PubMed:12070315}.		PATHWAY: Purine metabolism; IMP biosynthesis via salvage pathway; IMP from hypoxanthine: step 1/1.	3D-structure;Cytoplasm;Glycosyltransferase;Magnesium;Metal-binding;Nucleotide-binding;Purine salvage;Reference proteome;Transferase	KW-0002; KW-0328; KW-0460; KW-0479; KW-0547; KW-0660; KW-0808; KW-0963; KW-1185	
P69924	reviewed	Ribonucleoside-diphosphate reductase 1 subunit beta (EC 1.17.4.1) (Protein B2) (Protein R2) (Ribonucleotide reductase 1)	nrdB ftsB b2235 JW2229	COFACTOR: Name=Fe cation; Xref=ChEBI:CHEBI:24875;  Note=Binds 2 iron ions per subunit.;	Itself; P0A6Y8; P00452	deoxyribonucleotide biosynthetic process [GO:0009263]; DNA replication [GO:0006260]; nucleobase-containing small molecule interconversion [GO:0015949]	identical protein binding [GO:0042802]; iron ion binding [GO:0005506]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]	nrdB		RIR2_ECOLI	P69924	FUNCTION: Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides. R2 contains the tyrosyl radical required for catalysis.		PATHWAY: Genetic information processing; DNA replication.	3D-structure;DNA replication;Direct protein sequencing;Iron;Metal-binding;Oxidoreductase;Reference proteome	KW-0002; KW-0235; KW-0408; KW-0479; KW-0560; KW-0903; KW-1185	MISCELLANEOUS: E.coli produces two separate class I enzymes. This one is the functional enzyme during growth.; MISCELLANEOUS: A substrate-binding catalytic site, located on R1, is formed only in the presence of the second subunit R2.
P0AFU8	reviewed	Riboflavin synthase (RS) (EC 2.5.1.9)	ribC ribE b1662 JW1654			riboflavin biosynthetic process [GO:0009231]	riboflavin synthase activity [GO:0004746]	ribC		RISA_ECOLI	P0AFU8	FUNCTION: Catalyzes the dismutation of two molecules of 6,7-dimethyl-8-ribityllumazine, resulting in the formation of riboflavin and 5-amino-6-(D-ribitylamino)uracil. {ECO:0000269|PubMed:9022701}.		PATHWAY: Cofactor biosynthesis; riboflavin biosynthesis; riboflavin from 2-hydroxy-3-oxobutyl phosphate and 5-amino-6-(D-ribitylamino)uracil: step 2/2.	3D-structure;Reference proteome;Repeat;Riboflavin biosynthesis;Transferase	KW-0002; KW-0677; KW-0686; KW-0808; KW-1185	
P42620	reviewed	Glutathionyl-hydroquinone reductase YqjG (GS-HQR) (EC 1.8.5.7)	yqjG b3102 JW3073				glutathione transferase activity [GO:0004364]; oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor [GO:0016672]	yqjG		YQJG_ECOLI	P42620	FUNCTION: Catalyzes glutathione (GSH)-dependent reduction of glutathionyl-hydroquinones (GS-HQs) to the corresponding hydroquinones. Can use a variety of GS-HQs as substrates, such as GS-p-hydroquinone (GS-HQ), GS-hydroxy-p-hydroquinone (GS-HHQ), GS-methyl-p-hydroquinone (GS-MHQ), GS-menadiol, and GS-trichloro-p-hydroquinone (GS-TriCH). Also displays GSH-dependent disulfide-bond reduction activity toward HED (2-hydroxyethyl disulfide), and is able to catalyze DMA (dimethylarsinate) reduction. Exhibits no GSH transferase activity with 1-chloro-2,4-dinitrobenzene (CDNB). {ECO:0000269|PubMed:20388120, ECO:0000269|PubMed:22686328, ECO:0000269|PubMed:22955277}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=840 uM for glutathione {ECO:0000269|PubMed:22686328, ECO:0000269|PubMed:22955277}; KM=70 uM for GS-methyl-p-hydroquinone {ECO:0000269|PubMed:22686328, ECO:0000269|PubMed:22955277}; KM=390 uM for GS-p-hydroquinone {ECO:0000269|PubMed:22686328, ECO:0000269|PubMed:22955277}; KM=35 uM for GS-hydroxy-p-hydroquinone {ECO:0000269|PubMed:22686328, ECO:0000269|PubMed:22955277}; KM=4 uM for GS-menadiol {ECO:0000269|PubMed:22686328, ECO:0000269|PubMed:22955277}; KM=341 uM for GS-p-hydroquinone {ECO:0000269|PubMed:22686328, ECO:0000269|PubMed:22955277}; Vmax=10.8 umol/min/mg enzyme for the reduction of glutathionyl-para-hydroquinone {ECO:0000269|PubMed:22686328, ECO:0000269|PubMed:22955277}; Note=kcat is 15, 14, 7.2 and 4.9 sec(-1) for the reduction of GS-MHQ, GS-HQ, GS-HHQ and GS-menadiol, respectively. {ECO:0000269|PubMed:22686328};		3D-structure;Oxidoreductase;Reference proteome	KW-0002; KW-0560; KW-1185	MISCELLANEOUS: The reaction mechanism of reduction of GS-HQs is believed to involve a redox-active Cys that attacks the sulfhydryl of GS-hydroquinone, forming protein-glutathione mixed disulfide bond and releasing the hydroquinone. A GSH comes in to regenerate the protein and release GS-SG to complete the reaction. {ECO:0000269|PubMed:22955277}.
