Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P0A917	reviewed	Outer membrane protein X	ompX ybiG b0814 JW0799		P0AEU7			ompX		OMPX_ECOLI	P0A917
P0A905	reviewed	Outer membrane lipoprotein SlyB	slyB b1641 JW1633					slyB		SLYB_ECOLI	P0A905
P76397	reviewed	Multidrug resistance protein MdtA (Multidrug transporter MdtA)	mdtA yegM b2074 JW5338			bile acid and bile salt transport [GO:0015721]; drug transmembrane transport [GO:0006855]; xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]	bile acid transmembrane transporter activity [GO:0015125]; efflux transmembrane transporter activity [GO:0015562]; xenobiotic transmembrane transporter activity [GO:0042910]	mdtA		MDTA_ECOLI	P76397
P0C0S1	reviewed	Small-conductance mechanosensitive channel	mscS yggB b2924 JW2891		Itself	cellular water homeostasis [GO:0009992]; ion transmembrane transport [GO:0034220]; protein homooligomerization [GO:0051260]	identical protein binding [GO:0042802]; mechanosensitive ion channel activity [GO:0008381]	mscS		MSCS_ECOLI	P0C0S1
P0A6W5	reviewed	Transcription elongation factor GreA (Transcript cleavage factor GreA)	greA b3181 JW3148			DNA-templated transcription, elongation [GO:0006354]; regulation of DNA-templated transcription, elongation [GO:0032784]	bacterial-type RNA polymerase holo enzyme binding [GO:0001108]; DNA binding [GO:0003677]; RNA polymerase binding [GO:0070063]	greA		GREA_ECOLI	P0A6W5
P13445	reviewed	RNA polymerase sigma factor RpoS (Sigma S) (Sigma-38)	rpoS appR katF nur otsX sigS b2741 JW5437		P0A8V2	transcription initiation from bacterial-type RNA polymerase promoter [GO:0001123]	bacterial-type RNA polymerase core enzyme binding [GO:0001000]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; sigma factor activity [GO:0016987]	rpoS		RPOS_ECOLI	P13445
P0ABF1	reviewed	Poly(A) polymerase I (PAP I) (EC 2.7.7.19) (Plasmid copy number protein)	pcnB b0143 JW5808			mRNA polyadenylation [GO:0006378]; mRNA processing [GO:0006397]; plasmid maintenance [GO:0006276]; RNA modification [GO:0009451]	ATP binding [GO:0005524]; polynucleotide adenylyltransferase activity [GO:0004652]; RNA binding [GO:0003723]	pcnB		PCNB_ECOLI	P0ABF1
P0A7J3	reviewed	50S ribosomal protein L10 (50S ribosomal protein L8) (Large ribosomal subunit protein uL10)	rplJ b3985 JW3948		P37351	negative regulation of translation [GO:0017148]; ribosome biogenesis [GO:0042254]; translation [GO:0006412]	large ribosomal subunit rRNA binding [GO:0070180]; ribosome binding [GO:0043022]; structural constituent of ribosome [GO:0003735]	rplJ		RL10_ECOLI	P0A7J3
P0AA10	reviewed	50S ribosomal protein L13 (Large ribosomal subunit protein uL13)	rplM b3231 JW3200			negative regulation of translation [GO:0017148]; translation [GO:0006412]	large ribosomal subunit rRNA binding [GO:0070180]; mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]; zinc ion binding [GO:0008270]	rplM		RL13_ECOLI	P0AA10
P0A7K6	reviewed	50S ribosomal protein L19 (Large ribosomal subunit protein bL19)	rplS b2606 JW2587			ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	large ribosomal subunit rRNA binding [GO:0070180]; structural constituent of ribosome [GO:0003735]	rplS		RL19_ECOLI	P0A7K6
P0AA43	reviewed	Ribosomal small subunit pseudouridine synthase A (EC 5.4.99.19) (16S pseudouridylate 516 synthase) (16S rRNA pseudouridine(516) synthase) (rRNA pseudouridylate synthase A) (rRNA-uridine isomerase A)	rsuA yejD b2183 JW2171		P0A7R5	enzyme-directed rRNA pseudouridine synthesis [GO:0000455]	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]	rsuA		RSUA_ECOLI	P0AA43
P00960	reviewed	Glycine--tRNA ligase alpha subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase alpha subunit) (GlyRS)	glyQ glyS(A) b3560 JW3531		P00961	glycyl-tRNA aminoacylation [GO:0006426]	ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]	glyQ		SYGA_ECOLI	P00960
P0ADB1	reviewed	Osmotically-inducible putative lipoprotein OsmE (Activator of ntr-like gene protein)	osmE anr b1739 JW1728			response to osmotic stress [GO:0006970]		osmE		OSME_ECOLI	P0ADB1
P37440	reviewed	Oxidoreductase UcpA (EC 1.-.-.-)	ucpA yfeF b2426 JW5394		P0A796		oxidoreductase activity [GO:0016491]	ucpA		UCPA_ECOLI	P37440
P12996	reviewed	Biotin synthase (EC 2.8.1.6)	bioB b0775 JW0758	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:8142361};  Note=Binds 1 [4Fe-4S] cluster. The cluster is coordinated with 3 cysteines and an exchangeable S-adenosyl-L-methionine. {ECO:0000269|PubMed:8142361}; COFACTOR: Name=[2Fe-2S] cluster; Xref=ChEBI:CHEBI:49601; Evidence={ECO:0000269|PubMed:8142361};  Note=Binds 1 [2Fe-2S] cluster. The cluster is coordinated with 3 cysteines and 1 arginine. {ECO:0000269|PubMed:8142361};	Q47147	biotin biosynthetic process [GO:0009102]	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; biotin synthase activity [GO:0004076]; iron ion binding [GO:0005506]	bioB		BIOB_ECOLI	P12996
P60716	reviewed	Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (LS) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA)	lipA lip b0628 JW0623	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:15362861};  Note=Binds 2 [4Fe-4S] clusters per subunit. One cluster is coordinated with 3 cysteines and an exchangeable S-adenosyl-L-methionine. {ECO:0000269|PubMed:15362861};		lipoate biosynthetic process [GO:0009107]; protein lipoylation [GO:0009249]	4 iron, 4 sulfur cluster binding [GO:0051539]; lipoate synthase activity [GO:0016992]; metal ion binding [GO:0046872]	lipA		LIPA_ECOLI	P60716
P0AFU8	reviewed	Riboflavin synthase (RS) (EC 2.5.1.9)	ribC ribE b1662 JW1654			riboflavin biosynthetic process [GO:0009231]	riboflavin synthase activity [GO:0004746]	ribC		RISA_ECOLI	P0AFU8
P0AEN1	reviewed	NAD(P)H-flavin reductase (EC 1.5.1.41) (FMN reductase) (Ferrisiderophore reductase C) (NAD(P)H:flavin oxidoreductase) (Riboflavin reductase [NAD(P)H])	fre fadI flrD fsrC ubiB b3844 JW3820			ion transport [GO:0006811]; iron ion homeostasis [GO:0055072]; protein repair [GO:0030091]; response to oxidative stress [GO:0006979]	enzyme activator activity [GO:0008047]; riboflavin reductase (NADH) activity [GO:0052875]; riboflavin reductase (NADPH) activity [GO:0042602]	fre		FRE_ECOLI	P0AEN1
P0AC86	reviewed	Glycogen phosphorylase (EC 2.4.1.1)	glgP glgY b3428 JW3391	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 		glycogen catabolic process [GO:0005980]	glycogen phosphorylase activity [GO:0008184]; linear malto-oligosaccharide phosphorylase activity [GO:0102250]; pyridoxal phosphate binding [GO:0030170]; SHG alpha-glucan phosphorylase activity [GO:0102499]	glgP		PHSG_ECOLI	P0AC86
P0AF18	reviewed	N-acetylglucosamine-6-phosphate deacetylase (GlcNAc 6-P deacetylase) (EC 3.5.1.25)	nagA b0677 JW0663	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Cd(2+); Xref=ChEBI:CHEBI:48775; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Fe(2+); Xref=ChEBI:CHEBI:29033; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Ni(2+); Xref=ChEBI:CHEBI:49786; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};  Note=Binds 1 divalent metal cation per subunit. The highest efficient metals are Zn(2+) and Co(2+), followed by Mn(2+), Cd(2+), Fe(2+) and Ni(2+). {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};		carbohydrate metabolic process [GO:0005975]; N-acetylglucosamine catabolic process [GO:0006046]; N-acetylneuraminate catabolic process [GO:0019262]; protein homotetramerization [GO:0051289]	N-acetylgalactosamine-6-phosphate deacetylase activity [GO:0047419]; N-acetylglucosamine-6-phosphate deacetylase activity [GO:0008448]; zinc ion binding [GO:0008270]	nagA		NAGA_ECOLI	P0AF18
P0AF24	reviewed	Ribonucleotide monophosphatase NagD (EC 3.1.3.5)	nagD b0675 JW0661	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16430214, ECO:0000269|PubMed:16990279};		carbohydrate metabolic process [GO:0005975]; UMP catabolic process [GO:0046050]	5'-nucleotidase activity [GO:0008253]; magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]	nagD		NAGD_ECOLI	P0AF24
P09099	reviewed	Xylulose kinase (XK) (Xylulokinase) (EC 2.7.1.17) (1-deoxy-D-xylulokinase) (EC 2.7.1.-)	xylB b3564 JW3536			D-xylose catabolic process [GO:0042843]; xylulose catabolic process [GO:0005998]	ATP binding [GO:0005524]; xylulokinase activity [GO:0004856]	xylB		XYLB_ECOLI	P09099
P39173	reviewed	Putative glucose-6-phosphate 1-epimerase (EC 5.1.3.15) (Putative D-hexose-6-phosphate mutarotase) (Unknown protein from 2D-page spots T26/PR37)	yeaD yzzQ b1780 JW1769			carbohydrate metabolic process [GO:0005975]; cellular response to DNA damage stimulus [GO:0006974]	carbohydrate binding [GO:0030246]; glucose-6-phosphate 1-epimerase activity [GO:0047938]	yeaD		YEAD_ECOLI	P39173
P15067	reviewed	Glycogen debranching enzyme (EC 3.2.1.196) (Glycogen operon protein GlgX) (Limit dextrin alpha-1,6-maltotetraose-hydrolase)	glgX glyX b3431 JW3394			cellular response to DNA damage stimulus [GO:0006974]; glycogen catabolic process [GO:0005980]	amylo-alpha-1,6-glucosidase activity [GO:0004135]; glycogen debranching enzyme activity [GO:0004133]	glgX		GLGX_ECOLI	P15067
P68187	reviewed	Maltose/maltodextrin import ATP-binding protein MalK (EC 7.5.2.1)	malK b4035 JW3995			maltodextrin transport [GO:0042956]; maltose transport [GO:0015768]	activating transcription factor binding [GO:0033613]; ATPase activity [GO:0016887]; ATPase-coupled maltose transmembrane transporter activity [GO:0015423]; ATP binding [GO:0005524]	malK		MALK_ECOLI	P68187
P04983	reviewed	Ribose import ATP-binding protein RbsA (EC 7.5.2.7)	rbsA b3749 JW3728		P16685	D-ribose transmembrane transport [GO:0015752]	ATPase activity [GO:0016887]; ATPase-coupled monosaccharide transmembrane transporter activity [GO:0015407]; ATP binding [GO:0005524]; D-ribose-importing ATPase activity [GO:0015611]; D-ribose transmembrane transporter activity [GO:0015591]	rbsA		RBSA_ECOLI	P04983
P37387	reviewed	D-xylose-binding periplasmic protein	xylF xylT b3566 JW3538			D-xylose metabolic process [GO:0042732]; D-xylose transmembrane transport [GO:0015753]	monosaccharide binding [GO:0048029]	xylF		XYLF_ECOLI	P37387
P0ABF6	reviewed	Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase) (CDA)	cdd b2143 JW2131	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:8289286, ECO:0000269|PubMed:8634261, ECO:0000269|PubMed:9125497};  Note=Binds 1 zinc ion. {ECO:0000269|PubMed:8289286, ECO:0000269|PubMed:8634261, ECO:0000269|PubMed:9125497};	Itself	cytidine deamination [GO:0009972]; deoxycytidine catabolic process [GO:0006217]; nucleobase-containing small molecule interconversion [GO:0015949]	cytidine deaminase activity [GO:0004126]; deoxycytidine deaminase activity [GO:0047844]; identical protein binding [GO:0042802]; pyrimidine nucleoside binding [GO:0001884]; zinc ion binding [GO:0008270]	cdd		CDD_ECOLI	P0ABF6
P0A9M2	reviewed	Hypoxanthine phosphoribosyltransferase (HPRT) (EC 2.4.2.8)	hpt b0125 JW5009	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Binds 2 magnesium ions per subunit. The magnesium ions are essentially bound to the substrate and have few direct interactions with the protein. {ECO:0000250};		adenine salvage [GO:0006168]; GMP salvage [GO:0032263]; guanine salvage [GO:0006178]; hypoxanthine metabolic process [GO:0046100]; IMP salvage [GO:0032264]; protein homotetramerization [GO:0051289]; purine ribonucleoside salvage [GO:0006166]	guanine phosphoribosyltransferase activity [GO:0052657]; guanosine tetraphosphate binding [GO:0097216]; hypoxanthine phosphoribosyltransferase activity [GO:0004422]; magnesium ion binding [GO:0000287]	hpt		HPRT_ECOLI	P0A9M2
P0A8F4	reviewed	Uridine kinase (EC 2.7.1.48) (Cytidine monophosphokinase) (Uridine monophosphokinase)	udk b2066 JW2051			CTP salvage [GO:0044211]; UMP salvage [GO:0044206]	ATP binding [GO:0005524]; cytidine kinase activity [GO:0043771]; uridine kinase activity [GO:0004849]	udk		URK_ECOLI	P0A8F4
P69924	reviewed	Ribonucleoside-diphosphate reductase 1 subunit beta (EC 1.17.4.1) (Protein B2) (Protein R2) (Ribonucleotide reductase 1)	nrdB ftsB b2235 JW2229	COFACTOR: Name=Fe cation; Xref=ChEBI:CHEBI:24875;  Note=Binds 2 iron ions per subunit.;	Itself; P0A6Y8; P00452	deoxyribonucleotide biosynthetic process [GO:0009263]; DNA replication [GO:0006260]; nucleobase-containing small molecule interconversion [GO:0015949]	identical protein binding [GO:0042802]; iron ion binding [GO:0005506]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]	nrdB		RIR2_ECOLI	P69924
P0A7F3	reviewed	Aspartate carbamoyltransferase regulatory chain	pyrI b4244 JW4203	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	P0A786	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; pyrimidine nucleotide biosynthetic process [GO:0006221]	zinc ion binding [GO:0008270]	pyrI		PYRI_ECOLI	P0A7F3
P04391	reviewed	Ornithine carbamoyltransferase subunit I (OTCase-1) (EC 2.1.3.3)	argI b4254 JW4211			arginine biosynthetic process via ornithine [GO:0042450]; citrulline biosynthetic process [GO:0019240]	amino acid binding [GO:0016597]; metal ion binding [GO:0046872]; ornithine carbamoyltransferase activity [GO:0004585]	argI		OTC1_ECOLI	P04391
P07623	reviewed	Homoserine O-succinyltransferase (HST) (EC 2.3.1.46) (Homoserine transsuccinylase) (HTS)	metAS metA b4013 JW3973			L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine [GO:0019281]	homoserine O-acetyltransferase activity [GO:0004414]; homoserine O-succinyltransferase activity [GO:0008899]	metAS		METAS_ECOLI	P07623
P0A7F6	reviewed	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	speD b0120 JW0116	COFACTOR: Name=pyruvate; Xref=ChEBI:CHEBI:15361; Evidence={ECO:0000269|PubMed:3316212, ECO:0000269|PubMed:3546296, ECO:0000269|PubMed:6749853};  Note=Binds 1 pyruvoyl group covalently per subunit. {ECO:0000269|PubMed:3316212, ECO:0000269|PubMed:3546296, ECO:0000269|PubMed:6749853};		S-adenosylmethioninamine biosynthetic process [GO:0006557]; spermidine biosynthetic process [GO:0008295]	adenosylmethionine decarboxylase activity [GO:0004014]	speD		SPED_ECOLI	P0A7F6
P0ADT5	reviewed	Putative acid--amine ligase YgiC (EC 6.3.1.-)	ygiC b3038 JW3006				ATP binding [GO:0005524]; ligase activity [GO:0016874]; metal ion binding [GO:0046872]	ygiC		YGIC_ECOLI	P0ADT5
P0A9S3	reviewed	Galactitol 1-phosphate 5-dehydrogenase (EC 1.1.1.251)	gatD b2091 JW2075	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 2 Zn(2+) ions per subunit. {ECO:0000250};	Itself	galactitol catabolic process [GO:0019404]	galactitol-1-phosphate 5-dehydrogenase activity [GO:0008868]; identical protein binding [GO:0042802]; zinc ion binding [GO:0008270]	gatD		GATD_ECOLI	P0A9S3
P00894	reviewed	Acetolactate synthase isozyme 3 small subunit (EC 2.2.1.6) (ALS-III) (Acetohydroxy-acid synthase III small subunit) (AHAS-III)	ilvH brnP b0078 JW0077			isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]	acetolactate synthase activity [GO:0003984]; acetolactate synthase regulator activity [GO:1990610]	ilvH		ILVH_ECOLI	P00894
P0A9S7	reviewed	High-affinity branched-chain amino acid transport ATP-binding protein LivG (LIV-I protein G)	livG b3455 JW3420			branched-chain amino acid transport [GO:0015803]; D-alanine transport [GO:0042941]; isoleucine transmembrane transport [GO:1903714]; L-alanine transport [GO:0015808]; leucine import across plasma membrane [GO:0098713]; L-isoleucine import across plasma membrane [GO:1903806]; L-valine import across plasma membrane [GO:1903805]; L-valine transmembrane transport [GO:1903785]; phenylalanine transport [GO:0015823]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; branched-chain amino acid transmembrane transporter activity [GO:0015658]; L-isoleucine transmembrane transporter activity [GO:0015188]; L-leucine transmembrane transporter activity [GO:0015190]; L-phenylalanine transmembrane transporter activity [GO:0015192]; L-valine transmembrane transporter activity [GO:0005304]	livG		LIVG_ECOLI	P0A9S7
P77737	reviewed	Oligopeptide transport ATP-binding protein OppF	oppF b1247 JW1239			protein transport [GO:0015031]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	oppF		OPPF_ECOLI	P77737
P75914	reviewed	Probable phosphatase YcdX (EC 3.1.3.-)	ycdX b1034 JW1017	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:12661000};  Note=Binds 3 Zn(2+) ions per subunit. {ECO:0000269|PubMed:12661000};	P75915	bacterial-type flagellum-dependent swarming motility [GO:0071978]	phosphatase activity [GO:0016791]; phosphoric ester hydrolase activity [GO:0042578]; zinc ion binding [GO:0008270]	ycdX		YCDX_ECOLI	P75914
P29131	reviewed	Cell division protein FtsN	ftsN msgA b3933 JW3904		P56976; P0ABH0; P0AD68; P06136; P0ABG4; P02919	cell division [GO:0051301]; cytokinetic process [GO:0032506]; division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]	peptidoglycan binding [GO:0042834]	ftsN		FTSN_ECOLI	P29131
P0AF08	reviewed	Iron-sulfur cluster carrier protein	mrp b2113 JW2100			iron-sulfur cluster assembly [GO:0016226]	4 iron, 4 sulfur cluster binding [GO:0051539]; ATPase activity [GO:0016887]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]	mrp		APBC_ECOLI	P0AF08
P0A6U3	reviewed	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG (Glucose-inhibited division protein A)	mnmG gidA trmF b3741 JW3719	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:17062623}; 	P25522	response to UV [GO:0009411]; tRNA methylation [GO:0030488]; tRNA wobble uridine modification [GO:0002098]	flavin adenine dinucleotide binding [GO:0050660]	mnmG		MNMG_ECOLI	P0A6U3
P0ACD4	reviewed	Iron-sulfur cluster assembly scaffold protein IscU (Sulfur acceptor protein IscU)	iscU nifU yfhN b2529 JW2513		Itself; P0A6B7	cellular iron ion homeostasis [GO:0006879]; iron-sulfur cluster assembly [GO:0016226]	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; ferrous iron binding [GO:0008198]; identical protein binding [GO:0042802]	iscU		ISCU_ECOLI	P0ACD4
