Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
P09323	reviewed	PTS system N-acetylglucosamine-specific EIICBA component (EIICBA-Nag) (EII-Nag) [Includes: N-acetylglucosamine permease IIC component (PTS system N-acetylglucosamine-specific EIIC component); N-acetylglucosamine-specific phosphotransferase enzyme IIB component (EC 2.7.1.193) (PTS system N-acetylglucosamine-specific EIIB component); N-acetylglucosamine-specific phosphotransferase enzyme IIA component (PTS system N-acetylglucosamine-specific EIIA component)]	nagE pstN b0679 JW0665	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250|UniProtKB:P69783}; 	PTW3C_ECOLI	P09323	Cell inner membrane;Cell membrane;Kinase;Membrane;Metal-binding;Phosphoprotein;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transmembrane;Transmembrane helix;Transport;Zinc	GO:0005886; GO:0006974; GO:0008982; GO:0009401; GO:0015572; GO:0015764; GO:0016021; GO:0016301; GO:0019866; GO:0046872; GO:0090586	integral component of membrane [GO:0016021]; organelle inner membrane [GO:0019866]; plasma membrane [GO:0005886]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; N-acetylglucosamine transmembrane transporter activity [GO:0015572]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity [GO:0090586]; cellular response to DNA damage stimulus [GO:0006974]; N-acetylglucosamine transport [GO:0015764]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P09372	reviewed	Protein GrpE (HSP-70 cofactor) (HSP24) (Heat shock protein B25.3)	grpE b2614 JW2594		GRPE_ECOLI	P09372	3D-structure;Chaperone;Cytoplasm;Reference proteome;Stress response	GO:0000774; GO:0005737; GO:0005829; GO:0006457; GO:0009408; GO:0019904; GO:0032991; GO:0042803; GO:0051082; GO:0051087; GO:0065003	cytoplasm [GO:0005737]; cytosol [GO:0005829]; protein-containing complex [GO:0032991]; adenyl-nucleotide exchange factor activity [GO:0000774]; chaperone binding [GO:0051087]; protein domain specific binding [GO:0019904]; protein homodimerization activity [GO:0042803]; unfolded protein binding [GO:0051082]; protein folding [GO:0006457]; protein-containing complex assembly [GO:0065003]; response to heat [GO:0009408]
P09373	reviewed	Formate acetyltransferase 1 (EC 2.3.1.54) (Pyruvate formate-lyase 1)	pflB pfl b0903 JW0886		PFLB_ECOLI	P09373	3D-structure;Acetylation;Acyltransferase;Carbohydrate metabolism;Cytoplasm;Direct protein sequencing;Glucose metabolism;Organic radical;Reference proteome;Transferase	GO:0005829; GO:0006006; GO:0006567; GO:0008861; GO:0016020	cytosol [GO:0005829]; membrane [GO:0016020]; formate C-acetyltransferase activity [GO:0008861]; glucose metabolic process [GO:0006006]; threonine catabolic process [GO:0006567]
P09394	reviewed	Glycerophosphodiester phosphodiesterase, periplasmic (Glycerophosphoryl diester phosphodiesterase, periplasmic) (EC 3.1.4.46)	glpQ b2239 JW2233	COFACTOR: Name=Ca(2+); Xref=ChEBI:CHEBI:29108; Evidence={ECO:0000269|PubMed:2829735};  Note=Binds 1 Ca(2+) ion per subunit. {ECO:0000269|PubMed:2829735};	GLPQ_ECOLI	P09394	3D-structure;Calcium;Direct protein sequencing;Glycerol metabolism;Hydrolase;Metal-binding;Periplasm;Reference proteome;Signal	GO:0005509; GO:0006071; GO:0006629; GO:0008889; GO:0042597; GO:0046872	periplasmic space [GO:0042597]; calcium ion binding [GO:0005509]; glycerophosphodiester phosphodiesterase activity [GO:0008889]; metal ion binding [GO:0046872]; glycerol metabolic process [GO:0006071]; lipid metabolic process [GO:0006629]
P09546	reviewed	Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	putA poaA b1014 JW0999	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; 	PUTA_ECOLI	P09546	3D-structure;DNA-binding;FAD;Flavoprotein;Multifunctional enzyme;NAD;Oxidoreductase;Proline metabolism;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0000986; GO:0001217; GO:0003677; GO:0003842; GO:0004657; GO:0005829; GO:0005886; GO:0006560; GO:0006561; GO:0006979; GO:0009898; GO:0010133; GO:0016620; GO:0042802; GO:0043565; GO:0045892; GO:0050660	cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; 1-pyrroline-5-carboxylate dehydrogenase activity [GO:0003842]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA binding [GO:0003677]; DNA-binding transcription repressor activity [GO:0001217]; flavin adenine dinucleotide binding [GO:0050660]; identical protein binding [GO:0042802]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [GO:0016620]; proline dehydrogenase activity [GO:0004657]; sequence-specific DNA binding [GO:0043565]; negative regulation of transcription, DNA-templated [GO:0045892]; proline biosynthetic process [GO:0006561]; proline catabolic process to glutamate [GO:0010133]; proline metabolic process [GO:0006560]; response to oxidative stress [GO:0006979]
P09549	reviewed	Cell division protein DedD	dedD b2314 JW5378		DEDD_ECOLI	P09549	Cell cycle;Cell division;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix	GO:0005887; GO:0030428; GO:0032153; GO:0032506; GO:0042834	cell division site [GO:0032153]; cell septum [GO:0030428]; integral component of plasma membrane [GO:0005887]; peptidoglycan binding [GO:0042834]; cytokinetic process [GO:0032506]
P09551	reviewed	Lysine/arginine/ornithine-binding periplasmic protein (LAO-binding protein)	argT b2310 JW2307		ARGT_ECOLI	P09551	Amino-acid transport;Direct protein sequencing;Disulfide bond;Periplasm;Phosphoprotein;Reference proteome;Signal;Transport	GO:0006995; GO:0009267; GO:0015822; GO:0030288; GO:0071294; GO:1902022	outer membrane-bounded periplasmic space [GO:0030288]; cellular response to nitrogen starvation [GO:0006995]; cellular response to starvation [GO:0009267]; cellular response to zinc ion [GO:0071294]; L-lysine transport [GO:1902022]; ornithine transport [GO:0015822]
P09831	reviewed	Glutamate synthase [NADPH] large chain (EC 1.4.1.13) (Glutamate synthase subunit alpha) (GLTS alpha chain) (NADPH-GOGAT)	gltB aspB b3212 JW3179	COFACTOR: Name=[3Fe-4S] cluster; Xref=ChEBI:CHEBI:21137; Evidence={ECO:0000250};  Note=Binds 1 [3Fe-4S] cluster. {ECO:0000250}; COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:4565085}; ; COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:4565085}; 	GLTB_ECOLI	P09831	3Fe-4S;Amino-acid biosynthesis;Direct protein sequencing;FAD;FMN;Flavoprotein;Glutamate biosynthesis;Glutamine amidotransferase;Iron;Iron-sulfur;Metal-binding;NADP;Oxidoreductase;Reference proteome;Zymogen	GO:0004355; GO:0005829; GO:0006537; GO:0019676; GO:0046872; GO:0051538; GO:0097054	cytosol [GO:0005829]; 3 iron, 4 sulfur cluster binding [GO:0051538]; glutamate synthase (NADPH) activity [GO:0004355]; metal ion binding [GO:0046872]; ammonia assimilation cycle [GO:0019676]; glutamate biosynthetic process [GO:0006537]; L-glutamate biosynthetic process [GO:0097054]
P09832	reviewed	Glutamate synthase [NADPH] small chain (EC 1.4.1.13) (Glutamate synthase subunit beta) (GLTS beta chain) (NADPH-GOGAT)	gltD aspB b3213 JW3180	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000255|PROSITE-ProRule:PRU00711};  Note=Binds 1 [4Fe-4S] cluster. {ECO:0000255|PROSITE-ProRule:PRU00711};	GLTD_ECOLI	P09832	4Fe-4S;Amino-acid biosynthesis;Direct protein sequencing;Glutamate biosynthesis;Iron;Iron-sulfur;Metal-binding;NADP;Oxidoreductase;Reference proteome	GO:0004355; GO:0005829; GO:0006537; GO:0046872; GO:0051539; GO:0097054	cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; glutamate synthase (NADPH) activity [GO:0004355]; metal ion binding [GO:0046872]; glutamate biosynthetic process [GO:0006537]; L-glutamate biosynthetic process [GO:0097054]
P09833	reviewed	Molybdenum import ATP-binding protein ModC (EC 7.3.2.5)	modC chlD narD b0765 JW0748		MODC_ECOLI	P09833	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Molybdenum;Nucleotide-binding;Reference proteome;Translocase;Transport	GO:0005524; GO:0005886; GO:0015412; GO:0016887; GO:0042888	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled molybdate transmembrane transporter activity [GO:0015412]; molybdenum ion transmembrane transporter activity [GO:0042888]
P09980	reviewed	ATP-dependent DNA helicase Rep (EC 3.6.4.12)	rep b3778 JW5604		REP_ECOLI	P09980	3D-structure;ATP-binding;DNA replication;DNA-binding;Helicase;Hydrolase;Nucleotide-binding;Reference proteome	GO:0000725; GO:0003678; GO:0003697; GO:0005524; GO:0005829; GO:0006268; GO:0006281; GO:0008408; GO:0009314; GO:0044787	cytosol [GO:0005829]; 3'-5' exonuclease activity [GO:0008408]; ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; single-stranded DNA binding [GO:0003697]; bacterial-type DNA replication [GO:0044787]; DNA repair [GO:0006281]; DNA unwinding involved in DNA replication [GO:0006268]; recombinational repair [GO:0000725]; response to radiation [GO:0009314]
P0A698	reviewed	UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	uvrA dinE b4058 JW4019		UVRA_ECOLI	P0A698	3D-structure;ATP-binding;Cytoplasm;DNA damage;DNA excision;DNA repair;DNA-binding;Excision nuclease;Metal-binding;Nucleotide-binding;Reference proteome;Repeat;SOS response;Zinc;Zinc-finger	GO:0003677; GO:0005524; GO:0005829; GO:0006281; GO:0006289; GO:0008270; GO:0009314; GO:0009380; GO:0009381; GO:0009432; GO:0016887; GO:0042802	cytosol [GO:0005829]; excinuclease repair complex [GO:0009380]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; DNA binding [GO:0003677]; excinuclease ABC activity [GO:0009381]; identical protein binding [GO:0042802]; zinc ion binding [GO:0008270]; DNA repair [GO:0006281]; nucleotide-excision repair [GO:0006289]; response to radiation [GO:0009314]; SOS response [GO:0009432]
P0A6A0	reviewed	Probable protein kinase UbiB (EC 2.7.-.-) (Ubiquinone biosynthesis protein UbiB)	ubiB aarF yigQ yigR yigS b3835 JW3812		UBIB_ECOLI	P0A6A0	ATP-binding;Cell inner membrane;Cell membrane;Kinase;Membrane;Nucleotide-binding;Reference proteome;Transferase;Transmembrane;Transmembrane helix;Ubiquinone biosynthesis	GO:0004672; GO:0005524; GO:0005886; GO:0006744; GO:0010795; GO:0016021	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; regulation of ubiquinone biosynthetic process [GO:0010795]; ubiquinone biosynthetic process [GO:0006744]
P0A6A6	reviewed	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	leuC b0072 JW0071	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000255|HAMAP-Rule:MF_01026};  Note=Binds 1 [4Fe-4S] cluster per subunit. {ECO:0000255|HAMAP-Rule:MF_01026};	LEUC_ECOLI	P0A6A6	4Fe-4S;Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Direct protein sequencing;Iron;Iron-sulfur;Leucine biosynthesis;Lyase;Metal-binding;Reference proteome	GO:0003861; GO:0005829; GO:0009098; GO:0046872; GO:0051539	cytosol [GO:0005829]; 3-isopropylmalate dehydratase activity [GO:0003861]; 4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; leucine biosynthetic process [GO:0009098]
P0A6A8	reviewed	Acyl carrier protein (ACP) (Cytosolic-activating factor) (CAF) (Fatty acid synthase acyl carrier protein)	acpP b1094 JW1080		ACP_ECOLI	P0A6A8	3D-structure;Cytoplasm;Direct protein sequencing;Fatty acid biosynthesis;Fatty acid metabolism;Lipid biosynthesis;Lipid metabolism;Phosphopantetheine;Phosphoprotein;Reference proteome	GO:0000035; GO:0000036; GO:0005737; GO:0005829; GO:0006633; GO:0008289; GO:0008610; GO:0009245; GO:0031177; GO:0042493	cytoplasm [GO:0005737]; cytosol [GO:0005829]; acyl binding [GO:0000035]; acyl carrier activity [GO:0000036]; lipid binding [GO:0008289]; phosphopantetheine binding [GO:0031177]; fatty acid biosynthetic process [GO:0006633]; lipid A biosynthetic process [GO:0009245]; lipid biosynthetic process [GO:0008610]; response to drug [GO:0042493]
P0A6B4	reviewed	Alanine racemase, biosynthetic (EC 5.1.1.1)	alr b4053 JW4013	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:18434499}; 	ALR1_ECOLI	P0A6B4	3D-structure;Cell shape;Cell wall biogenesis/degradation;Isomerase;Peptidoglycan synthesis;Pyridoxal phosphate;Reference proteome	GO:0008360; GO:0008784; GO:0009252; GO:0030170; GO:0030632; GO:0071555	alanine racemase activity [GO:0008784]; pyridoxal phosphate binding [GO:0030170]; cell wall organization [GO:0071555]; D-alanine biosynthetic process [GO:0030632]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]
P0A6B7	reviewed	Cysteine desulfurase IscS (EC 2.8.1.7) (NifS protein homolog) (ThiI transpersulfidase) (TusA transpersulfidase)	iscS nuvC yfhO yzzO b2530 JW2514	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000255|HAMAP-Rule:MF_00331, ECO:0000269|PubMed:10600118, ECO:0000269|PubMed:12860127}; 	ISCS_ECOLI	P0A6B7	2Fe-2S;3D-structure;Cytoplasm;Direct protein sequencing;Iron;Iron-sulfur;Metal-binding;Pyridoxal phosphate;Reference proteome;Transferase;tRNA processing	GO:0005829; GO:0009000; GO:0016226; GO:0018131; GO:0030170; GO:0031071; GO:0031119; GO:0044571; GO:0046872; GO:0051537; GO:0097163	cytosol [GO:0005829]; 2 iron, 2 sulfur cluster binding [GO:0051537]; cysteine desulfurase activity [GO:0031071]; metal ion binding [GO:0046872]; pyridoxal phosphate binding [GO:0030170]; selenocysteine lyase activity [GO:0009000]; sulfur carrier activity [GO:0097163]; [2Fe-2S] cluster assembly [GO:0044571]; iron-sulfur cluster assembly [GO:0016226]; oxazole or thiazole biosynthetic process [GO:0018131]; tRNA pseudouridine synthesis [GO:0031119]
P0A6C1	reviewed	Endonuclease 4 (EC 3.1.21.2) (Endodeoxyribonuclease IV) (Endonuclease IV)	nfo b2159 JW2146	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Name=Mn(2+); Xref=ChEBI:CHEBI:29035;  Note=Binds 3 Zn(2+) ions. Can also bind Mn(2+) ions.;	END4_ECOLI	P0A6C1	3D-structure;DNA damage;DNA repair;Endonuclease;Hydrolase;Manganese;Metal-binding;Nuclease;Reference proteome;Zinc	GO:0000726; GO:0003677; GO:0003906; GO:0004519; GO:0006284; GO:0008081; GO:0008270; GO:0008833	deoxyribonuclease IV (phage-T4-induced) activity [GO:0008833]; DNA binding [GO:0003677]; DNA-(apurinic or apyrimidinic site) endonuclease activity [GO:0003906]; endonuclease activity [GO:0004519]; phosphoric diester hydrolase activity [GO:0008081]; zinc ion binding [GO:0008270]; base-excision repair [GO:0006284]; non-recombinational repair [GO:0000726]
P0A6C5	reviewed	Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGS) (NAGS)	argA b2818 JW2786		ARGA_ECOLI	P0A6C5	Acyltransferase;Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;Reference proteome;Transferase	GO:0004042; GO:0004358; GO:0005737; GO:0006526; GO:0103045	cytoplasm [GO:0005737]; acetyl-CoA:L-glutamate N-acetyltransferase activity [GO:0004042]; glutamate N-acetyltransferase activity [GO:0004358]; methione N-acyltransferase activity [GO:0103045]; arginine biosynthetic process [GO:0006526]
P0A6C8	reviewed	Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK)	argB b3959 JW5553		ARGB_ECOLI	P0A6C8	3D-structure;ATP-binding;Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;Direct protein sequencing;Kinase;Nucleotide-binding;Reference proteome;Transferase	GO:0003991; GO:0005524; GO:0005737; GO:0006526; GO:0006974; GO:0034618; GO:0042450	cytoplasm [GO:0005737]; acetylglutamate kinase activity [GO:0003991]; arginine binding [GO:0034618]; ATP binding [GO:0005524]; arginine biosynthetic process [GO:0006526]; arginine biosynthetic process via ornithine [GO:0042450]; cellular response to DNA damage stimulus [GO:0006974]
P0A6D0	reviewed	Arginine repressor	argR xerA b3237 JW3206		ARGR_ECOLI	P0A6D0	3D-structure;Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;DNA recombination;DNA-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0000986; GO:0003700; GO:0005737; GO:0006526; GO:0034214; GO:0034618; GO:0042150; GO:0042802; GO:1900079; GO:1900081; GO:2000143; GO:2000144	cytoplasm [GO:0005737]; arginine binding [GO:0034618]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA-binding transcription factor activity [GO:0003700]; identical protein binding [GO:0042802]; arginine biosynthetic process [GO:0006526]; negative regulation of DNA-templated transcription, initiation [GO:2000143]; plasmid recombination [GO:0042150]; positive regulation of DNA-templated transcription, initiation [GO:2000144]; protein hexamerization [GO:0034214]; regulation of arginine biosynthetic process [GO:1900079]; regulation of arginine catabolic process [GO:1900081]
P0A6D3	reviewed	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	aroA b0908 JW0891		AROA_ECOLI	P0A6D3	3D-structure;Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Cytoplasm;Reference proteome;Transferase	GO:0003866; GO:0005829; GO:0009073; GO:0009423	cytosol [GO:0005829]; 3-phosphoshikimate 1-carboxyvinyltransferase activity [GO:0003866]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]
P0A6D7	reviewed	Shikimate kinase 1 (SK 1) (EC 2.7.1.71) (Shikimate kinase I) (SKI)	aroK b3390 JW5947	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000305};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000305};	AROK_ECOLI	P0A6D7	3D-structure;ATP-binding;Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Cytoplasm;Direct protein sequencing;Kinase;Magnesium;Metal-binding;Nucleotide-binding;Reference proteome;Transferase	GO:0000287; GO:0004765; GO:0005524; GO:0005829; GO:0009073; GO:0009423; GO:0019632; GO:0046677	cytosol [GO:0005829]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; shikimate kinase activity [GO:0004765]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]; response to antibiotic [GO:0046677]; shikimate metabolic process [GO:0019632]
P0A6E1	reviewed	Shikimate kinase 2 (SK 2) (EC 2.7.1.71) (Shikimate kinase II) (SKII)	aroL b0388 JW0379	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:3001029};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000269|PubMed:3001029};	AROL_ECOLI	P0A6E1	ATP-binding;Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Cytoplasm;Direct protein sequencing;Kinase;Magnesium;Metal-binding;Nucleotide-binding;Reference proteome;Transferase	GO:0000287; GO:0004765; GO:0005524; GO:0005829; GO:0009073; GO:0009423; GO:0019632; GO:0046872	cytosol [GO:0005829]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; metal ion binding [GO:0046872]; shikimate kinase activity [GO:0004765]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]; shikimate metabolic process [GO:0019632]
P0A6E4	reviewed	Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)	argG b3172 JW3140		ASSY_ECOLI	P0A6E4	3D-structure;ATP-binding;Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Reference proteome	GO:0000050; GO:0000053; GO:0004055; GO:0005524; GO:0005737; GO:0005829; GO:0006526; GO:0042802; GO:0042803	cytoplasm [GO:0005737]; cytosol [GO:0005829]; argininosuccinate synthase activity [GO:0004055]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; protein homodimerization activity [GO:0042803]; arginine biosynthetic process [GO:0006526]; argininosuccinate metabolic process [GO:0000053]; urea cycle [GO:0000050]
