Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)	Gene ontology (biological process)
P0A6V1	reviewed	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADPGlc PPase) (ADP-glucose synthase)	glgC b3430 JW3393		GLGC_ECOLI	P0A6V1	3D-structure;ATP-binding;Allosteric enzyme;Carbohydrate metabolism;Direct protein sequencing;Glycogen biosynthesis;Glycogen metabolism;Nucleotide-binding;Nucleotidyltransferase;Reference proteome;Transferase	GO:0000287; GO:0005524; GO:0005978; GO:0008878; GO:0016208; GO:0042802; GO:0051289	AMP binding [GO:0016208]; ATP binding [GO:0005524]; glucose-1-phosphate adenylyltransferase activity [GO:0008878]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; glycogen biosynthetic process [GO:0005978]; protein homotetramerization [GO:0051289]	glycogen biosynthetic process [GO:0005978]; protein homotetramerization [GO:0051289]
P06721	reviewed	Cystathionine beta-lyase MetC (CBL) (CL) (EC 4.4.1.13) (Beta-cystathionase MetC) (Cysteine desulfhydrase MetC) (CD) (EC 4.4.1.28) (Cysteine lyase MetC) (Cysteine-S-conjugate beta-lyase MetC)	metC b3008 JW2975	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:3307782, ECO:0000269|PubMed:7049234, ECO:0000269|PubMed:8566238}; 	METC_ECOLI	P06721	3D-structure;Amino-acid biosynthesis;Cytoplasm;Direct protein sequencing;Lyase;Methionine biosynthesis;Pyridoxal phosphate;Reference proteome	GO:0004121; GO:0005737; GO:0009086; GO:0019346; GO:0019450; GO:0030170; GO:0042802; GO:0047804; GO:0051289; GO:0080146	cytoplasm [GO:0005737]; cystathionine beta-lyase activity [GO:0004121]; cysteine-S-conjugate beta-lyase activity [GO:0047804]; identical protein binding [GO:0042802]; L-cysteine desulfhydrase activity [GO:0080146]; pyridoxal phosphate binding [GO:0030170]; L-cysteine catabolic process to pyruvate [GO:0019450]; methionine biosynthetic process [GO:0009086]; protein homotetramerization [GO:0051289]; transsulfuration [GO:0019346]	L-cysteine catabolic process to pyruvate [GO:0019450]; methionine biosynthetic process [GO:0009086]; protein homotetramerization [GO:0051289]; transsulfuration [GO:0019346]
P16456	reviewed	Selenide, water dikinase (EC 2.7.9.3) (Selenium donor protein) (Selenophosphate synthase)	selD fdhB b1764 JW1753	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; 	SELD_ECOLI	P16456	3D-structure;ATP-binding;Kinase;Magnesium;Nucleotide-binding;Reference proteome;Selenium;Transferase	GO:0000287; GO:0001887; GO:0004756; GO:0005524; GO:0005737; GO:0005829; GO:0016260; GO:0070329	cytoplasm [GO:0005737]; cytosol [GO:0005829]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; selenide, water dikinase activity [GO:0004756]; selenium compound metabolic process [GO:0001887]; selenocysteine biosynthetic process [GO:0016260]; tRNA seleno-modification [GO:0070329]	selenium compound metabolic process [GO:0001887]; selenocysteine biosynthetic process [GO:0016260]; tRNA seleno-modification [GO:0070329]
P22188	reviewed	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	murE b0085 JW0083	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00208}; 	MURE_ECOLI	P22188	3D-structure;ATP-binding;Cell cycle;Cell division;Cell shape;Cell wall biogenesis/degradation;Cytoplasm;Direct protein sequencing;Ligase;Magnesium;Nucleotide-binding;Peptidoglycan synthesis;Reference proteome	GO:0000287; GO:0005524; GO:0005829; GO:0007049; GO:0008360; GO:0008765; GO:0009252; GO:0051301; GO:0071555	cytosol [GO:0005829]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity [GO:0008765]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]
P21888	reviewed	Cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)	cysS b0526 JW0515	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	SYC_ECOLI	P21888	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Metal-binding;Nucleotide-binding;Protein biosynthesis;Reference proteome;Zinc	GO:0004812; GO:0004817; GO:0005524; GO:0005737; GO:0005829; GO:0006423; GO:0008270; GO:0016874; GO:0046872	cytoplasm [GO:0005737]; cytosol [GO:0005829]; aminoacyl-tRNA ligase activity [GO:0004812]; ATP binding [GO:0005524]; cysteine-tRNA ligase activity [GO:0004817]; ligase activity [GO:0016874]; metal ion binding [GO:0046872]; zinc ion binding [GO:0008270]; cysteinyl-tRNA aminoacylation [GO:0006423]	cysteinyl-tRNA aminoacylation [GO:0006423]
P00935	reviewed	Cystathionine gamma-synthase (CGS) (EC 2.5.1.48) (O-succinylhomoserine (thiol)-lyase)	metB b3939 JW3910	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:2405903};  Note=Binds 1 pyridoxal phosphate per subunit. {ECO:0000269|PubMed:2405903};	METB_ECOLI	P00935	3D-structure;Amino-acid biosynthesis;Cytoplasm;Direct protein sequencing;Methionine biosynthesis;Pyridoxal phosphate;Reference proteome;Transferase	GO:0003962; GO:0004123; GO:0005737; GO:0009086; GO:0016846; GO:0019343; GO:0019346; GO:0030170	cytoplasm [GO:0005737]; carbon-sulfur lyase activity [GO:0016846]; cystathionine gamma-lyase activity [GO:0004123]; cystathionine gamma-synthase activity [GO:0003962]; pyridoxal phosphate binding [GO:0030170]; cysteine biosynthetic process via cystathionine [GO:0019343]; methionine biosynthetic process [GO:0009086]; transsulfuration [GO:0019346]	cysteine biosynthetic process via cystathionine [GO:0019343]; methionine biosynthetic process [GO:0009086]; transsulfuration [GO:0019346]
P25522	reviewed	tRNA modification GTPase MnmE (EC 3.6.-.-)	mnmE thdF trmE b3706 JW3684	COFACTOR: Name=K(+); Xref=ChEBI:CHEBI:29103;  Note=Binds 1 potassium ion per subunit.;	MNME_ECOLI	P25522	3D-structure;Cytoplasm;GTP-binding;Hydrolase;Magnesium;Metal-binding;Nucleotide-binding;Potassium;Reference proteome;tRNA processing	GO:0002098; GO:0003924; GO:0005525; GO:0005737; GO:0005829; GO:0005886; GO:0009268; GO:0019003; GO:0030488; GO:0030955; GO:0042802; GO:0061077	cytoplasm [GO:0005737]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; GDP binding [GO:0019003]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; identical protein binding [GO:0042802]; potassium ion binding [GO:0030955]; chaperone-mediated protein folding [GO:0061077]; response to pH [GO:0009268]; tRNA methylation [GO:0030488]; tRNA wobble uridine modification [GO:0002098]	chaperone-mediated protein folding [GO:0061077]; response to pH [GO:0009268]; tRNA methylation [GO:0030488]; tRNA wobble uridine modification [GO:0002098]
P02924	reviewed	L-arabinose-binding periplasmic protein (ABP)	araF b1901 JW1889		ARAF_ECOLI	P02924	3D-structure;Direct protein sequencing;Periplasm;Reference proteome;Signal;Sugar transport;Transport	GO:0015407; GO:0030288; GO:0042882; GO:0048029	outer membrane-bounded periplasmic space [GO:0030288]; ATPase-coupled monosaccharide transmembrane transporter activity [GO:0015407]; monosaccharide binding [GO:0048029]; L-arabinose transmembrane transport [GO:0042882]	L-arabinose transmembrane transport [GO:0042882]
P05194	reviewed	3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type I DHQase) (Type I dehydroquinase) (DHQ1)	aroD b1693 JW1683		AROD_ECOLI	P05194	Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Direct protein sequencing;Lyase;Reference proteome;Schiff base	GO:0003855; GO:0005829; GO:0009073; GO:0009423; GO:0046279	cytosol [GO:0005829]; 3-dehydroquinate dehydratase activity [GO:0003855]; 3,4-dihydroxybenzoate biosynthetic process [GO:0046279]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	3,4-dihydroxybenzoate biosynthetic process [GO:0046279]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]
P37744	reviewed	Glucose-1-phosphate thymidylyltransferase 1 (G1P-TT 1) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase 1) (dTDP-glucose synthase 1)	rfbA rmlA rmlA1 b2039 JW2024	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:11697907};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000269|PubMed:11697907};	RMLA1_ECOLI	P37744	3D-structure;Lipopolysaccharide biosynthesis;Magnesium;Metal-binding;Nucleotidyltransferase;Reference proteome;Transferase	GO:0005829; GO:0008879; GO:0009243; GO:0019305; GO:0042802; GO:0045226; GO:0046872	cytosol [GO:0005829]; glucose-1-phosphate thymidylyltransferase activity [GO:0008879]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; dTDP-rhamnose biosynthetic process [GO:0019305]; extracellular polysaccharide biosynthetic process [GO:0045226]; O antigen biosynthetic process [GO:0009243]	dTDP-rhamnose biosynthetic process [GO:0019305]; extracellular polysaccharide biosynthetic process [GO:0045226]; O antigen biosynthetic process [GO:0009243]
P39180	reviewed	Antigen 43 (AG43) (Fluffing protein) [Cleaved into: Antigen 43 alpha chain; Antigen 43 beta chain]	flu yeeQ yzzX b2000 JW1982		AG43_ECOLI	P39180	Cell outer membrane;Direct protein sequencing;Membrane;Periplasm;Reference proteome;Secreted;Signal;Transmembrane;Transmembrane beta strand	GO:0005576; GO:0009279; GO:0009986; GO:0016021; GO:0042597	cell outer membrane [GO:0009279]; cell surface [GO:0009986]; extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; periplasmic space [GO:0042597]	
P24215	reviewed	Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	uxuA b4322 JW4285	COFACTOR: Name=Fe(2+); Xref=ChEBI:CHEBI:29033; Evidence={ECO:0000269|PubMed:3038546}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:3038546};  Note=Mn(2+) can substitute for iron, but in higher concentrations. Cannot use Fe(3+), Ni(2+) or Mg(2+). {ECO:0000269|PubMed:3038546};	UXUA_ECOLI	P24215	3D-structure;Iron;Lyase;Manganese;Reference proteome	GO:0006974; GO:0008198; GO:0008927; GO:0030145; GO:0042840	ferrous iron binding [GO:0008198]; manganese ion binding [GO:0030145]; mannonate dehydratase activity [GO:0008927]; cellular response to DNA damage stimulus [GO:0006974]; D-glucuronate catabolic process [GO:0042840]	cellular response to DNA damage stimulus [GO:0006974]; D-glucuronate catabolic process [GO:0042840]
P25437	reviewed	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284) (Alcohol dehydrogenase class-3) (EC 1.1.1.1) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-)	frmA adhC b0356 JW0347	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 2 Zn(2+) ions per subunit. {ECO:0000250};	FRMA_ECOLI	P25437	Cytoplasm;Direct protein sequencing;Metal-binding;NAD;Oxidoreductase;Reference proteome;Zinc	GO:0004024; GO:0005737; GO:0005829; GO:0006069; GO:0008270; GO:0042802; GO:0046294; GO:0051903	cytoplasm [GO:0005737]; cytosol [GO:0005829]; alcohol dehydrogenase activity, zinc-dependent [GO:0004024]; identical protein binding [GO:0042802]; S-(hydroxymethyl)glutathione dehydrogenase activity [GO:0051903]; zinc ion binding [GO:0008270]; ethanol oxidation [GO:0006069]; formaldehyde catabolic process [GO:0046294]	ethanol oxidation [GO:0006069]; formaldehyde catabolic process [GO:0046294]
P69831	reviewed	PTS system galactitol-specific EIIC component (EIIC-Gat) (Galactitol permease IIC component)	gatC b2092 JW2076		PTKC_ECOLI	P69831	Cell inner membrane;Cell membrane;Galactitol metabolism;Membrane;Phosphotransferase system;Reference proteome;Sugar transport;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0009401; GO:0015577; GO:0015796; GO:0016021; GO:0019402; GO:0090584	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; galactitol transmembrane transporter activity [GO:0015577]; protein-phosphocysteine-galactitol-phosphotransferase system transporter activity [GO:0090584]; galactitol metabolic process [GO:0019402]; galactitol transport [GO:0015796]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	galactitol metabolic process [GO:0019402]; galactitol transport [GO:0015796]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P38489	reviewed	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase)	nfsB dprA nfnB nfsI ntr b0578 JW0567	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; 	NFSB_ECOLI	P38489	3D-structure;Direct protein sequencing;FMN;Flavoprotein;NAD;NADP;Oxidoreductase;Reference proteome	GO:0004155; GO:0005829; GO:0010181; GO:0016020; GO:0016491; GO:0018545; GO:0042802; GO:0046256	cytosol [GO:0005829]; membrane [GO:0016020]; 6,7-dihydropteridine reductase activity [GO:0004155]; FMN binding [GO:0010181]; identical protein binding [GO:0042802]; NAD(P)H nitroreductase activity [GO:0018545]; oxidoreductase activity [GO:0016491]; 2,4,6-trinitrotoluene catabolic process [GO:0046256]	2,4,6-trinitrotoluene catabolic process [GO:0046256]
P0AG16	reviewed	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	purF b2312 JW2309	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01931};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000255|HAMAP-Rule:MF_01931};	PUR1_ECOLI	P0AG16	3D-structure;Direct protein sequencing;Glutamine amidotransferase;Glycosyltransferase;Magnesium;Metal-binding;Purine biosynthesis;Reference proteome;Transferase	GO:0000287; GO:0004044; GO:0005737; GO:0005829; GO:0006164; GO:0006189; GO:0006541; GO:0009113; GO:0009116; GO:0016757; GO:0042802	cytoplasm [GO:0005737]; cytosol [GO:0005829]; amidophosphoribosyltransferase activity [GO:0004044]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; transferase activity, transferring glycosyl groups [GO:0016757]; 'de novo' IMP biosynthetic process [GO:0006189]; glutamine metabolic process [GO:0006541]; nucleoside metabolic process [GO:0009116]; purine nucleobase biosynthetic process [GO:0009113]; purine nucleotide biosynthetic process [GO:0006164]	'de novo' IMP biosynthetic process [GO:0006189]; glutamine metabolic process [GO:0006541]; nucleoside metabolic process [GO:0009116]; purine nucleobase biosynthetic process [GO:0009113]; purine nucleotide biosynthetic process [GO:0006164]
P0A7B1	reviewed	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	ppk b2501 JW2486	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00347, ECO:0000269|PubMed:10660553}; 	PPK1_ECOLI	P0A7B1	3D-structure;ATP-binding;Cell membrane;Direct protein sequencing;Kinase;Magnesium;Membrane;Metal-binding;Nucleotide-binding;Phosphoprotein;Reference proteome;Transferase	GO:0005524; GO:0005829; GO:0005886; GO:0006757; GO:0006799; GO:0008976; GO:0009358; GO:0016776; GO:0016778; GO:0031241; GO:0043751; GO:0046777; GO:0046872	cytosol [GO:0005829]; periplasmic side of cell outer membrane [GO:0031241]; plasma membrane [GO:0005886]; polyphosphate kinase complex [GO:0009358]; ATP binding [GO:0005524]; diphosphotransferase activity [GO:0016778]; metal ion binding [GO:0046872]; phosphotransferase activity, phosphate group as acceptor [GO:0016776]; polyphosphate kinase activity [GO:0008976]; polyphosphate:AMP phosphotransferase activity [GO:0043751]; ATP generation from ADP [GO:0006757]; polyphosphate biosynthetic process [GO:0006799]; protein autophosphorylation [GO:0046777]	ATP generation from ADP [GO:0006757]; polyphosphate biosynthetic process [GO:0006799]; protein autophosphorylation [GO:0046777]
P17854	reviewed	Phosphoadenosine phosphosulfate reductase (EC 1.8.4.8) (3'-phosphoadenylylsulfate reductase) (PAPS reductase, thioredoxin dependent) (PAPS sulfotransferase) (PAdoPS reductase)	cysH b2762 JW2732		CYSH_ECOLI	P17854	3D-structure;Cytoplasm;Direct protein sequencing;Oxidoreductase;Reference proteome	GO:0004604; GO:0005737; GO:0006790; GO:0019379; GO:0070814	cytoplasm [GO:0005737]; phosphoadenylyl-sulfate reductase (thioredoxin) activity [GO:0004604]; hydrogen sulfide biosynthetic process [GO:0070814]; sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [GO:0019379]; sulfur compound metabolic process [GO:0006790]	hydrogen sulfide biosynthetic process [GO:0070814]; sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [GO:0019379]; sulfur compound metabolic process [GO:0006790]
P16676	reviewed	Sulfate/thiosulfate import ATP-binding protein CysA (EC 7.3.2.3) (Sulfate-transporting ATPase)	cysA b2422 JW2415		CYSA_ECOLI	P16676	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Sulfate transport;Translocase;Transport	GO:0005524; GO:0008272; GO:0015419; GO:0016887; GO:0043190; GO:0102025	ATP-binding cassette (ABC) transporter complex [GO:0043190]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled sulfate transmembrane transporter activity [GO:0015419]; ATPase-coupled thiosulfate transmembrane transporter activity [GO:0102025]; sulfate transport [GO:0008272]	sulfate transport [GO:0008272]
P21156	reviewed	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4) (ATP-sulfurylase small subunit) (Sulfate adenylate transferase) (SAT)	cysD b2752 JW2722		CYSD_ECOLI	P21156	ATP-binding;Direct protein sequencing;Nucleotide-binding;Nucleotidyltransferase;Reference proteome;Transferase	GO:0000103; GO:0004781; GO:0005524; GO:0006790; GO:0006979; GO:0019419; GO:0070814	ATP binding [GO:0005524]; sulfate adenylyltransferase (ATP) activity [GO:0004781]; hydrogen sulfide biosynthetic process [GO:0070814]; response to oxidative stress [GO:0006979]; sulfate assimilation [GO:0000103]; sulfate reduction [GO:0019419]; sulfur compound metabolic process [GO:0006790]	hydrogen sulfide biosynthetic process [GO:0070814]; response to oxidative stress [GO:0006979]; sulfate assimilation [GO:0000103]; sulfate reduction [GO:0019419]; sulfur compound metabolic process [GO:0006790]
