process_1,process_2,n_genes
Aromatic amino acid biosynthesis,Ribosome biogenesis,0
Aromatic amino acid biosynthesis,Glycolysis,0
Aromatic amino acid biosynthesis,RNA repair,0
Aromatic amino acid biosynthesis,Nucleotide metabolism,0
Aromatic amino acid biosynthesis,Porphyrin biosynthesis,0
Aromatic amino acid biosynthesis,Histidine biosynthesis,0
Aromatic amino acid biosynthesis,rRNA processing,0
Aromatic amino acid biosynthesis,Proline biosynthesis,0
Aromatic amino acid biosynthesis,Tyrosine biosynthesis,1
Aromatic amino acid biosynthesis,Sodium transport,0
Aromatic amino acid biosynthesis,Symport,0
Aromatic amino acid biosynthesis,Two-component regulatory system,0
Aromatic amino acid biosynthesis,Aromatic hydrocarbons catabolism,0
Aromatic amino acid biosynthesis,Glycogen biosynthesis,0
Aromatic amino acid biosynthesis,Glycogen metabolism,0
Aromatic amino acid biosynthesis,One-carbon metabolism,0
Aromatic amino acid biosynthesis,Glycerol metabolism,0
Aromatic amino acid biosynthesis,Glyoxylate bypass,0
Aromatic amino acid biosynthesis,Nitrate assimilation,0
Aromatic amino acid biosynthesis,Translation regulation,0
Aromatic amino acid biosynthesis,Galactose metabolism,0
Aromatic amino acid biosynthesis,Leucine biosynthesis,0
Aromatic amino acid biosynthesis,Polyamine biosynthesis,0
Aromatic amino acid biosynthesis,Spermidine biosynthesis,0
Aromatic amino acid biosynthesis,Glucose metabolism,0
Aromatic amino acid biosynthesis,Proline metabolism,0
Aromatic amino acid biosynthesis,Glutamate biosynthesis,0
Aromatic amino acid biosynthesis,DNA excision,0
Aromatic amino acid biosynthesis,Ubiquinone biosynthesis,0
Aromatic amino acid biosynthesis,Fatty acid biosynthesis,0
Aromatic amino acid biosynthesis,Fatty acid metabolism,0
Aromatic amino acid biosynthesis,Lipid metabolism,0
Aromatic amino acid biosynthesis,Lipid biosynthesis,0
Aromatic amino acid biosynthesis,DNA recombination,0
Aromatic amino acid biosynthesis,ATP synthesis,0
Aromatic amino acid biosynthesis,Hydrogen ion transport,0
Aromatic amino acid biosynthesis,Biotin biosynthesis,0
Aromatic amino acid biosynthesis,Pyridine nucleotide biosynthesis,0
Aromatic amino acid biosynthesis,Phospholipid biosynthesis,0
Aromatic amino acid biosynthesis,Phospholipid metabolism,0
Aromatic amino acid biosynthesis,Coenzyme A biosynthesis,0
Aromatic amino acid biosynthesis,Septation,0
Aromatic amino acid biosynthesis,Lipid A biosynthesis,0
Aromatic amino acid biosynthesis,Gluconeogenesis,0
Aromatic amino acid biosynthesis,Conjugation,0
Aromatic amino acid biosynthesis,Nucleotide biosynthesis,0
Aromatic amino acid biosynthesis,Molybdenum cofactor biosynthesis,0
Aromatic amino acid biosynthesis,Transcription antitermination,0
Aromatic amino acid biosynthesis,Pantothenate biosynthesis,0
Aromatic amino acid biosynthesis,Queuosine biosynthesis,0
Aromatic amino acid biosynthesis,Riboflavin biosynthesis,0
Aromatic amino acid biosynthesis,Transcription termination,0
Aromatic amino acid biosynthesis,mRNA processing,0
Aromatic amino acid biosynthesis,Translocation,0
Aromatic amino acid biosynthesis,Tryptophan catabolism,0
Aromatic amino acid biosynthesis,Menaquinone biosynthesis,0
Aromatic amino acid biosynthesis,Chromosome partition,0
Aromatic amino acid biosynthesis,DNA integration,0
Aromatic amino acid biosynthesis,Virulence,0
Aromatic amino acid biosynthesis,Lipid degradation,0
Aromatic amino acid biosynthesis,Cell adhesion,0
Aromatic amino acid biosynthesis,Iron storage,0
Aromatic amino acid biosynthesis,Cysteine biosynthesis,0
Aromatic amino acid biosynthesis,Cobalamin biosynthesis,0
Aromatic amino acid biosynthesis,Phenylalanine biosynthesis,1
Aromatic amino acid biosynthesis,Phosphate transport,0
Aromatic amino acid biosynthesis,Purine salvage,0
Aromatic amino acid biosynthesis,Fucose metabolism,0
Aromatic amino acid biosynthesis,Galactitol metabolism,0
Aromatic amino acid biosynthesis,Serine biosynthesis,0
Aromatic amino acid biosynthesis,Cytosine metabolism,0
Aromatic amino acid biosynthesis,Peptide transport,0
Aromatic amino acid biosynthesis,Arsenical resistance,0
Aromatic amino acid biosynthesis,Plasmid copy control,0
Aromatic amino acid biosynthesis,Respiratory chain,0
Aromatic amino acid biosynthesis,Methotrexate resistance,0
Aromatic amino acid biosynthesis,Trimethoprim resistance,0
Aromatic amino acid biosynthesis,DNA condensation,0
Aromatic amino acid biosynthesis,Flagellar rotation,0
Aromatic amino acid biosynthesis,Quorum sensing,0
Aromatic amino acid biosynthesis,Deoxyribonucleotide synthesis,0
Aromatic amino acid biosynthesis,Detoxification,0
Aromatic amino acid biosynthesis,Heme biosynthesis,0
Aromatic amino acid biosynthesis,Isoprene biosynthesis,0
Aromatic amino acid biosynthesis,Enterobactin biosynthesis,0
Aromatic amino acid biosynthesis,Sulfate transport,0
Aromatic amino acid biosynthesis,Bacterial flagellum biogenesis,0
Aromatic amino acid biosynthesis,Bile acid catabolism,0
Aromatic amino acid biosynthesis,Steroid metabolism,0
Aromatic amino acid biosynthesis,Nickel transport,0
Aromatic amino acid biosynthesis,Nitrogen fixation,0
Aromatic amino acid biosynthesis,Thiamine biosynthesis,0
Aromatic amino acid biosynthesis,Toxin-antitoxin system,0
Aromatic amino acid biosynthesis,Transposition,0
Aromatic amino acid biosynthesis,Lipid transport,0
Aromatic amino acid biosynthesis,Hydrogen peroxide,0
Aromatic amino acid biosynthesis,Capsule biogenesis/degradation,0
Aromatic amino acid biosynthesis,Putrescine biosynthesis,0
Aromatic amino acid biosynthesis,Maltose metabolism,0
Aromatic amino acid biosynthesis,DNA synthesis,0
Aromatic amino acid biosynthesis,Oxygen transport,0
Aromatic amino acid biosynthesis,Arginine metabolism,0
Aromatic amino acid biosynthesis,Tellurium resistance,0
Aromatic amino acid biosynthesis,Ascorbate biosynthesis,0
Aromatic amino acid biosynthesis,Fimbrium biogenesis,0
Aromatic amino acid biosynthesis,Chromate resistance,0
Aromatic amino acid biosynthesis,Zinc transport,0
Aromatic amino acid biosynthesis,Cellulose biosynthesis,0
Aromatic amino acid biosynthesis,Copper transport,0
Aromatic amino acid biosynthesis,Autoinducer synthesis,0
Aromatic amino acid biosynthesis,Bacterial flagellum protein export,0
Aromatic amino acid biosynthesis,Exopolysaccharide synthesis,0
Aromatic amino acid biosynthesis,Ammonia transport,0
Aromatic amino acid biosynthesis,Virus entry into host cell,0
Aromatic amino acid biosynthesis,Viral genome integration,0
Aromatic amino acid biosynthesis,Purine metabolism,0
Aromatic amino acid biosynthesis,PHB biosynthesis,0
Aromatic amino acid biosynthesis,Polysaccharide degradation,0
Aromatic amino acid biosynthesis,Xylan degradation,0
Branched-chain amino acid biosynthesis,Transcription,0
Branched-chain amino acid biosynthesis,Transcription regulation,0
Branched-chain amino acid biosynthesis,Cell cycle,0
Branched-chain amino acid biosynthesis,Cell division,0
Branched-chain amino acid biosynthesis,Cell shape,0
Branched-chain amino acid biosynthesis,Peptidoglycan synthesis,0
Branched-chain amino acid biosynthesis,Cell wall biogenesis/degradation,0
Branched-chain amino acid biosynthesis,Antiviral defense,0
Branched-chain amino acid biosynthesis,Gluconate utilization,0
Branched-chain amino acid biosynthesis,Pentose shunt,0
Branched-chain amino acid biosynthesis,Electron transport,0
Branched-chain amino acid biosynthesis,Transport,0
Branched-chain amino acid biosynthesis,DNA replication,0
Branched-chain amino acid biosynthesis,Carbohydrate metabolism,0
Branched-chain amino acid biosynthesis,Amino-acid biosynthesis,14
Branched-chain amino acid biosynthesis,Threonine biosynthesis,0
Branched-chain amino acid biosynthesis,Phosphotransferase system,0
Branched-chain amino acid biosynthesis,Sugar transport,0
Branched-chain amino acid biosynthesis,Methionine biosynthesis,0
Branched-chain amino acid biosynthesis,DNA damage,0
Branched-chain amino acid biosynthesis,DNA repair,0
Branched-chain amino acid biosynthesis,Antibiotic resistance,0
Branched-chain amino acid biosynthesis,Lysine biosynthesis,0
Branched-chain amino acid biosynthesis,Carbon dioxide fixation,0
Branched-chain amino acid biosynthesis,Aromatic amino acid biosynthesis,0
Branched-chain amino acid biosynthesis,Tryptophan biosynthesis,0
Branched-chain amino acid biosynthesis,cAMP biosynthesis,0
Branched-chain amino acid biosynthesis,Xylose metabolism,0
Branched-chain amino acid biosynthesis,Protein biosynthesis,0
Branched-chain amino acid biosynthesis,Asparagine biosynthesis,0
Branched-chain amino acid biosynthesis,Arginine biosynthesis,0
Branched-chain amino acid biosynthesis,Pyrimidine biosynthesis,0
Branched-chain amino acid biosynthesis,Chemotaxis,0
Branched-chain amino acid biosynthesis,Bacteriocin transport,0
Branched-chain amino acid biosynthesis,Protein transport,0
Branched-chain amino acid biosynthesis,Ion transport,0
Branched-chain amino acid biosynthesis,Host-virus interaction,0
Branched-chain amino acid biosynthesis,SOS response,0
Branched-chain amino acid biosynthesis,Antiport,0
Branched-chain amino acid biosynthesis,Potassium transport,0
Branched-chain amino acid biosynthesis,Diaminopimelate biosynthesis,0
Branched-chain amino acid biosynthesis,GMP biosynthesis,0
Branched-chain amino acid biosynthesis,Purine biosynthesis,0
Branched-chain amino acid biosynthesis,Glutathione biosynthesis,0
Branched-chain amino acid biosynthesis,Amino-acid transport,0
Branched-chain amino acid biosynthesis,Lipopolysaccharide biosynthesis,0
Branched-chain amino acid biosynthesis,Isoleucine biosynthesis,2
Branched-chain amino acid biosynthesis,Folate biosynthesis,0
Branched-chain amino acid biosynthesis,Tricarboxylic acid cycle,0
Branched-chain amino acid biosynthesis,Stress response,0
Branched-chain amino acid biosynthesis,Pyridoxine biosynthesis,0
Branched-chain amino acid biosynthesis,Restriction system,0
Branched-chain amino acid biosynthesis,Iron transport,0
Branched-chain amino acid biosynthesis,tRNA processing,0
Branched-chain amino acid biosynthesis,Ribosome biogenesis,0
Branched-chain amino acid biosynthesis,Glycolysis,0
Branched-chain amino acid biosynthesis,RNA repair,0
Branched-chain amino acid biosynthesis,Nucleotide metabolism,0
Branched-chain amino acid biosynthesis,Porphyrin biosynthesis,0
Branched-chain amino acid biosynthesis,Histidine biosynthesis,0
Branched-chain amino acid biosynthesis,rRNA processing,0
Branched-chain amino acid biosynthesis,Proline biosynthesis,0
Branched-chain amino acid biosynthesis,Tyrosine biosynthesis,0
Branched-chain amino acid biosynthesis,Sodium transport,0
Branched-chain amino acid biosynthesis,Symport,0
Branched-chain amino acid biosynthesis,Two-component regulatory system,0
Branched-chain amino acid biosynthesis,Aromatic hydrocarbons catabolism,0
Branched-chain amino acid biosynthesis,Glycogen biosynthesis,0
Branched-chain amino acid biosynthesis,Glycogen metabolism,0
Branched-chain amino acid biosynthesis,One-carbon metabolism,0
Branched-chain amino acid biosynthesis,Glycerol metabolism,0
Branched-chain amino acid biosynthesis,Glyoxylate bypass,0
Branched-chain amino acid biosynthesis,Nitrate assimilation,0
Branched-chain amino acid biosynthesis,Translation regulation,0
Branched-chain amino acid biosynthesis,Galactose metabolism,0
Branched-chain amino acid biosynthesis,Leucine biosynthesis,4
Branched-chain amino acid biosynthesis,Polyamine biosynthesis,0
Branched-chain amino acid biosynthesis,Spermidine biosynthesis,0
Branched-chain amino acid biosynthesis,Glucose metabolism,0
Branched-chain amino acid biosynthesis,Proline metabolism,0
Branched-chain amino acid biosynthesis,Glutamate biosynthesis,0
Branched-chain amino acid biosynthesis,DNA excision,0
Branched-chain amino acid biosynthesis,Ubiquinone biosynthesis,0
Branched-chain amino acid biosynthesis,Fatty acid biosynthesis,0
Branched-chain amino acid biosynthesis,Fatty acid metabolism,0
Branched-chain amino acid biosynthesis,Lipid metabolism,0
Branched-chain amino acid biosynthesis,Lipid biosynthesis,0
Branched-chain amino acid biosynthesis,DNA recombination,0
Branched-chain amino acid biosynthesis,ATP synthesis,0
Branched-chain amino acid biosynthesis,Hydrogen ion transport,0
Branched-chain amino acid biosynthesis,Biotin biosynthesis,0
Branched-chain amino acid biosynthesis,Pyridine nucleotide biosynthesis,0
Branched-chain amino acid biosynthesis,Phospholipid biosynthesis,0
Branched-chain amino acid biosynthesis,Phospholipid metabolism,0
Branched-chain amino acid biosynthesis,Coenzyme A biosynthesis,0
Branched-chain amino acid biosynthesis,Septation,0
Branched-chain amino acid biosynthesis,Lipid A biosynthesis,0
Branched-chain amino acid biosynthesis,Gluconeogenesis,0
Branched-chain amino acid biosynthesis,Conjugation,0
Branched-chain amino acid biosynthesis,Nucleotide biosynthesis,0
Branched-chain amino acid biosynthesis,Molybdenum cofactor biosynthesis,0
Branched-chain amino acid biosynthesis,Transcription antitermination,0
Branched-chain amino acid biosynthesis,Pantothenate biosynthesis,0
Branched-chain amino acid biosynthesis,Queuosine biosynthesis,0
Branched-chain amino acid biosynthesis,Riboflavin biosynthesis,0
Branched-chain amino acid biosynthesis,Transcription termination,0
Branched-chain amino acid biosynthesis,mRNA processing,0
Branched-chain amino acid biosynthesis,Translocation,0
Branched-chain amino acid biosynthesis,Tryptophan catabolism,0
Branched-chain amino acid biosynthesis,Menaquinone biosynthesis,0
Branched-chain amino acid biosynthesis,Chromosome partition,0
Branched-chain amino acid biosynthesis,DNA integration,0
Branched-chain amino acid biosynthesis,Virulence,0
Branched-chain amino acid biosynthesis,Lipid degradation,0
Branched-chain amino acid biosynthesis,Cell adhesion,0
Branched-chain amino acid biosynthesis,Iron storage,0
Branched-chain amino acid biosynthesis,Cysteine biosynthesis,0
Branched-chain amino acid biosynthesis,Cobalamin biosynthesis,0
Branched-chain amino acid biosynthesis,Phenylalanine biosynthesis,0
Branched-chain amino acid biosynthesis,Phosphate transport,0
Branched-chain amino acid biosynthesis,Purine salvage,0
Branched-chain amino acid biosynthesis,Fucose metabolism,0
Branched-chain amino acid biosynthesis,Galactitol metabolism,0
Branched-chain amino acid biosynthesis,Serine biosynthesis,0
Branched-chain amino acid biosynthesis,Cytosine metabolism,0
Branched-chain amino acid biosynthesis,Peptide transport,0
Branched-chain amino acid biosynthesis,Arsenical resistance,0
Branched-chain amino acid biosynthesis,Plasmid copy control,0
Branched-chain amino acid biosynthesis,Respiratory chain,0
Branched-chain amino acid biosynthesis,Methotrexate resistance,0
Branched-chain amino acid biosynthesis,Trimethoprim resistance,0
Branched-chain amino acid biosynthesis,DNA condensation,0
Branched-chain amino acid biosynthesis,Flagellar rotation,0
Branched-chain amino acid biosynthesis,Quorum sensing,0
Branched-chain amino acid biosynthesis,Deoxyribonucleotide synthesis,0
Branched-chain amino acid biosynthesis,Detoxification,1
Branched-chain amino acid biosynthesis,Heme biosynthesis,0
Branched-chain amino acid biosynthesis,Isoprene biosynthesis,0
Branched-chain amino acid biosynthesis,Enterobactin biosynthesis,0
Branched-chain amino acid biosynthesis,Sulfate transport,0
Branched-chain amino acid biosynthesis,Bacterial flagellum biogenesis,0
Branched-chain amino acid biosynthesis,Bile acid catabolism,0
Branched-chain amino acid biosynthesis,Steroid metabolism,0
Branched-chain amino acid biosynthesis,Nickel transport,0
Branched-chain amino acid biosynthesis,Nitrogen fixation,0
Branched-chain amino acid biosynthesis,Thiamine biosynthesis,0
Branched-chain amino acid biosynthesis,Toxin-antitoxin system,0
Branched-chain amino acid biosynthesis,Transposition,0
Branched-chain amino acid biosynthesis,Lipid transport,0
Branched-chain amino acid biosynthesis,Hydrogen peroxide,0
Branched-chain amino acid biosynthesis,Capsule biogenesis/degradation,0
Branched-chain amino acid biosynthesis,Putrescine biosynthesis,0
Branched-chain amino acid biosynthesis,Maltose metabolism,0
Branched-chain amino acid biosynthesis,DNA synthesis,0
Branched-chain amino acid biosynthesis,Oxygen transport,0
Branched-chain amino acid biosynthesis,Arginine metabolism,0
Branched-chain amino acid biosynthesis,Tellurium resistance,0
Branched-chain amino acid biosynthesis,Ascorbate biosynthesis,0
Branched-chain amino acid biosynthesis,Fimbrium biogenesis,0
Branched-chain amino acid biosynthesis,Chromate resistance,0
Branched-chain amino acid biosynthesis,Zinc transport,0
Branched-chain amino acid biosynthesis,Cellulose biosynthesis,0
Branched-chain amino acid biosynthesis,Copper transport,0
Branched-chain amino acid biosynthesis,Autoinducer synthesis,0
Branched-chain amino acid biosynthesis,Bacterial flagellum protein export,0
Branched-chain amino acid biosynthesis,Exopolysaccharide synthesis,0
Branched-chain amino acid biosynthesis,Ammonia transport,0
Branched-chain amino acid biosynthesis,Virus entry into host cell,0
Branched-chain amino acid biosynthesis,Viral genome integration,0
Branched-chain amino acid biosynthesis,Purine metabolism,0
Branched-chain amino acid biosynthesis,PHB biosynthesis,0
Branched-chain amino acid biosynthesis,Polysaccharide degradation,0
Branched-chain amino acid biosynthesis,Xylan degradation,0
Tryptophan biosynthesis,Transcription,0
Tryptophan biosynthesis,Transcription regulation,0
Tryptophan biosynthesis,Cell cycle,0
Tryptophan biosynthesis,Cell division,0
Tryptophan biosynthesis,Cell shape,0
Tryptophan biosynthesis,Peptidoglycan synthesis,0
Tryptophan biosynthesis,Cell wall biogenesis/degradation,0
Tryptophan biosynthesis,Antiviral defense,0
Tryptophan biosynthesis,Gluconate utilization,0
