,gene_name,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,go_terms,dataset,dataset_name,strain
0,helD,MOPS minimal,165.0,0.021357626400000003,information storage and processing,"Replication, recombination, and repair",L,b0962,DNA helicase IV,0.738700370046123,GO:0006281; GO:0003678; GO:0000725; GO:0032508; GO:0016787; GO:0004386; GO:0005829; GO:0033202; GO:0043138; GO:0005524; GO:0005515; GO:0003677; GO:0000166; GO:0006310,li_2014,Li et al. 2014,MG1655
0,hemA,MOPS complete,231.0,0.01775688222,metabolism,coenzyme transport and metabolism,H,b1210,glutamyl-tRNA reductase,1.934364224818452,GO:0005829; GO:0042802; GO:0005515; GO:0019353; GO:0050661; GO:0033014; GO:0006782; GO:0055114; GO:0016491; GO:0008883; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemA,MOPS complete without methionine,98.0,0.0075332227600000004,metabolism,coenzyme transport and metabolism,H,b1210,glutamyl-tRNA reductase,1.5693898427772346,GO:0005829; GO:0042802; GO:0005515; GO:0019353; GO:0050661; GO:0033014; GO:0006782; GO:0055114; GO:0016491; GO:0008883; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemA,MOPS minimal,115.0,0.0088400063,metabolism,coenzyme transport and metabolism,H,b1210,glutamyl-tRNA reductase,0.738700370046123,GO:0005829; GO:0042802; GO:0005515; GO:0019353; GO:0050661; GO:0033014; GO:0006782; GO:0055114; GO:0016491; GO:0008883; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemB,MOPS complete,3626.0,0.21443257500000001,metabolism,coenzyme transport and metabolism,H,b0369,porphobilinogen synthase,1.934364224818452,GO:0000287; GO:0033014; GO:0016829; GO:0008152; GO:0006779; GO:0003824; GO:0008270; GO:0042802; GO:0006782; GO:0006783; GO:0005829; GO:0046872; GO:0004655,li_2014,Li et al. 2014,MG1655
0,hemB,MOPS complete without methionine,1897.0,0.11218383750000001,metabolism,coenzyme transport and metabolism,H,b0369,porphobilinogen synthase,1.5693898427772346,GO:0000287; GO:0033014; GO:0016829; GO:0008152; GO:0006779; GO:0003824; GO:0008270; GO:0042802; GO:0006782; GO:0006783; GO:0005829; GO:0046872; GO:0004655,li_2014,Li et al. 2014,MG1655
0,hemB,MOPS minimal,1093.0,0.0646372875,metabolism,coenzyme transport and metabolism,H,b0369,porphobilinogen synthase,0.738700370046123,GO:0000287; GO:0033014; GO:0016829; GO:0008152; GO:0006779; GO:0003824; GO:0008270; GO:0042802; GO:0006782; GO:0006783; GO:0005829; GO:0046872; GO:0004655,li_2014,Li et al. 2014,MG1655
0,hemC,MOPS complete,1131.0,0.06355577591999999,metabolism,coenzyme transport and metabolism,H,b3805,OHMETHYLBILANESYN-MONOMER,1.934364224818452,GO:0005829; GO:0016740; GO:0006779; GO:0033014; GO:0006782; GO:0018160; GO:0006783; GO:0005737; GO:0004418;GO:0005829; GO:0016831; GO:0016829; GO:0006783; GO:0006782; GO:0006779; GO:0006780; GO:0019353; GO:0005737; GO:0004853,li_2014,Li et al. 2014,MG1655
0,hemC,MOPS complete without methionine,1056.0,0.05934120191999998,metabolism,coenzyme transport and metabolism,H,b3805,OHMETHYLBILANESYN-MONOMER,1.5693898427772346,GO:0005829; GO:0016740; GO:0006779; GO:0033014; GO:0006782; GO:0018160; GO:0006783; GO:0005737; GO:0004418;GO:0005829; GO:0016831; GO:0016829; GO:0006783; GO:0006782; GO:0006779; GO:0006780; GO:0019353; GO:0005737; GO:0004853,li_2014,Li et al. 2014,MG1655
0,hemC,MOPS minimal,322.0,0.018094571039999997,metabolism,coenzyme transport and metabolism,H,b3805,OHMETHYLBILANESYN-MONOMER,0.738700370046123,GO:0005829; GO:0016740; GO:0006779; GO:0033014; GO:0006782; GO:0018160; GO:0006783; GO:0005737; GO:0004418;GO:0005829; GO:0016831; GO:0016829; GO:0006783; GO:0006782; GO:0006779; GO:0006780; GO:0019353; GO:0005737; GO:0004853,li_2014,Li et al. 2014,MG1655
0,hemD,MOPS complete,136.0,0.00627567648,metabolism,coenzyme transport and metabolism,H,b3804,UROGENIIISYN-MONOMER,1.934364224818452,GO:0006780; GO:0005829; GO:0033014; GO:0006782; GO:0016829; GO:0004852; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemD,MOPS complete without methionine,172.0,0.00793688496,metabolism,coenzyme transport and metabolism,H,b3804,UROGENIIISYN-MONOMER,1.5693898427772346,GO:0006780; GO:0005829; GO:0033014; GO:0006782; GO:0016829; GO:0004852; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemD,MOPS minimal,96.0,0.00442988928,metabolism,coenzyme transport and metabolism,H,b3804,UROGENIIISYN-MONOMER,0.738700370046123,GO:0006780; GO:0005829; GO:0033014; GO:0006782; GO:0016829; GO:0004852; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemE,MOPS complete,2118.0,0.13799125824000003,metabolism,coenzyme transport and metabolism,H,b3997,uroporphyrinogen decarboxylase,1.934364224818452,GO:0005829; GO:0016831; GO:0016829; GO:0006783; GO:0006782; GO:0006779; GO:0006780; GO:0019353; GO:0005737; GO:0004853,li_2014,Li et al. 2014,MG1655
0,hemE,MOPS complete without methionine,1078.0,0.07023351104,metabolism,coenzyme transport and metabolism,H,b3997,uroporphyrinogen decarboxylase,1.5693898427772346,GO:0005829; GO:0016831; GO:0016829; GO:0006783; GO:0006782; GO:0006779; GO:0006780; GO:0019353; GO:0005737; GO:0004853,li_2014,Li et al. 2014,MG1655
0,hemE,MOPS minimal,621.0,0.04045919328000001,metabolism,coenzyme transport and metabolism,H,b3997,uroporphyrinogen decarboxylase,0.738700370046123,GO:0005829; GO:0016831; GO:0016829; GO:0006783; GO:0006782; GO:0006779; GO:0006780; GO:0019353; GO:0005737; GO:0004853,li_2014,Li et al. 2014,MG1655
0,hemF,MOPS complete,221.0,0.01259173578,metabolism,coenzyme transport and metabolism,H,b2436,coproporphyrinogen III oxidase,1.934364224818452,GO:0046872; GO:0016491; GO:0006782; GO:0006779; GO:0005829; GO:0046906; GO:0006783; GO:0042803; GO:0019353; GO:0055114; GO:0030145; GO:0004109; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hemF,MOPS complete without methionine,112.0,0.00638133216,metabolism,coenzyme transport and metabolism,H,b2436,coproporphyrinogen III oxidase,1.5693898427772346,GO:0046872; GO:0016491; GO:0006782; GO:0006779; GO:0005829; GO:0046906; GO:0006783; GO:0042803; GO:0019353; GO:0055114; GO:0030145; GO:0004109; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hemF,MOPS minimal,85.0,0.0048429753,metabolism,coenzyme transport and metabolism,H,b2436,coproporphyrinogen III oxidase,0.738700370046123,GO:0046872; GO:0016491; GO:0006782; GO:0006779; GO:0005829; GO:0046906; GO:0006783; GO:0042803; GO:0019353; GO:0055114; GO:0030145; GO:0004109; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hemG,MOPS complete,863.0,0.030407943079999996,metabolism,coenzyme transport and metabolism,H,b3850,protoporphyrinogen oxidase,1.934364224818452,GO:0022900; GO:0005515; GO:0005829; GO:0016491; GO:0009055; GO:0006782; GO:0006779; GO:0016020; GO:0042802; GO:0070819; GO:0006783; GO:0055114; GO:0010181; GO:0004729,li_2014,Li et al. 2014,MG1655
0,hemG,MOPS complete without methionine,632.0,0.02226862112,metabolism,coenzyme transport and metabolism,H,b3850,protoporphyrinogen oxidase,1.5693898427772346,GO:0022900; GO:0005515; GO:0005829; GO:0016491; GO:0009055; GO:0006782; GO:0006779; GO:0016020; GO:0042802; GO:0070819; GO:0006783; GO:0055114; GO:0010181; GO:0004729,li_2014,Li et al. 2014,MG1655
0,hemG,MOPS minimal,329.0,0.011592367639999998,metabolism,coenzyme transport and metabolism,H,b3850,protoporphyrinogen oxidase,0.738700370046123,GO:0022900; GO:0005515; GO:0005829; GO:0016491; GO:0009055; GO:0006782; GO:0006779; GO:0016020; GO:0042802; GO:0070819; GO:0006783; GO:0055114; GO:0010181; GO:0004729,li_2014,Li et al. 2014,MG1655
0,hemH,MOPS complete,476.0,0.02835410144,metabolism,coenzyme transport and metabolism,H,b0475,PROTOHEME-FERROCHELAT-MONOMER,1.934364224818452,GO:0005829; GO:0016829; GO:0006779; GO:0046501; GO:0009416; GO:0046872; GO:0006783; GO:0005737; GO:0004325,li_2014,Li et al. 2014,MG1655
0,hemH,MOPS complete without methionine,254.0,0.015130129760000001,metabolism,coenzyme transport and metabolism,H,b0475,PROTOHEME-FERROCHELAT-MONOMER,1.5693898427772346,GO:0005829; GO:0016829; GO:0006779; GO:0046501; GO:0009416; GO:0046872; GO:0006783; GO:0005737; GO:0004325,li_2014,Li et al. 2014,MG1655
0,hemH,MOPS minimal,124.0,0.007386362560000001,metabolism,coenzyme transport and metabolism,H,b0475,PROTOHEME-FERROCHELAT-MONOMER,0.738700370046123,GO:0005829; GO:0016829; GO:0006779; GO:0046501; GO:0009416; GO:0046872; GO:0006783; GO:0005737; GO:0004325,li_2014,Li et al. 2014,MG1655
0,hemL,MOPS complete,4631.0,0.34874931035999995,metabolism,coenzyme transport and metabolism,H,b0154,glutamate-1-semialdehyde aminotransferase,1.934364224818452,GO:0042802; GO:0005515; GO:0033014; GO:0030170; GO:0008483; GO:0003824; GO:0006782; GO:0016853; GO:0005737; GO:0042286; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemL,MOPS complete without methionine,3236.0,0.24369526415999995,metabolism,coenzyme transport and metabolism,H,b0154,glutamate-1-semialdehyde aminotransferase,1.5693898427772346,GO:0042802; GO:0005515; GO:0033014; GO:0030170; GO:0008483; GO:0003824; GO:0006782; GO:0016853; GO:0005737; GO:0042286; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemL,MOPS minimal,1124.0,0.08464569743999999,metabolism,coenzyme transport and metabolism,H,b0154,glutamate-1-semialdehyde aminotransferase,0.738700370046123,GO:0042802; GO:0005515; GO:0033014; GO:0030170; GO:0008483; GO:0003824; GO:0006782; GO:0016853; GO:0005737; GO:0042286; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemN,MOPS complete,873.0,0.07641381222,metabolism,coenzyme transport and metabolism,H,b3867,coproporphyrinogen III dehydrogenase,1.934364224818452,GO:0003824; GO:0051536; GO:0016491; GO:0006782; GO:0006779; GO:0004109; GO:0005829; GO:0019353; GO:0055114; GO:0051989; GO:0051539; GO:0046872; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hemN,MOPS complete without methionine,368.0,0.032211091520000006,metabolism,coenzyme transport and metabolism,H,b3867,coproporphyrinogen III dehydrogenase,1.5693898427772346,GO:0003824; GO:0051536; GO:0016491; GO:0006782; GO:0006779; GO:0004109; GO:0005829; GO:0019353; GO:0055114; GO:0051989; GO:0051539; GO:0046872; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hemN,MOPS minimal,305.0,0.026696692700000003,metabolism,coenzyme transport and metabolism,H,b3867,coproporphyrinogen III dehydrogenase,0.738700370046123,GO:0003824; GO:0051536; GO:0016491; GO:0006782; GO:0006779; GO:0004109; GO:0005829; GO:0019353; GO:0055114; GO:0051989; GO:0051539; GO:0046872; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hemX,MOPS complete,1016.0,0.07245967728,poorly characterized,function unknown,S,b3803,PF04375 family protein HemX,1.934364224818452,GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,hemX,MOPS complete without methionine,707.0,0.05042223606,poorly characterized,function unknown,S,b3803,PF04375 family protein HemX,1.5693898427772346,GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,hemX,MOPS minimal,543.0,0.03872598894,poorly characterized,function unknown,S,b3803,PF04375 family protein HemX,0.738700370046123,GO:0005887; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,hemY,MOPS complete,798.0,0.05993514659999999,poorly characterized,function unknown,S,b3802,protein HemY,1.934364224818452,GO:0005887; GO:0042168; GO:0005886; GO:0016021; GO:0016020; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemY,MOPS complete without methionine,393.0,0.029516933099999997,poorly characterized,function unknown,S,b3802,protein HemY,1.5693898427772346,GO:0005887; GO:0042168; GO:0005886; GO:0016021; GO:0016020; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hemY,MOPS minimal,305.0,0.0229075435,poorly characterized,function unknown,S,b3802,protein HemY,0.738700370046123,GO:0005887; GO:0042168; GO:0005886; GO:0016021; GO:0016020; GO:0006779,li_2014,Li et al. 2014,MG1655
0,hflC,MOPS complete,4009.0,0.250558491,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4175,regulator of FtsH protease,1.934364224818452,GO:0098796; GO:0016020; GO:0052547; GO:0030288; GO:0071575; GO:0043086; GO:0009408; GO:0005886; GO:0016021; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflC,MOPS complete without methionine,1575.0,0.098435925,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4175,regulator of FtsH protease,1.5693898427772346,GO:0098796; GO:0016020; GO:0052547; GO:0030288; GO:0071575; GO:0043086; GO:0009408; GO:0005886; GO:0016021; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflC,MOPS minimal,923.0,0.057686576999999996,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4175,regulator of FtsH protease,0.738700370046123,GO:0098796; GO:0016020; GO:0052547; GO:0030288; GO:0071575; GO:0043086; GO:0009408; GO:0005886; GO:0016021; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflD,MOPS complete,763.0,0.029065477839999996,cellular processes and signaling,signal transduction mechanisms,T,b1132,lysogenization regulator,1.934364224818452,GO:0016020; GO:0005886; GO:0009408; GO:0005737; GO:0031234; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflD,MOPS complete without methionine,353.0,0.013447069039999999,cellular processes and signaling,signal transduction mechanisms,T,b1132,lysogenization regulator,1.5693898427772346,GO:0016020; GO:0005886; GO:0009408; GO:0005737; GO:0031234; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflD,MOPS minimal,320.0,0.012189977599999999,cellular processes and signaling,signal transduction mechanisms,T,b1132,lysogenization regulator,0.738700370046123,GO:0016020; GO:0005886; GO:0009408; GO:0005737; GO:0031234; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflK,MOPS complete,3846.0,0.2907756762,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4174,regulator of FtsH protease,1.934364224818452,GO:0098796; GO:0005829; GO:0016021; GO:0016020; GO:0030288; GO:0043086; GO:0071575; GO:0005886; GO:0009408; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflK,MOPS complete without methionine,2306.0,0.1743444382,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4174,regulator of FtsH protease,1.5693898427772346,GO:0098796; GO:0005829; GO:0016021; GO:0016020; GO:0030288; GO:0043086; GO:0071575; GO:0005886; GO:0009408; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflK,MOPS minimal,1048.0,0.0792337256,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4174,regulator of FtsH protease,0.738700370046123,GO:0098796; GO:0005829; GO:0016021; GO:0016020; GO:0030288; GO:0043086; GO:0071575; GO:0005886; GO:0009408; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hflX,MOPS complete,684.0,0.054872408879999994,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4173,ribosome rescue factor HflX,1.934364224818452,GO:0097216; GO:0036289; GO:0072344; GO:0032790; GO:0043022; GO:0043023; GO:0016887; GO:0005829; GO:0046872; GO:0000166; GO:0003924; GO:0005737; GO:0005524; GO:0009408; GO:0019843; GO:0005525,li_2014,Li et al. 2014,MG1655
0,hflX,MOPS complete without methionine,591.0,0.04741168662,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4173,ribosome rescue factor HflX,1.5693898427772346,GO:0097216; GO:0036289; GO:0072344; GO:0032790; GO:0043022; GO:0043023; GO:0016887; GO:0005829; GO:0046872; GO:0000166; GO:0003924; GO:0005737; GO:0005524; GO:0009408; GO:0019843; GO:0005525,li_2014,Li et al. 2014,MG1655
0,hflX,MOPS minimal,374.0,0.030003334679999997,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4173,ribosome rescue factor HflX,0.738700370046123,GO:0097216; GO:0036289; GO:0072344; GO:0032790; GO:0043022; GO:0043023; GO:0016887; GO:0005829; GO:0046872; GO:0000166; GO:0003924; GO:0005737; GO:0005524; GO:0009408; GO:0019843; GO:0005525,li_2014,Li et al. 2014,MG1655
0,hfq,MOPS complete,27919.0,0.51749429964,cellular processes and signaling,signal transduction mechanisms,T,b4172,RNA-binding protein Hfq,1.934364224818452,GO:0045974; GO:0043487; GO:0005515; GO:0003677; GO:0006355; GO:0005829; GO:0045975; GO:0040033; GO:0003681; GO:0003723,li_2014,Li et al. 2014,MG1655
0,hfq,MOPS complete without methionine,18677.0,0.34618865412,cellular processes and signaling,signal transduction mechanisms,T,b4172,RNA-binding protein Hfq,1.5693898427772346,GO:0045974; GO:0043487; GO:0005515; GO:0003677; GO:0006355; GO:0005829; GO:0045975; GO:0040033; GO:0003681; GO:0003723,li_2014,Li et al. 2014,MG1655
0,hfq,MOPS minimal,8277.0,0.15341883012,cellular processes and signaling,signal transduction mechanisms,T,b4172,RNA-binding protein Hfq,0.738700370046123,GO:0045974; GO:0043487; GO:0005515; GO:0003677; GO:0006355; GO:0005829; GO:0045975; GO:0040033; GO:0003681; GO:0003723,li_2014,Li et al. 2014,MG1655
0,hha,MOPS complete,2927.0,0.041921898959999995,Not Assigned,Not Assigned,Not Assigned,b0460,haemolysin expression-modulating protein Hha,1.934364224818452,GO:0003677; GO:0005829; GO:0010468; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hha,MOPS complete without methionine,1112.0,0.015926597759999998,Not Assigned,Not Assigned,Not Assigned,b0460,haemolysin expression-modulating protein Hha,1.5693898427772346,GO:0003677; GO:0005829; GO:0010468; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hha,MOPS minimal,1656.0,0.023718026879999996,Not Assigned,Not Assigned,Not Assigned,b0460,haemolysin expression-modulating protein Hha,0.738700370046123,GO:0003677; GO:0005829; GO:0010468; GO:0005515,li_2014,Li et al. 2014,MG1655
0,hicB,MOPS complete,280.0,0.007086805599999999,cellular processes and signaling,defense mechanisms,V,b1438,antitoxin of the HicA-HicB toxin-antitoxin system /  DNA-binding transcriptional repressor HicB,1.934364224818452,GO:0005829; GO:0003677; GO:0006950,li_2014,Li et al. 2014,MG1655
0,hicB,MOPS complete without methionine,111.0,0.00280941222,cellular processes and signaling,defense mechanisms,V,b1438,antitoxin of the HicA-HicB toxin-antitoxin system /  DNA-binding transcriptional repressor HicB,1.5693898427772346,GO:0005829; GO:0003677; GO:0006950,li_2014,Li et al. 2014,MG1655
0,hicB,MOPS minimal,233.0,0.005897234659999999,cellular processes and signaling,defense mechanisms,V,b1438,antitoxin of the HicA-HicB toxin-antitoxin system /  DNA-binding transcriptional repressor HicB,0.738700370046123,GO:0005829; GO:0003677; GO:0006950,li_2014,Li et al. 2014,MG1655
0,higA,MOPS complete,315.0,0.0078408855,cellular processes and signaling,defense mechanisms,V,b3082,antitoxin/DNA-binding transcriptional repressor HigA,1.934364224818452,GO:0005829; GO:0003677; GO:0006355,li_2014,Li et al. 2014,MG1655
0,higA,MOPS complete without methionine,229.0,0.0057001993,cellular processes and signaling,defense mechanisms,V,b3082,antitoxin/DNA-binding transcriptional repressor HigA,1.5693898427772346,GO:0005829; GO:0003677; GO:0006355,li_2014,Li et al. 2014,MG1655
0,higA,MOPS minimal,128.0,0.0031861376,cellular processes and signaling,defense mechanisms,V,b3082,antitoxin/DNA-binding transcriptional repressor HigA,0.738700370046123,GO:0005829; GO:0003677; GO:0006355,li_2014,Li et al. 2014,MG1655
0,higB,MOPS complete,31.0,0.00062282038,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3083,ribosome-dependent mRNA interferase toxin HigB,1.934364224818452,GO:0090502; GO:0090305; GO:0005829; GO:0016788; GO:0016787; GO:0004519; GO:0004518; GO:0003723; GO:0017148; GO:0043488; GO:0004521,li_2014,Li et al. 2014,MG1655
