,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,hns,MOPS complete,86090.0,80.564640492,information storage and processing,transcription,K,b1237,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hns,MOPS complete without methionine,38867.0,36.3724692996,information storage and processing,transcription,K,b1237,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hns,MOPS minimal,28848.0,26.996500742400002,information storage and processing,transcription,K,b1237,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hofM,MOPS complete,17.0,0.029688460000000003,Not Assigned,Not Assigned,Not Assigned,b3395,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hofM,MOPS minimal,12.0,0.020956560000000003,Not Assigned,Not Assigned,Not Assigned,b3395,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,holA,MOPS complete,140.0,0.32630568320000003,information storage and processing,"Replication, recombination, and repair",L,b0640,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,holA,MOPS complete without methionine,70.0,0.16315284160000001,information storage and processing,"Replication, recombination, and repair",L,b0640,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,holA,MOPS minimal,82.0,0.19112190016000002,information storage and processing,"Replication, recombination, and repair",L,b0640,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,holB,MOPS complete,218.0,0.48490745852000006,Not Assigned,Not Assigned,Not Assigned,b1099,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,holB,MOPS complete without methionine,105.0,0.2335563447,Not Assigned,Not Assigned,Not Assigned,b1099,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,holB,MOPS minimal,77.0,0.17127465278,Not Assigned,Not Assigned,Not Assigned,b1099,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,holC,MOPS complete,266.0,0.26643604316,information storage and processing,"Replication, recombination, and repair",L,b4259,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,holC,MOPS complete without methionine,243.0,0.24339834018000003,information storage and processing,"Replication, recombination, and repair",L,b4259,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,holC,MOPS minimal,167.0,0.16727375642,information storage and processing,"Replication, recombination, and repair",L,b4259,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,holD,MOPS complete,338.0,0.30885705864,information storage and processing,"Replication, recombination, and repair",L,b4372,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,holD,MOPS complete without methionine,152.0,0.13889429856000002,information storage and processing,"Replication, recombination, and repair",L,b4372,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,holD,MOPS minimal,118.0,0.10782583704000001,information storage and processing,"Replication, recombination, and repair",L,b4372,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,holE,MOPS complete,1204.0,0.6413781684800001,Not Assigned,Not Assigned,Not Assigned,b1842,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,holE,MOPS complete without methionine,364.0,0.19390502768,Not Assigned,Not Assigned,Not Assigned,b1842,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,holE,MOPS minimal,903.0,0.48103362636,Not Assigned,Not Assigned,Not Assigned,b1842,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hpf,MOPS complete,1006.0,0.65124919,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3203,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hpf,MOPS complete without methionine,768.0,0.49717632000000006,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3203,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hpf,MOPS minimal,2917.0,1.8883637050000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3203,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hpt,MOPS complete,7860.0,9.521016858000001,metabolism,nucleotide transport and metabolism,F,b0125,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hpt,MOPS complete without methionine,3511.0,4.2529631283,metabolism,nucleotide transport and metabolism,F,b0125,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hpt,MOPS minimal,1120.0,1.356684336,metabolism,nucleotide transport and metabolism,F,b0125,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hrpA,MOPS complete,602.0,5.402592375879999,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1413,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hrpA,MOPS complete without methionine,382.0,3.4282230690800004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1413,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hrpA,MOPS minimal,197.0,1.76795797018,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1413,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hrpB,MOPS complete,134.0,0.7193780030400001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0148,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hrpB,MOPS complete without methionine,60.0,0.32210955360000004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0148,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hrpB,MOPS minimal,39.0,0.20937120984000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0148,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hscA,MOPS complete,2256.0,8.91923912064,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b2526,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hscA,MOPS complete without methionine,2252.0,8.90342486688,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b2526,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hscA,MOPS minimal,542.0,2.14283138448,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b2526,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hscB,MOPS complete,1461.0,1.7717698359600005,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b2527,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hscB,MOPS complete without methionine,1151.0,1.3958296243600004,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b2527,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hscB,MOPS minimal,416.0,0.5044875097600001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b2527,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hsdM,MOPS complete,2090.0,7.464367158600001,cellular processes and signaling,defense mechanisms,V,b4349,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hsdM,MOPS complete without methionine,1135.0,4.0536156579,cellular processes and signaling,defense mechanisms,V,b4349,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hsdM,MOPS minimal,450.0,1.6071603930000002,cellular processes and signaling,defense mechanisms,V,b4349,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hsdR,MOPS complete,404.0,3.26235683472,cellular processes and signaling,defense mechanisms,V,b4350,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hsdR,MOPS complete without methionine,338.0,2.7293975498400003,cellular processes and signaling,defense mechanisms,V,b4350,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hsdR,MOPS minimal,186.0,1.5019761664800002,cellular processes and signaling,defense mechanisms,V,b4350,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hsdS,MOPS complete,552.0,1.7084438088000002,cellular processes and signaling,defense mechanisms,V,b4348,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hsdS,MOPS complete without methionine,212.0,0.6561414628000001,cellular processes and signaling,defense mechanisms,V,b4348,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hsdS,MOPS minimal,158.0,0.4890110902000001,cellular processes and signaling,defense mechanisms,V,b4348,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hslJ,MOPS complete,1675.0,1.5297716710000002,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1379,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hslJ,MOPS complete without methionine,576.0,0.52605879552,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1379,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hslJ,MOPS minimal,264.0,0.24111028128000003,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1379,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hslO,MOPS complete,6405.0,12.5486598594,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3401,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hslO,MOPS complete without methionine,4261.0,8.348140462279998,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3401,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hslO,MOPS minimal,952.0,1.8651560009600001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3401,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hslR,MOPS complete,676.0,0.63082232512,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3400,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hslR,MOPS complete without methionine,415.0,0.38726518480000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3400,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hslR,MOPS minimal,174.0,0.16237142688,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3400,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hslU,MOPS complete,9329.0,27.861531293720006,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3931,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hslU,MOPS complete without methionine,6438.0,19.22741327784,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3931,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hslU,MOPS minimal,1426.0,4.258821269680001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3931,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hslV,MOPS complete,6354.0,7.3057050428400006,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3932,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hslV,MOPS complete without methionine,4213.0,4.8440250779800005,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3932,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hslV,MOPS minimal,1016.0,1.16817694736,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b3932,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hspQ,MOPS complete,830.0,0.5887450454,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0966,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hspQ,MOPS complete without methionine,365.0,0.2589059537,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0966,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hspQ,MOPS minimal,254.0,0.18017017052,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0966,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hsrA,MOPS complete,10.0,0.0309904164,Not Assigned,Not Assigned,Not Assigned,b3754,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hsrA,MOPS minimal,10.0,0.0309904164,Not Assigned,Not Assigned,Not Assigned,b3754,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,htpG,MOPS complete,12381.0,53.25108759204001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0473,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,htpG,MOPS complete without methionine,11412.0,49.083386770080004,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0473,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,htpG,MOPS minimal,2421.0,10.41280050564,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b0473,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,htpX,MOPS complete,4504.0,8.65850338224,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1829,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,htpX,MOPS complete without methionine,1860.0,3.5756696916000004,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1829,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,htpX,MOPS minimal,824.0,1.58406012144,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1829,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hupA,MOPS complete,86734.0,49.80246331180001,information storage and processing,"Replication, recombination, and repair",L,b4000,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hupA,MOPS complete without methionine,38349.0,22.0199075973,information storage and processing,"Replication, recombination, and repair",L,b4000,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hupA,MOPS minimal,29042.0,16.675849603400007,information storage and processing,"Replication, recombination, and repair",L,b4000,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hupB,MOPS complete,74002.0,41.11475045944,information storage and processing,"Replication, recombination, and repair",L,b0440,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hupB,MOPS complete without methionine,35232.0,19.57453701504,information storage and processing,"Replication, recombination, and repair",L,b0440,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hupB,MOPS minimal,28193.0,15.663740975960003,information storage and processing,"Replication, recombination, and repair",L,b0440,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hyaA,MOPS minimal,7.0,0.01714866874,metabolism,energy production and conversion,C,b0972,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hyaB,MOPS minimal,7.0,0.02792828962,metabolism,energy production and conversion,C,b0973,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hybA,MOPS complete,114.0,0.24716347523999999,metabolism,energy production and conversion,C,b2996,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hybA,MOPS minimal,10.0,0.021681006600000004,metabolism,energy production and conversion,C,b2996,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hybB,MOPS complete,46.0,0.12078277224,metabolism,energy production and conversion,C,b2995,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hybB,MOPS minimal,5.0,0.0131285622,metabolism,energy production and conversion,C,b2995,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hybC,MOPS complete,273.0,1.02735578946,metabolism,energy production and conversion,C,b2994,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hybC,MOPS complete without methionine,121.0,0.45534817042000003,metabolism,energy production and conversion,C,b2994,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hybC,MOPS minimal,40.0,0.1505283208,metabolism,energy production and conversion,C,b2994,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hybD,MOPS complete,133.0,0.14217237426000004,metabolism,energy production and conversion,C,b2993,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hybD,MOPS minimal,26.0,0.027793095720000004,metabolism,energy production and conversion,C,b2993,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hybE,MOPS complete,116.0,0.12548788128,Not Assigned,Not Assigned,Not Assigned,b2992,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hybE,MOPS minimal,23.0,0.024881217839999997,Not Assigned,Not Assigned,Not Assigned,b2992,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hybF,MOPS complete,47.0,0.03593682698,poorly characterized,general function prediction only,R,b2991,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hybG,MOPS complete,194.0,0.10290104544,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b2990,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hybG,MOPS minimal,74.0,0.039250914240000004,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b2990,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hybO,MOPS complete,191.0,0.45607809704,metabolism,energy production and conversion,C,b2997,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hybO,MOPS complete without methionine,105.0,0.2507235612,metabolism,energy production and conversion,C,b2997,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hybO,MOPS minimal,15.0,0.0358176516,metabolism,energy production and conversion,C,b2997,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hycE,MOPS complete,10.0,0.03913095600000001,metabolism,energy production and conversion,C,b2721,,1.934364224818452,li_2014,Li et al. 2014,MG1655
