,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,galm,b0756,glucose_minimal,1134.0,0.0718903836,metabolism,carbohydrate transport and metabolism,G,galactose-1-epimerase,0.4,GO:0006006; GO:0019318; GO:0016853; GO:0006012; GO:0005975; GO:0003824; GO:0030246; GO:0005829; GO:0033499; GO:0005737; GO:0004034,0.4766534005426988,1107.7075398780528,0.07022356257358511,valgepea_2013,Valgepea et al. 2013,MG1655
0,galm,b0756,glucose_minimal,1219.0,0.0772789926,metabolism,carbohydrate transport and metabolism,G,galactose-1-epimerase,0.49,GO:0006006; GO:0019318; GO:0016853; GO:0006012; GO:0005975; GO:0003824; GO:0030246; GO:0005829; GO:0033499; GO:0005737; GO:0004034,0.5372640050256902,1219.0,0.0772789926,valgepea_2013,Valgepea et al. 2013,MG1655
0,galu,b1236,glucose_minimal,1217.0,0.06655008724,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UTP&mdash;glucose-1-phosphate uridylyltransferase,0.11,GO:0032991; GO:1900727; GO:0042802; GO:0009244; GO:0016779; GO:0016740; GO:0009058; GO:0000287; GO:0033499; GO:0005829; GO:0006011; GO:0003983; GO:0009242,0.32411215171614943,1442.1660197753647,0.07886300281891051,valgepea_2013,Valgepea et al. 2013,MG1655
0,galu,b1236,glucose_minimal,1347.0,0.07365897083999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UTP&mdash;glucose-1-phosphate uridylyltransferase,0.21,GO:0032991; GO:1900727; GO:0042802; GO:0009244; GO:0016779; GO:0016740; GO:0009058; GO:0000287; GO:0033499; GO:0005829; GO:0006011; GO:0003983; GO:0009242,0.37021710475679415,1516.2647106954864,0.08291499488555297,valgepea_2013,Valgepea et al. 2013,MG1655
0,galu,b1236,glucose_minimal,1782.0,0.09744638903999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UTP&mdash;glucose-1-phosphate uridylyltransferase,0.31,GO:0032991; GO:1900727; GO:0042802; GO:0009244; GO:0016779; GO:0016740; GO:0009058; GO:0000287; GO:0033499; GO:0005829; GO:0006011; GO:0003983; GO:0009242,0.42288048729051664,1752.2377794276977,0.09581888010364596,valgepea_2013,Valgepea et al. 2013,MG1655
0,galu,b1236,glucose_minimal,2067.0,0.11303124923999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UTP&mdash;glucose-1-phosphate uridylyltransferase,0.4,GO:0032991; GO:1900727; GO:0042802; GO:0009244; GO:0016779; GO:0016740; GO:0009058; GO:0000287; GO:0033499; GO:0005829; GO:0006011; GO:0003983; GO:0009242,0.4766534005426988,2019.0753835343344,0.11041055293208415,valgepea_2013,Valgepea et al. 2013,MG1655
0,galu,b1236,glucose_minimal,2575.0,0.140810579,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UTP&mdash;glucose-1-phosphate uridylyltransferase,0.49,GO:0032991; GO:1900727; GO:0042802; GO:0009244; GO:0016779; GO:0016740; GO:0009058; GO:0000287; GO:0033499; GO:0005829; GO:0006011; GO:0003983; GO:0009242,0.5372640050256902,2575.0,0.140810579,valgepea_2013,Valgepea et al. 2013,MG1655
0,gapa,b1779,glucose_minimal,11722.0,0.69140013264,metabolism,carbohydrate transport and metabolism,G,glyceraldehyde-3-phosphate dehydrogenase A,0.11,GO:0005515; GO:0000166; GO:0005737; GO:0051287; GO:0050661; GO:0016620; GO:0006006; GO:0055114; GO:0005829; GO:0016491; GO:0004365; GO:0006096,0.32411215171614943,13890.772459989175,0.8193210989002367,valgepea_2013,Valgepea et al. 2013,MG1655
0,gapa,b1779,glucose_minimal,20150.0,1.1885098680000001,metabolism,carbohydrate transport and metabolism,G,glyceraldehyde-3-phosphate dehydrogenase A,0.21,GO:0005515; GO:0000166; GO:0005737; GO:0051287; GO:0050661; GO:0016620; GO:0006006; GO:0055114; GO:0005829; GO:0016491; GO:0004365; GO:0006096,0.37021710475679415,22682.05933223018,1.3378586274400526,valgepea_2013,Valgepea et al. 2013,MG1655
0,gapa,b1779,glucose_minimal,29353.0,1.73133152136,metabolism,carbohydrate transport and metabolism,G,glyceraldehyde-3-phosphate dehydrogenase A,0.31,GO:0005515; GO:0000166; GO:0005737; GO:0051287; GO:0050661; GO:0016620; GO:0006006; GO:0055114; GO:0005829; GO:0016491; GO:0004365; GO:0006096,0.42288048729051664,28862.75843969765,1.7024155445796991,valgepea_2013,Valgepea et al. 2013,MG1655
0,gapa,b1779,glucose_minimal,40505.0,2.3891112756,metabolism,carbohydrate transport and metabolism,G,glyceraldehyde-3-phosphate dehydrogenase A,0.4,GO:0005515; GO:0000166; GO:0005737; GO:0051287; GO:0050661; GO:0016620; GO:0006006; GO:0055114; GO:0005829; GO:0016491; GO:0004365; GO:0006096,0.4766534005426988,39565.86763911863,2.333718318862251,valgepea_2013,Valgepea et al. 2013,MG1655
0,gapa,b1779,glucose_minimal,31313.0,1.8469384365600001,metabolism,carbohydrate transport and metabolism,G,glyceraldehyde-3-phosphate dehydrogenase A,0.49,GO:0005515; GO:0000166; GO:0005737; GO:0051287; GO:0050661; GO:0016620; GO:0006006; GO:0055114; GO:0005829; GO:0016491; GO:0004365; GO:0006096,0.5372640050256902,31313.0,1.8469384365600001,valgepea_2013,Valgepea et al. 2013,MG1655
0,garr,b3125,glucose_minimal,74.0,0.0037376526800000005,metabolism,lipid transport and metabolism,I,TSA-REDUCT-MONOMER,0.11,GO:0050661; GO:0051287; GO:0005829; GO:0016491; GO:0046487; GO:0055114; GO:0008679; GO:0042838; GO:0046392,0.32411215171614943,87.69127811288168,0.0044291829817734805,valgepea_2013,Valgepea et al. 2013,MG1655
0,garr,b3125,glucose_minimal,79.0,0.003990196780000001,metabolism,lipid transport and metabolism,I,TSA-REDUCT-MONOMER,0.21,GO:0050661; GO:0051287; GO:0005829; GO:0016491; GO:0046487; GO:0055114; GO:0008679; GO:0042838; GO:0046392,0.37021710475679415,88.92718050849548,0.004491606953411108,valgepea_2013,Valgepea et al. 2013,MG1655
0,garr,b3125,glucose_minimal,26.0,0.0013132293200000002,metabolism,lipid transport and metabolism,I,TSA-REDUCT-MONOMER,0.31,GO:0050661; GO:0051287; GO:0005829; GO:0016491; GO:0046487; GO:0055114; GO:0008679; GO:0042838; GO:0046392,0.42288048729051664,25.565758846868764,0.0012912963117599023,valgepea_2013,Valgepea et al. 2013,MG1655
0,garr,b3125,glucose_minimal,79.0,0.003990196780000001,metabolism,lipid transport and metabolism,I,TSA-REDUCT-MONOMER,0.4,GO:0050661; GO:0051287; GO:0005829; GO:0016491; GO:0046487; GO:0055114; GO:0008679; GO:0042838; GO:0046392,0.4766534005426988,77.16833831601956,0.003897681709702936,valgepea_2013,Valgepea et al. 2013,MG1655
0,garr,b3125,glucose_minimal,59.0,0.0029800203800000005,metabolism,lipid transport and metabolism,I,TSA-REDUCT-MONOMER,0.49,GO:0050661; GO:0051287; GO:0005829; GO:0016491; GO:0046487; GO:0055114; GO:0008679; GO:0042838; GO:0046392,0.5372640050256902,59.0,0.0029800203800000005,valgepea_2013,Valgepea et al. 2013,MG1655
0,gata,b2094,glucose_minimal,9189.0,0.25789498218,cellular processes and signaling,signal transduction mechanisms,T,galactitol-specific PTS enzyme IIA component,0.11,GO:0034219; GO:0090584; GO:0015796; GO:0005829; GO:0016310; GO:0016301; GO:0019402; GO:0016740; GO:0008643; GO:0005737; GO:0009401;GO:0005829,0.32411215171614943,10889.123710530672,0.3056100081927438,valgepea_2013,Valgepea et al. 2013,MG1655
0,gata,b2094,glucose_minimal,15927.0,0.44700112974,cellular processes and signaling,signal transduction mechanisms,T,galactitol-specific PTS enzyme IIA component,0.21,GO:0034219; GO:0090584; GO:0015796; GO:0005829; GO:0016310; GO:0016301; GO:0019402; GO:0016740; GO:0008643; GO:0005737; GO:0009401;GO:0005829,0.37021710475679415,17928.39498682035,0.5031715209100049,valgepea_2013,Valgepea et al. 2013,MG1655
0,gata,b2094,glucose_minimal,16624.0,0.46656286688,cellular processes and signaling,signal transduction mechanisms,T,galactitol-specific PTS enzyme IIA component,0.31,GO:0034219; GO:0090584; GO:0015796; GO:0005829; GO:0016310; GO:0016301; GO:0019402; GO:0016740; GO:0008643; GO:0005737; GO:0009401;GO:0005829,0.42288048729051664,16346.352887321014,0.4587705285214544,valgepea_2013,Valgepea et al. 2013,MG1655
0,gata,b2094,glucose_minimal,15143.0,0.42499768366,cellular processes and signaling,signal transduction mechanisms,T,galactitol-specific PTS enzyme IIA component,0.4,GO:0034219; GO:0090584; GO:0015796; GO:0005829; GO:0016310; GO:0016301; GO:0019402; GO:0016740; GO:0008643; GO:0005737; GO:0009401;GO:0005829,0.4766534005426988,14791.900596449166,0.4151438612177157,valgepea_2013,Valgepea et al. 2013,MG1655
0,gata,b2094,glucose_minimal,8217.0,0.23061519953999998,cellular processes and signaling,signal transduction mechanisms,T,galactitol-specific PTS enzyme IIA component,0.49,GO:0034219; GO:0090584; GO:0015796; GO:0005829; GO:0016310; GO:0016301; GO:0019402; GO:0016740; GO:0008643; GO:0005737; GO:0009401;GO:0005829,0.5372640050256902,8217.0,0.23061519953999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,gatb,b2093,glucose_minimal,19025.0,0.322826093,metabolism,carbohydrate transport and metabolism,G,galactitol-specific PTS enzyme IIB component,0.11,GO:0034219; GO:0008982; GO:0090563; GO:0090584; GO:0015796; GO:0005829; GO:0019402; GO:0016740; GO:0008643; GO:0005737; GO:0009401,0.32411215171614943,22544.95359591316,0.38255449599132435,valgepea_2013,Valgepea et al. 2013,MG1655
0,gatc,b2092,glucose_minimal,2132.0,,metabolism,carbohydrate transport and metabolism,G,galactitol-specific PTS enzyme IIC component,0.11,GO:0090584; GO:0005887; GO:0015796; GO:0005886; GO:0009401,0.32411215171614943,2526.456823468429,,valgepea_2013,Valgepea et al. 2013,MG1655
0,gatd,b2091,glucose_minimal,5163.0,0.3204539862,metabolism,amino acid transport and metabolism,E,galactitol-1-phosphate 5-dehydrogenase,0.11,GO:0042803; GO:0005829; GO:0042802; GO:0019402; GO:0016491; GO:0008270; GO:0055114; GO:0046872; GO:0008868; GO:0019404,0.32411215171614943,6118.24417428119,0.3797435084627803,valgepea_2013,Valgepea et al. 2013,MG1655
0,gaty,b2096,glucose_minimal,23272.0,1.19031439424,metabolism,carbohydrate transport and metabolism,G,"tagatose-1,6-bisphosphate aldolase 2 subunit GatY",0.11,GO:0005829; GO:0005515; GO:0019404; GO:0016832; GO:0008270; GO:0005975; GO:0003824; GO:2001059; GO:0046872; GO:0019402; GO:0016829; GO:0009025,0.32411215171614943,27577.72194922949,1.4105431160414341,valgepea_2013,Valgepea et al. 2013,MG1655
0,gatz,b2095,glucose_minimal,18619.0,1.45602330186,metabolism,carbohydrate transport and metabolism,G,"tagatose-1,6-bisphosphate aldolase 2 subunit GatZ",0.11,GO:0019404; GO:0005975; GO:0009401; GO:0005887; GO:0003824; GO:2001059; GO:0019402,0.32411215171614943,22063.836583564105,1.7254127608411016,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcd,b0124,glucose_minimal,143.0,0.02059200286,metabolism,carbohydrate transport and metabolism,G,quinoprotein glucose dehydrogenase,0.11,GO:0005515; GO:0048038; GO:0016614; GO:0016491; GO:0016020; GO:0030288; GO:0019595; GO:0000287; GO:0048039; GO:0070968; GO:0055114; GO:0005886; GO:0016021; GO:0008876,0.32411215171614943,169.45746986678486,0.024401879049966414,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcd,b0124,glucose_minimal,128.0,0.01843200256,metabolism,carbohydrate transport and metabolism,G,quinoprotein glucose dehydrogenase,0.21,GO:0005515; GO:0048038; GO:0016614; GO:0016491; GO:0016020; GO:0030288; GO:0019595; GO:0000287; GO:0048039; GO:0070968; GO:0055114; GO:0005886; GO:0016021; GO:0008876,0.37021710475679415,144.084545634018,0.020748177452989507,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcd,b0124,glucose_minimal,187.0,0.02692800374,metabolism,carbohydrate transport and metabolism,G,quinoprotein glucose dehydrogenase,0.31,GO:0005515; GO:0048038; GO:0016614; GO:0016491; GO:0016020; GO:0030288; GO:0019595; GO:0000287; GO:0048039; GO:0070968; GO:0055114; GO:0005886; GO:0016021; GO:0008876,0.42288048729051664,183.87680401401767,0.026478263455554624,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcd,b0124,glucose_minimal,248.0,0.03571200496,metabolism,carbohydrate transport and metabolism,G,quinoprotein glucose dehydrogenase,0.4,GO:0005515; GO:0048038; GO:0016614; GO:0016491; GO:0016020; GO:0030288; GO:0019595; GO:0000287; GO:0048039; GO:0070968; GO:0055114; GO:0005886; GO:0016021; GO:0008876,0.4766534005426988,242.24997344775758,0.03488400102147656,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcd,b0124,glucose_minimal,433.0,0.06235200866,metabolism,carbohydrate transport and metabolism,G,quinoprotein glucose dehydrogenase,0.49,GO:0005515; GO:0048038; GO:0016614; GO:0016491; GO:0016020; GO:0030288; GO:0019595; GO:0000287; GO:0048039; GO:0070968; GO:0055114; GO:0005886; GO:0016021; GO:0008876,0.5372640050256902,433.0,0.06235200866,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvh,b2904,glucose_minimal,561.0,0.01286163186,metabolism,amino acid transport and metabolism,E,"lipoyl-GcvH-protein // ""glycine cleavage system H protein""",0.11,GO:0005829; GO:0005960; GO:0005737; GO:0031405; GO:0019464,0.32411215171614943,664.7946894773867,0.015241255897577832,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvh,b2904,glucose_minimal,792.0,0.01815759792,metabolism,amino acid transport and metabolism,E,"lipoyl-GcvH-protein // ""glycine cleavage system H protein""",0.21,GO:0005829; GO:0005960; GO:0005737; GO:0031405; GO:0019464,0.37021710475679415,891.5231261104864,0.020439290985221802,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvh,b2904,glucose_minimal,1363.0,0.031248492380000003,metabolism,amino acid transport and metabolism,E,"lipoyl-GcvH-protein // ""glycine cleavage system H protein""",0.31,GO:0005829; GO:0005960; GO:0005737; GO:0031405; GO:0019464,0.42288048729051664,1340.2357426262356,0.030726593096742166,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvh,b2904,glucose_minimal,1863.0,0.04271162238,metabolism,amino acid transport and metabolism,E,"lipoyl-GcvH-protein // ""glycine cleavage system H protein""",0.4,GO:0005829; GO:0005960; GO:0005737; GO:0031405; GO:0019464,0.4766534005426988,1819.8052440853726,0.041721328175264714,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvh,b2904,glucose_minimal,2051.0,0.047021759260000004,metabolism,amino acid transport and metabolism,E,"lipoyl-GcvH-protein // ""glycine cleavage system H protein""",0.49,GO:0005829; GO:0005960; GO:0005737; GO:0031405; GO:0019464,0.5372640050256902,2051.0,0.047021759260000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvp,b2903,glucose_minimal,185.0,0.0320538696,metabolism,amino acid transport and metabolism,E,glycine decarboxylase,0.11,GO:0030170; GO:0019464; GO:0016594; GO:0005960; GO:0016491; GO:0003824; GO:0042802; GO:0006546; GO:0006544; GO:0055114; GO:0005829; GO:0004375,0.32411215171614943,219.22819528220418,0.037984389103887066,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvp,b2903,glucose_minimal,387.0,0.06705322992,metabolism,amino acid transport and metabolism,E,glycine decarboxylase,0.21,GO:0030170; GO:0019464; GO:0016594; GO:0005960; GO:0016491; GO:0003824; GO:0042802; GO:0006546; GO:0006544; GO:0055114; GO:0005829; GO:0004375,0.37021710475679415,435.6306184403513,0.07547917317434798,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvp,b2903,glucose_minimal,680.0,0.11781962879999999,metabolism,amino acid transport and metabolism,E,glycine decarboxylase,0.31,GO:0030170; GO:0019464; GO:0016594; GO:0005960; GO:0016491; GO:0003824; GO:0042802; GO:0006546; GO:0006544; GO:0055114; GO:0005829; GO:0004375,0.42288048729051664,668.642923687337,0.11585185451263053,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvp,b2903,glucose_minimal,822.0,0.14242313952,metabolism,amino acid transport and metabolism,E,glycine decarboxylase,0.4,GO:0030170; GO:0019464; GO:0016594; GO:0005960; GO:0016491; GO:0003824; GO:0042802; GO:0006546; GO:0006544; GO:0055114; GO:0005829; GO:0004375,0.4766534005426988,802.9414442502288,0.1391209748672027,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvp,b2903,glucose_minimal,951.0,0.16477421616,metabolism,amino acid transport and metabolism,E,glycine decarboxylase,0.49,GO:0030170; GO:0019464; GO:0016594; GO:0005960; GO:0016491; GO:0003824; GO:0042802; GO:0006546; GO:0006544; GO:0055114; GO:0005829; GO:0004375,0.5372640050256902,951.0,0.16477421616,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvt,b2905,glucose_minimal,67.0,0.004465149339999999,metabolism,amino acid transport and metabolism,E,GCVT-MONOMER,0.11,GO:0005829; GO:0016740; GO:0006546; GO:0008483; GO:0019464; GO:0004047; GO:0009257,0.32411215171614943,79.39615721031178,0.005291279089047162,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvt,b2905,glucose_minimal,106.0,0.007064266119999999,metabolism,amino acid transport and metabolism,E,GCVT-MONOMER,0.21,GO:0005829; GO:0016740; GO:0006546; GO:0008483; GO:0019464; GO:0004047; GO:0009257,0.37021710475679415,119.32001435317116,0.007951965422953025,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvt,b2905,glucose_minimal,215.0,0.0143284643,metabolism,amino acid transport and metabolism,E,GCVT-MONOMER,0.31,GO:0005829; GO:0016740; GO:0006546; GO:0008483; GO:0019464; GO:0004047; GO:0009257,0.42288048729051664,211.40915969526094,0.014089156266914165,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvt,b2905,glucose_minimal,276.0,0.01839374952,metabolism,amino acid transport and metabolism,E,GCVT-MONOMER,0.4,GO:0005829; GO:0016740; GO:0006546; GO:0008483; GO:0019464; GO:0004047; GO:0009257,0.4766534005426988,269.6007769015367,0.017967279567841547,valgepea_2013,Valgepea et al. 2013,MG1655
0,gcvt,b2905,glucose_minimal,367.0,0.024458355339999998,metabolism,amino acid transport and metabolism,E,GCVT-MONOMER,0.49,GO:0005829; GO:0016740; GO:0006546; GO:0008483; GO:0019464; GO:0004047; GO:0009257,0.5372640050256902,367.0,0.024458355339999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,gdha,b1761,glucose_minimal,1426.0,0.11499899996,metabolism,amino acid transport and metabolism,E,glutamate dehydrogenase,0.11,GO:0042802; GO:0005829; GO:0016639; GO:0016491; GO:0006520; GO:0005737; GO:0055114; GO:0004354; GO:0006537,0.32411215171614943,1689.8346295806657,0.1362758011918328,valgepea_2013,Valgepea et al. 2013,MG1655
0,gdha,b1761,glucose_minimal,4179.0,0.33701319834,metabolism,amino acid transport and metabolism,E,glutamate dehydrogenase,0.21,GO:0042802; GO:0005829; GO:0016639; GO:0016491; GO:0006520; GO:0005737; GO:0055114; GO:0004354; GO:0006537,0.37021710475679415,4704.135282848135,0.3793624496522351,valgepea_2013,Valgepea et al. 2013,MG1655
0,gdha,b1761,glucose_minimal,5559.0,0.44830255314,metabolism,amino acid transport and metabolism,E,glutamate dehydrogenase,0.31,GO:0042802; GO:0005829; GO:0016639; GO:0016491; GO:0006520; GO:0005737; GO:0055114; GO:0004354; GO:0006537,0.42288048729051664,5466.1559011439795,0.44081519092356963,valgepea_2013,Valgepea et al. 2013,MG1655
0,gdha,b1761,glucose_minimal,8206.0,0.66176843876,metabolism,amino acid transport and metabolism,E,glutamate dehydrogenase,0.4,GO:0042802; GO:0005829; GO:0016639; GO:0016491; GO:0006520; GO:0005737; GO:0055114; GO:0004354; GO:0006537,0.4766534005426988,8015.739040775398,0.64642494644425,valgepea_2013,Valgepea et al. 2013,MG1655
0,gdha,b1761,glucose_minimal,7482.0,0.60338184972,metabolism,amino acid transport and metabolism,E,glutamate dehydrogenase,0.49,GO:0042802; GO:0005829; GO:0016639; GO:0016491; GO:0006520; GO:0005737; GO:0055114; GO:0004354; GO:0006537,0.5372640050256902,7482.0,0.60338184972,valgepea_2013,Valgepea et al. 2013,MG1655
