,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,damx,b3388,glucose_minimal,315.0,0.024138109799999998,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.49,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.34951621975043423,315.0,0.024138109799999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,613.0,0.0318197266,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.11,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.28610791456161117,985.6894839727198,0.051165366871952736,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,953.0,0.0494685146,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.21,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.3015838988749936,1343.2981427385344,0.06972818865290038,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,1509.0,0.0783294738,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.31,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.317897001206712,1714.603774405654,0.08900199564260355,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,1788.0,0.0928118616,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.4,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.3333319038612554,1877.475029310873,0.09745634931647466,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,1609.0,0.08352029379999999,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.49,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.34951621975043423,1609.0,0.08352029379999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,431.0,0.020574483220000002,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.11,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.28610791456161117,693.0377937883234,0.033083281807711556,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,611.0,0.02916707482,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.21,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.3015838988749936,861.2331219446427,0.04111235827368507,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,807.0,0.03852345234,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.31,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.317897001206712,916.9551000300614,0.04377233716719703,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,937.0,0.04472921294,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.4,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.3333319038612554,983.8893190516152,0.046967550545625715,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,1853.0,0.08845595686,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.49,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.34951621975043423,1853.0,0.08845595686,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,1713.0,0.08500029335999999,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.11,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.28610791456161117,2754.463435636654,0.13667845888996444,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,3011.0,0.14940798791999998,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.21,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.3015838988749936,4244.145548568444,0.21059755790476112,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,4308.0,0.21376606176,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.31,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.317897001206712,4894.972206851926,0.2428920452839815,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,5700.0,0.282838104,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.4,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.3333319038612554,5985.239187400434,0.29699187785102443,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,7680.0,0.3810871296,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.49,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.34951621975043423,7680.0,0.3810871296,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,49.0,0.0033568204600000003,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.11,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.28610791456161117,78.79083966502981,0.005397687809145952,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,68.0,0.004658444720000001,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.21,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.3015838988749936,95.84918542100769,0.006566296055011682,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,78.0,0.0053435101200000005,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.31,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.317897001206712,88.62763048617694,0.006071572313006501,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,99.0,0.00678214746,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.4,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.3333319038612554,103.95415430748122,0.0071215394302316356,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,124.0,0.008494810960000002,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.49,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.34951621975043423,124.0,0.008494810960000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,185.0,0.009277183900000001,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.11,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.28610791456161117,297.4756191434799,0.014917492024650938,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,246.0,0.012336147240000001,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.21,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.3015838988749936,346.7485237289396,0.01738837741452371,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,316.0,0.01584643304,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.31,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.317897001206712,359.0555286363066,0.018005536051193146,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,333.0,0.016698931020000002,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.4,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.3333319038612554,349.6639735797096,0.017534578303263285,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,365.0,0.0183036331,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.49,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.34951621975043423,365.0,0.0183036331,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,519.0,0.06678313464,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.11,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.28610791456161117,834.5397099214381,0.10738569905608854,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,658.0,0.08466917648,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.21,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.3015838988749936,927.4818236326921,0.11934517052758152,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,814.0,0.10474271984,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.31,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.317897001206712,924.9088617403594,0.11901409064226505,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,817.0,0.10512874952,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.4,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.3333319038612554,857.8842835273956,0.11038959848236993,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,918.0,0.11812508208,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.49,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.34951621975043423,918.0,0.11812508208,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,692.0,0.022729722640000005,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.11,GO:0031225; GO:0042597,0.28610791456161117,1112.7196132285842,0.03654885575834364,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,1056.0,0.03468581952000001,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.21,GO:0031225; GO:0042597,0.3015838988749936,1488.4814677144725,0.04889128745076601,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,1627.0,0.053441125340000006,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.31,GO:0031225; GO:0042597,0.317897001206712,1848.681471807819,0.06072256806921779,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,1479.0,0.048579855180000006,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.4,GO:0031225; GO:0042597,0.3333319038612554,1553.0120628360073,0.051010886480977895,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,1846.0,0.06063449132000001,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.49,GO:0031225; GO:0042597,0.34951621975043423,1846.0,0.06063449132000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcta,b3528,glucose_minimal,368.0,0.02775594368,metabolism,energy production and conversion,C,C4 dicarboxylate/orotate:H+ symporter,0.11,GO:0022857; GO:0005515; GO:0071423; GO:0071422; GO:0005887; GO:0016020; GO:0015293; GO:0006835; GO:0006974; GO:0015366; GO:0015141; GO:0015138; GO:0015183; GO:0070778; GO:0015741; GO:0005886; GO:0016021,0.28610791456161117,591.7352856475708,0.04463090016821382,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1044.0,0.060921555120000005,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.11,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.28610791456161117,1678.7272777610433,0.09796041799192237,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1198.0,0.06990806804000001,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.21,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.3015838988749936,1688.6371196230473,0.09853869670574092,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1446.0,0.08437985508000001,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.31,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.317897001206712,1643.0199190129724,0.09587675149368463,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1467.0,0.08560528866,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.4,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.3333319038612554,1540.4115592835853,0.08988914532220316,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1506.0,0.08788109388000001,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.49,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.34951621975043423,1506.0,0.08788109388000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,373.0,0.02434368088,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.11,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.28610791456161117,599.7751672460432,0.03914406238923942,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,17.0,0.00110949752,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.21,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.3015838988749936,23.962296355251922,0.0015638887282151204,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,32.0,0.00208846592,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.31,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.317897001206712,36.36005353279054,0.00237302289539402,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,1369.0,0.08934718264000001,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.4,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.3333319038612554,1437.507446938806,0.09381829102118452,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,64.0,0.00417693184,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.49,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.34951621975043423,64.0,0.00417693184,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,74.0,0.004034065600000001,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.11,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.28610791456161117,118.99024765739195,0.006486681956894129,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,97.0,0.005287896800000001,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.21,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.3015838988749936,136.72604390937863,0.007453538248093432,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,126.0,0.006868814400000002,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.31,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.317897001206712,143.16771078536274,0.007804701852837581,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,154.0,0.008395217600000003,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.4,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.3333319038612554,161.7064622560819,0.008815330766012954,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,210.0,0.011448024000000003,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.49,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.34951621975043423,210.0,0.011448024000000003,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddpa,b1487,glucose_minimal,332.0,0.03176710792,metabolism,amino acid transport and metabolism,E,"putative D,D-dipeptide ABC transporter periplasmic binding protein",0.11,GO:1904680; GO:0055085; GO:0043190; GO:0015833; GO:0030288; GO:0015031; GO:0042597,0.28610791456161117,533.8481381385693,0.05108075728053916,valgepea_2013,Valgepea et al. 2013,MG1655
