,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
1341,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,codA,0.11,47591.0,471.0,1.3498530394200001,valgepea2013,MG1655
1342,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codA,0.21,47591.0,979.0,2.8057454895800005,valgepea2013,MG1655
1343,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,codA,0.21,47591.0,979.0,2.8057454895800005,valgepea2013,MG1655
1344,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codA,0.31,47591.0,1934.0,5.5427086586800005,valgepea2013,MG1655
1345,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,codA,0.31,47591.0,1934.0,5.5427086586800005,valgepea2013,MG1655
1346,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codA,0.4,47591.0,3079.0,8.82419853158,valgepea2013,MG1655
1347,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,codA,0.4,47591.0,3079.0,8.82419853158,valgepea2013,MG1655
1348,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codA,0.49,47591.0,2820.0,8.081922656400002,valgepea2013,MG1655
1349,Cytosine deaminase and related metal-dependent hydrolases,Poorly Characterized,General function prediction only,R,glucose_minimal,codA,0.49,47591.0,2820.0,8.081922656400002,valgepea2013,MG1655
1350,Purine-cytosine permease and related proteins,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codB,0.11,43650.0,,,valgepea2013,MG1655
1351,Purine-cytosine permease and related proteins,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codB,0.21,43650.0,,,valgepea2013,MG1655
1352,Purine-cytosine permease and related proteins,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codB,0.31,43650.0,,,valgepea2013,MG1655
1353,Purine-cytosine permease and related proteins,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codB,0.4,43650.0,,,valgepea2013,MG1655
1354,Purine-cytosine permease and related proteins,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codB,0.49,43650.0,,,valgepea2013,MG1655
1355,Predicted hydrolases of the HAD superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,cof,0.11,30371.0,,,valgepea2013,MG1655
1356,Predicted hydrolases of the HAD superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,cof,0.21,30371.0,,,valgepea2013,MG1655
1357,Predicted hydrolases of the HAD superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,cof,0.31,30371.0,,,valgepea2013,MG1655
1358,Predicted hydrolases of the HAD superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,cof,0.4,30371.0,,,valgepea2013,MG1655
1359,Predicted hydrolases of the HAD superfamily,Poorly Characterized,General function prediction only,R,glucose_minimal,cof,0.49,30371.0,,,valgepea2013,MG1655
1360,Mg2+ and Co2+ transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,corA,0.11,36590.0,308.0,0.6786625384,valgepea2013,MG1655
1361,Mg2+ and Co2+ transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,corA,0.21,36590.0,290.0,0.6390004420000001,valgepea2013,MG1655
1362,Mg2+ and Co2+ transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,corA,0.31,36590.0,230.0,0.5067934540000001,valgepea2013,MG1655
1363,Mg2+ and Co2+ transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,corA,0.4,36590.0,189.0,0.41645201220000005,valgepea2013,MG1655
1364,Mg2+ and Co2+ transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,corA,0.49,36590.0,231.0,0.5089969038000001,valgepea2013,MG1655
1365,"5'-nucleotidase/2',3'-cyclic phosphodiesterase and related esterases",Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cpdB,0.11,70832.0,213.0,0.9085521475200001,valgepea2013,MG1655
1366,"5'-nucleotidase/2',3'-cyclic phosphodiesterase and related esterases",Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cpdB,0.21,70832.0,255.0,1.0877032752000002,valgepea2013,MG1655
1367,"5'-nucleotidase/2',3'-cyclic phosphodiesterase and related esterases",Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cpdB,0.31,70832.0,307.0,1.3095094332800001,valgepea2013,MG1655
1368,"5'-nucleotidase/2',3'-cyclic phosphodiesterase and related esterases",Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cpdB,0.4,70832.0,229.0,0.9768001961600001,valgepea2013,MG1655
1369,"5'-nucleotidase/2',3'-cyclic phosphodiesterase and related esterases",Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cpdB,0.49,70832.0,177.0,0.7549940380800001,valgepea2013,MG1655
1370,Phosphomannomutase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cpsG,0.11,50463.0,,,valgepea2013,MG1655
1371,Phosphomannomutase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cpsG,0.21,50463.0,,,valgepea2013,MG1655
1372,Phosphomannomutase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cpsG,0.31,50463.0,,,valgepea2013,MG1655
1373,Phosphomannomutase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cpsG,0.4,50463.0,,,valgepea2013,MG1655
1374,Phosphomannomutase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cpsG,0.49,50463.0,,,valgepea2013,MG1655
1375,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxA,0.11,51624.0,,,valgepea2013,MG1655
1376,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxA,0.21,51624.0,,,valgepea2013,MG1655
1377,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxA,0.31,51624.0,,,valgepea2013,MG1655
1378,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxA,0.4,51624.0,,,valgepea2013,MG1655
1379,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxA,0.49,51624.0,,,valgepea2013,MG1655
1380,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxR,0.11,26312.0,1888.0,2.99155231232,valgepea2013,MG1655
1381,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,cpxR,0.11,26312.0,1888.0,2.99155231232,valgepea2013,MG1655
1382,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxR,0.21,26312.0,2134.0,3.38134143776,valgepea2013,MG1655
1383,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,cpxR,0.21,26312.0,2134.0,3.38134143776,valgepea2013,MG1655
1384,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxR,0.31,26312.0,2282.0,3.6158487164800004,valgepea2013,MG1655
1385,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,cpxR,0.31,26312.0,2282.0,3.6158487164800004,valgepea2013,MG1655
1386,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxR,0.4,26312.0,2096.0,3.3211301094400003,valgepea2013,MG1655
1387,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,cpxR,0.4,26312.0,2096.0,3.3211301094400003,valgepea2013,MG1655
1388,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cpxR,0.49,26312.0,2074.0,3.28627091936,valgepea2013,MG1655
1389,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,cpxR,0.49,26312.0,2074.0,3.28627091936,valgepea2013,MG1655
1390,Integral membrane protein possibly involved in chromosome condensation,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,crcB,0.11,13777.0,,,valgepea2013,MG1655
1391,Integral membrane protein possibly involved in chromosome condensation,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,crcB,0.21,13777.0,,,valgepea2013,MG1655
1392,Integral membrane protein possibly involved in chromosome condensation,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,crcB,0.31,13777.0,,,valgepea2013,MG1655
1393,Integral membrane protein possibly involved in chromosome condensation,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,crcB,0.4,13777.0,,,valgepea2013,MG1655
1394,Integral membrane protein possibly involved in chromosome condensation,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,crcB,0.49,13777.0,,,valgepea2013,MG1655
1395,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,creA,0.11,17108.0,215.0,0.22150240840000002,valgepea2013,MG1655
1396,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,creA,0.21,17108.0,347.0,0.35749458472,valgepea2013,MG1655
1397,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,creA,0.31,17108.0,618.0,0.6366906436800001,valgepea2013,MG1655
1398,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,creA,0.4,17108.0,,,valgepea2013,MG1655
1399,Uncharacterized protein conserved in bacteria,Poorly Characterized,Function unknown,S,glucose_minimal,creA,0.49,17108.0,394.0,0.40591604144000004,valgepea2013,MG1655
1400,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creB,0.11,26125.0,,,valgepea2013,MG1655
1401,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,creB,0.11,26125.0,,,valgepea2013,MG1655
1402,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creB,0.21,26125.0,,,valgepea2013,MG1655
1403,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,creB,0.21,26125.0,,,valgepea2013,MG1655
1404,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creB,0.31,26125.0,,,valgepea2013,MG1655
1405,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,creB,0.31,26125.0,,,valgepea2013,MG1655
1406,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creB,0.4,26125.0,,,valgepea2013,MG1655
1407,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,creB,0.4,26125.0,,,valgepea2013,MG1655
1408,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creB,0.49,26125.0,,,valgepea2013,MG1655
1409,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Information Storage and Processing,Transcription,K,glucose_minimal,creB,0.49,26125.0,,,valgepea2013,MG1655
1410,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creC,0.11,52176.0,,,valgepea2013,MG1655
1411,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creC,0.21,52176.0,,,valgepea2013,MG1655
1412,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creC,0.31,52176.0,,,valgepea2013,MG1655
1413,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creC,0.4,52176.0,,,valgepea2013,MG1655
1414,Signal transduction histidine kinase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,creC,0.49,52176.0,,,valgepea2013,MG1655
1415,Inner membrane protein involved in colicin E2 resistance,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,creD,0.11,49830.0,,,valgepea2013,MG1655
1416,Inner membrane protein involved in colicin E2 resistance,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,creD,0.21,49830.0,,,valgepea2013,MG1655
1417,Inner membrane protein involved in colicin E2 resistance,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,creD,0.31,49830.0,,,valgepea2013,MG1655
1418,Inner membrane protein involved in colicin E2 resistance,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,creD,0.4,49830.0,,,valgepea2013,MG1655
1419,Inner membrane protein involved in colicin E2 resistance,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,creD,0.49,49830.0,,,valgepea2013,MG1655
1420,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,crp,0.11,23640.0,3431.0,4.8843743448,valgepea2013,MG1655
1421,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,crp,0.21,23640.0,4240.0,6.0360673920000005,valgepea2013,MG1655
1422,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,crp,0.31,23640.0,4450.0,6.335023560000001,valgepea2013,MG1655
1423,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,crp,0.4,23640.0,4481.0,6.379155184800001,valgepea2013,MG1655
1424,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,crp,0.49,23640.0,4633.0,6.595542506400001,valgepea2013,MG1655
1425,Phosphotransferase system IIA components,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,crr,0.11,18251.0,18878.0,20.74834200316,valgepea2013,MG1655
1426,Phosphotransferase system IIA components,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,crr,0.21,18251.0,19730.0,21.684754090600002,valgepea2013,MG1655
1427,Phosphotransferase system IIA components,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,crr,0.31,18251.0,24641.0,27.082312496020002,valgepea2013,MG1655
1428,Phosphotransferase system IIA components,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,crr,0.4,18251.0,25916.0,28.483633401520002,valgepea2013,MG1655
1429,Phosphotransferase system IIA components,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,crr,0.49,18251.0,25056.0,27.538428712320002,valgepea2013,MG1655
1430,Selenocysteine lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,csdA,0.11,43234.0,,,valgepea2013,MG1655
1431,Selenocysteine lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,csdA,0.21,43234.0,,,valgepea2013,MG1655
1432,Selenocysteine lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,csdA,0.31,43234.0,,,valgepea2013,MG1655
1433,Selenocysteine lyase,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,csdA,0.4,43234.0,,,valgepea2013,MG1655
