,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,dapa,b2478,glucose_minimal,1509.0,0.0783294738,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.31,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.42288048729051664,1774.2037179619633,0.09209572143271318,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,1788.0,0.0928118616,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.4,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.4766534005426988,1993.3707190742794,0.10347228595985151,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,1609.0,0.08352029379999999,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.49,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.5372640050256902,1775.68325593417,0.09217252158568207,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,431.0,0.020574483220000002,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.11,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.32411215171614943,638.4116481319371,0.030475614250447994,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,611.0,0.02916707482,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.21,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.37021710475679415,868.5764506205874,0.041462903964223745,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,807.0,0.03852345234,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.31,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.42288048729051664,948.8286284925808,0.0452938716834715,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,937.0,0.04472921294,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.4,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.4766534005426988,1044.6243645260624,0.049866836332122126,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapb,b0031,glucose_minimal,1853.0,0.08845595686,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate reductase,0.49,GO:0051287; GO:0050661; GO:0016726; GO:0009089; GO:0009085; GO:0008652; GO:0005737; GO:0042802; GO:0055114; GO:0005829; GO:0019877; GO:0016491; GO:0008839,0.5372640050256902,2044.9602692641497,0.0976194912889604,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,1713.0,0.08500029335999999,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.11,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.32411215171614943,2537.353023781922,0.12590528393423606,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,3011.0,0.14940798791999998,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.21,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.37021710475679415,4280.33337613517,0.2123932239638579,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,4308.0,0.21376606176,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.31,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.42288048729051664,5065.12234392322,0.25133501759355775,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,5700.0,0.282838104,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.4,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.4766534005426988,6354.705312485119,0.3153250529933366,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapd,b0166,glucose_minimal,7680.0,0.3810871296,metabolism,amino acid transport and metabolism,E,tetrahydrodipicolinate succinylase,0.49,GO:0005829; GO:0016746; GO:0016740; GO:0008652; GO:0009089; GO:0019877; GO:0009085; GO:0008666; GO:0005737,0.5372640050256902,8475.604353992807,0.42056559048025793,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,49.0,0.0033568204600000003,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.11,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.32411215171614943,72.58044259504621,0.0049722349938552375,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,68.0,0.004658444720000001,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.21,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.37021710475679415,96.66644622291317,0.006622283764827851,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,78.0,0.0053435101200000005,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.31,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.42288048729051664,91.70834327437584,0.00628262128685976,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,99.0,0.00678214746,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.4,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.4766534005426988,110.37119753263627,0.007561148858617449,valgepea_2013,Valgepea et al. 2013,MG1655
0,dape,b2472,glucose_minimal,124.0,0.008494810960000002,metabolism,amino acid transport and metabolism,E,succinyl-diaminopimelate desuccinylase,0.49,GO:0032153; GO:0005515; GO:0043093; GO:0008270; GO:0050897; GO:0042802; GO:0005829; GO:0016787; GO:0008237; GO:0006508; GO:0009089; GO:0046872; GO:0019877; GO:0009085; GO:0008652; GO:0009014,0.5372640050256902,136.84569529884217,0.009374825098817945,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,185.0,0.009277183900000001,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.11,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.32411215171614943,274.02820163435814,0.013741675785666062,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,246.0,0.012336147240000001,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.21,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.37021710475679415,349.70508486524466,0.017536639908432336,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,316.0,0.01584643304,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.31,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.42288048729051664,371.53636506029187,0.018631411806496554,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,333.0,0.016698931020000002,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.4,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.4766534005426988,371.2485735188675,0.018616979941336237,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapf,b3809,glucose_minimal,365.0,0.0183036331,metabolism,amino acid transport and metabolism,E,diaminopimelate epimerase,0.49,GO:0005515; GO:0042803; GO:0009089; GO:0005829; GO:0016853; GO:0009085; GO:0008652; GO:0008837; GO:0005737,0.5372640050256902,402.8119256780435,0.02019978546826131,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,519.0,0.06678313464,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.11,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.32411215171614943,768.7601980985507,0.09892141775624005,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,658.0,0.08466917648,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.21,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.37021710475679415,935.390023745248,0.12036277051385681,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,814.0,0.10474271984,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.31,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.42288048729051664,957.0588644274607,0.123151042392032,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,817.0,0.10512874952,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.4,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.4766534005426988,910.8410947895337,0.11720389878415112,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcp,b1538,glucose_minimal,918.0,0.11812508208,metabolism,amino acid transport and metabolism,E,peptidyl-dipeptidase Dcp,0.49,GO:0005829; GO:0016787; GO:0008233; GO:0004222; GO:0030288; GO:0046872; GO:0008237; GO:0005737; GO:0004180; GO:0006508,0.5372640050256902,1013.0995829382026,0.1303621692699226,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,692.0,0.022729722640000005,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.11,GO:0031225; GO:0042597,0.32411215171614943,1025.0135974647342,0.033668027128037605,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,1056.0,0.03468581952000001,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.21,GO:0031225; GO:0042597,0.37021710475679415,1501.1730472264162,0.049308160401878715,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,1627.0,0.053441125340000006,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.31,GO:0031225; GO:0042597,0.42288048729051664,1912.9419808642242,0.06283329573909828,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,1479.0,0.048579855180000006,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.4,GO:0031225; GO:0042597,0.4766534005426988,1648.8787995027178,0.054159765577562066,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcrb,b3472,glucose_minimal,1846.0,0.06063449132000001,Not Assigned,Not Assigned,Not Assigned,periplasmic bacteriophage sensitivity protein DcrB,0.49,GO:0031225; GO:0042597,0.5372640050256902,2037.2351090456666,0.06691588003045978,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcta,b3528,glucose_minimal,368.0,0.02775594368,metabolism,energy production and conversion,C,C4 dicarboxylate/orotate:H+ symporter,0.11,GO:0022857; GO:0005515; GO:0071423; GO:0071422; GO:0005887; GO:0016020; GO:0015293; GO:0006835; GO:0006974; GO:0015366; GO:0015141; GO:0015138; GO:0015183; GO:0070778; GO:0015741; GO:0005886; GO:0016021,0.32411215171614943,545.0939362240206,0.04111303422321583,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1044.0,0.060921555120000005,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.11,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.32411215171614943,1546.4077973311887,0.09023904967730825,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1198.0,0.06990806804000001,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.21,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.37021710475679415,1703.035331986029,0.0993788897020061,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1446.0,0.08437985508000001,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.31,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.42288048729051664,1700.1315945480444,0.09920944506562471,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1467.0,0.08560528866,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.4,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.4766534005426988,1635.5004725290648,0.0954379618639516,valgepea_2013,Valgepea et al. 2013,MG1655
0,dcyd,b1919,glucose_minimal,1506.0,0.08788109388000001,metabolism,amino acid transport and metabolism,E,D-cysteine desulfhydrase,0.49,GO:0005515; GO:0019447; GO:0006791; GO:0010438; GO:0042803; GO:0030170; GO:0016829; GO:0003824; GO:0005829; GO:0046416; GO:0019148; GO:0019149; GO:0006790,0.5372640050256902,1662.0130412907768,0.09698507577122117,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,373.0,0.02434368088,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.11,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.32411215171614943,552.50010383576,0.03605867617679519,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,17.0,0.00110949752,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.21,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.37021710475679415,24.16661155572829,0.0015772232698755223,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,32.0,0.00208846592,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.31,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.42288048729051664,37.62393570230804,0.002455509609079425,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,1369.0,0.08934718264000001,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.4,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.4766534005426988,1526.2441355775663,0.09960965196105022,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddla,b0381,glucose_minimal,64.0,0.00417693184,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase A,0.49,GO:0010165; GO:0071555; GO:0016874; GO:0005829; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.5372640050256902,70.63003628327338,0.004609638240811873,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,74.0,0.004034065600000001,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.11,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.32411215171614943,109.61128065374326,0.005975393198070423,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,97.0,0.005287896800000001,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.21,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.37021710475679415,137.89184240621435,0.007517091053669335,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,126.0,0.006868814400000002,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.31,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.42288048729051664,148.1442468278379,0.008075994729271488,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,154.0,0.008395217600000003,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.4,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.4766534005426988,171.68852949521198,0.009359497172313788,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddlb,b0092,glucose_minimal,210.0,0.011448024000000003,poorly characterized,general function prediction only,R,D-alanine&mdash;D-alanine ligase B,0.49,GO:0071555; GO:0016874; GO:0005829; GO:0042803; GO:0000166; GO:0046872; GO:0008360; GO:0005524; GO:0008716; GO:0009252; GO:0005737,0.5372640050256902,231.75480655449078,0.012633974226434136,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddpa,b1487,glucose_minimal,332.0,0.03176710792,metabolism,amino acid transport and metabolism,E,"putative D,D-dipeptide ABC transporter periplasmic binding protein",0.11,GO:1904680; GO:0055085; GO:0043190; GO:0015833; GO:0030288; GO:0015031; GO:0042597,0.32411215171614943,491.7695294194968,0.0470545051591469,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddpa,b1487,glucose_minimal,263.0,0.025164907780000002,metabolism,amino acid transport and metabolism,E,"putative D,D-dipeptide ABC transporter periplasmic binding protein",0.21,GO:1904680; GO:0055085; GO:0043190; GO:0015833; GO:0030288; GO:0015031; GO:0042597,0.37021710475679415,373.87169642097297,0.03577356183264616,valgepea_2013,Valgepea et al. 2013,MG1655
0,ddpa,b1487,glucose_minimal,142.0,0.013587136520000001,metabolism,amino acid transport and metabolism,E,"putative D,D-dipeptide ABC transporter periplasmic binding protein",0.31,GO:1904680; GO:0055085; GO:0043190; GO:0015833; GO:0030288; GO:0015031; GO:0042597,0.42288048729051664,166.95621467899193,0.015975048462717543,valgepea_2013,Valgepea et al. 2013,MG1655
