,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
3619,Fructose-1-phosphate kinase and related fructose-6-phosphate kinase (PfkB),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruK,0.49,33756.0,231.0,0.46957363992000006,valgepea2013,MG1655
3620,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvA,0.11,16094.0,,,valgepea2013,MG1655
3621,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvA,0.11,16094.0,,,valgepea2013,MG1655
3622,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvA,0.21,16094.0,,,valgepea2013,MG1655
3623,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvA,0.21,16094.0,,,valgepea2013,MG1655
3624,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvA,0.31,16094.0,,,valgepea2013,MG1655
3625,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvA,0.31,16094.0,,,valgepea2013,MG1655
3626,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvA,0.4,16094.0,,,valgepea2013,MG1655
3627,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvA,0.4,16094.0,,,valgepea2013,MG1655
3628,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvA,0.49,16094.0,,,valgepea2013,MG1655
3629,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvA,0.49,16094.0,,,valgepea2013,MG1655
3630,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.11,51120.0,,,valgepea2013,MG1655
3631,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.11,51120.0,,,valgepea2013,MG1655
3632,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.21,51120.0,,,valgepea2013,MG1655
3633,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.21,51120.0,,,valgepea2013,MG1655
3634,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.31,51120.0,,,valgepea2013,MG1655
3635,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.31,51120.0,,,valgepea2013,MG1655
3636,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.4,51120.0,,,valgepea2013,MG1655
3637,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.4,51120.0,,,valgepea2013,MG1655
3638,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.49,51120.0,,,valgepea2013,MG1655
3639,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvB,0.49,51120.0,,,valgepea2013,MG1655
3640,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvR,0.11,66000.0,,,valgepea2013,MG1655
3641,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvR,0.11,66000.0,,,valgepea2013,MG1655
3642,Transcriptional antiterminator,Information Storage and Processing,Transcription,K,glucose_minimal,frvR,0.11,66000.0,,,valgepea2013,MG1655
3643,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvR,0.21,66000.0,,,valgepea2013,MG1655
3644,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvR,0.21,66000.0,,,valgepea2013,MG1655
3645,Transcriptional antiterminator,Information Storage and Processing,Transcription,K,glucose_minimal,frvR,0.21,66000.0,,,valgepea2013,MG1655
3646,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvR,0.31,66000.0,,,valgepea2013,MG1655
3647,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvR,0.31,66000.0,,,valgepea2013,MG1655
3648,Transcriptional antiterminator,Information Storage and Processing,Transcription,K,glucose_minimal,frvR,0.31,66000.0,,,valgepea2013,MG1655
3649,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvR,0.4,66000.0,,,valgepea2013,MG1655
3650,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvR,0.4,66000.0,,,valgepea2013,MG1655
3651,Transcriptional antiterminator,Information Storage and Processing,Transcription,K,glucose_minimal,frvR,0.4,66000.0,,,valgepea2013,MG1655
3652,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvR,0.49,66000.0,,,valgepea2013,MG1655
3653,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,frvR,0.49,66000.0,,,valgepea2013,MG1655
3654,Transcriptional antiterminator,Information Storage and Processing,Transcription,K,glucose_minimal,frvR,0.49,66000.0,,,valgepea2013,MG1655
3655,Cellulase M and related proteins,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvX,0.11,38733.0,,,valgepea2013,MG1655
3656,Cellulase M and related proteins,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvX,0.21,38733.0,,,valgepea2013,MG1655
3657,Cellulase M and related proteins,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvX,0.31,38733.0,,,valgepea2013,MG1655
3658,Cellulase M and related proteins,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvX,0.4,38733.0,,,valgepea2013,MG1655
3659,Cellulase M and related proteins,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frvX,0.49,38733.0,,,valgepea2013,MG1655
3660,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwB,0.11,11248.0,,,valgepea2013,MG1655
3661,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwB,0.21,11248.0,,,valgepea2013,MG1655
3662,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwB,0.31,11248.0,,,valgepea2013,MG1655
3663,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwB,0.4,11248.0,,,valgepea2013,MG1655
3664,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwB,0.49,11248.0,,,valgepea2013,MG1655
3665,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwC,0.11,37086.0,,,valgepea2013,MG1655
3666,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwC,0.21,37086.0,,,valgepea2013,MG1655
3667,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwC,0.31,37086.0,,,valgepea2013,MG1655
3668,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwC,0.4,37086.0,,,valgepea2013,MG1655
3669,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwC,0.49,37086.0,,,valgepea2013,MG1655
3670,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwD,0.11,12637.0,,,valgepea2013,MG1655
3671,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwD,0.21,12637.0,,,valgepea2013,MG1655
3672,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwD,0.31,12637.0,,,valgepea2013,MG1655
3673,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwD,0.4,12637.0,,,valgepea2013,MG1655
3674,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,frwD,0.49,12637.0,,,valgepea2013,MG1655
3675,Ferritin-like protein,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ftnB,0.11,18894.0,,,valgepea2013,MG1655
3676,Ferritin-like protein,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ftnB,0.21,18894.0,,,valgepea2013,MG1655
3677,Ferritin-like protein,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ftnB,0.31,18894.0,,,valgepea2013,MG1655
3678,Ferritin-like protein,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ftnB,0.4,18894.0,,,valgepea2013,MG1655
3679,Ferritin-like protein,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ftnB,0.49,18894.0,,,valgepea2013,MG1655
3680,Actin-like ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsA,0.11,45330.0,269.0,0.7343088294000001,valgepea2013,MG1655
3681,Actin-like ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsA,0.21,45330.0,352.0,0.9608799552000001,valgepea2013,MG1655
3682,Actin-like ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsA,0.31,45330.0,500.0,1.3648863000000002,valgepea2013,MG1655
3683,Actin-like ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsA,0.4,45330.0,448.0,1.2229381248000002,valgepea2013,MG1655
3684,Actin-like ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsA,0.49,45330.0,571.0,1.5587001546,valgepea2013,MG1655
3685,Predicted ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsE,0.11,24439.0,222.0,0.32672108076,valgepea2013,MG1655
3686,Predicted ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsE,0.21,24439.0,261.0,0.38411802738000006,valgepea2013,MG1655
3687,Predicted ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsE,0.31,24439.0,312.0,0.45917557296000006,valgepea2013,MG1655
3688,Predicted ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsE,0.4,24439.0,341.0,0.50185535378,valgepea2013,MG1655
3689,Predicted ATPase involved in cell division,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsE,0.49,24439.0,383.0,0.5636674501400001,valgepea2013,MG1655
3690,Cell division protein FtsI/penicillin-binding protein 2,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsI,0.11,63877.0,,,valgepea2013,MG1655
3691,Cell division protein FtsI/penicillin-binding protein 2,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsI,0.21,63877.0,,,valgepea2013,MG1655
3692,Cell division protein FtsI/penicillin-binding protein 2,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsI,0.31,63877.0,,,valgepea2013,MG1655
3693,Cell division protein FtsI/penicillin-binding protein 2,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsI,0.4,63877.0,,,valgepea2013,MG1655
3694,Cell division protein FtsI/penicillin-binding protein 2,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsI,0.49,63877.0,,,valgepea2013,MG1655
3695,DNA segregation ATPase FtsK/SpoIIIE and related proteins,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsK,0.11,146663.0,,,valgepea2013,MG1655
3696,DNA segregation ATPase FtsK/SpoIIIE and related proteins,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsK,0.21,146663.0,,,valgepea2013,MG1655
3697,DNA segregation ATPase FtsK/SpoIIIE and related proteins,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsK,0.31,146663.0,,,valgepea2013,MG1655
3698,DNA segregation ATPase FtsK/SpoIIIE and related proteins,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsK,0.4,146663.0,,,valgepea2013,MG1655
3699,DNA segregation ATPase FtsK/SpoIIIE and related proteins,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsK,0.49,146663.0,,,valgepea2013,MG1655
3700,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsL,0.11,13627.0,,,valgepea2013,MG1655
3701,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsL,0.21,13627.0,,,valgepea2013,MG1655
3702,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsL,0.31,13627.0,,,valgepea2013,MG1655
3703,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsL,0.4,13627.0,,,valgepea2013,MG1655
3704,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsL,0.49,13627.0,,,valgepea2013,MG1655
3705,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsN,0.11,35793.0,12.0,0.02586545352,valgepea2013,MG1655
3706,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsN,0.21,35793.0,13.0,0.028020907980000002,valgepea2013,MG1655
3707,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsN,0.31,35793.0,15.0,0.032331816900000004,valgepea2013,MG1655
3708,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsN,0.4,35793.0,16.0,0.03448727136,valgepea2013,MG1655
3709,Cell division protein,Cellular Processes and Signaling,"Cell cycle control, cell division, chromosome partitioning",D,glucose_minimal,ftsN,0.49,35793.0,15.0,0.032331816900000004,valgepea2013,MG1655
3710,Cell division septal protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsQ,0.11,31434.0,,,valgepea2013,MG1655
3711,Cell division septal protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsQ,0.21,31434.0,,,valgepea2013,MG1655
3712,Cell division septal protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsQ,0.31,31434.0,,,valgepea2013,MG1655
3713,Cell division septal protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,ftsQ,0.4,31434.0,,,valgepea2013,MG1655
