,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,cyob,b0431,glucose_minimal,3239.0,0.39985740032,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 1,0.49,GO:0004129; GO:0005515; GO:0055114; GO:0046872; GO:0016021; GO:0016020; GO:0009060; GO:0006811; GO:0005886; GO:0016682; GO:0070469; GO:0009319; GO:0015990; GO:0015078; GO:0048039; GO:0019646; GO:0005887; GO:0009486; GO:0020037; GO:0005507; GO:0009055; GO:0015453,0.46285876252084734,3239.0,0.39985740032,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysa,b2422,glucose_minimal,89.0,0.006066056659999999,metabolism,inorganic ion transport and metabolism,P,sulfate/thiosulfate ABC transporter ATP binding subunit,0.11,GO:0102025; GO:0015709; GO:0005515; GO:1902358; GO:0043190; GO:0016887; GO:0008272; GO:0005829; GO:0005886; GO:0016020; GO:0005524; GO:0000166; GO:0015419,0.3047287263391829,115.09912568532744,0.007844919302513007,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysa,b2422,glucose_minimal,162.0,0.011041586279999998,metabolism,inorganic ion transport and metabolism,P,sulfate/thiosulfate ABC transporter ATP binding subunit,0.21,GO:0102025; GO:0015709; GO:0005515; GO:1902358; GO:0043190; GO:0016887; GO:0008272; GO:0005829; GO:0005886; GO:0016020; GO:0005524; GO:0000166; GO:0015419,0.3401619946512925,194.48719415254067,0.013255846509817214,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysa,b2422,glucose_minimal,289.0,0.019697644659999996,metabolism,inorganic ion transport and metabolism,P,sulfate/thiosulfate ABC transporter ATP binding subunit,0.31,GO:0102025; GO:0015709; GO:0005515; GO:1902358; GO:0043190; GO:0016887; GO:0008272; GO:0005829; GO:0005886; GO:0016020; GO:0005524; GO:0000166; GO:0015419,0.37971537503278574,296.18494139315936,0.020187355464378467,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysa,b2422,glucose_minimal,324.0,0.022083172559999996,metabolism,inorganic ion transport and metabolism,P,sulfate/thiosulfate ABC transporter ATP binding subunit,0.4,GO:0102025; GO:0015709; GO:0005515; GO:1902358; GO:0043190; GO:0016887; GO:0008272; GO:0005829; GO:0005886; GO:0016020; GO:0005524; GO:0000166; GO:0015419,0.4192309489980608,323.107443650937,0.02202233775791394,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysa,b2422,glucose_minimal,409.0,0.027876597459999996,metabolism,inorganic ion transport and metabolism,P,sulfate/thiosulfate ABC transporter ATP binding subunit,0.49,GO:0102025; GO:0015709; GO:0005515; GO:1902358; GO:0043190; GO:0016887; GO:0008272; GO:0005829; GO:0005886; GO:0016020; GO:0005524; GO:0000166; GO:0015419,0.46285876252084734,409.0,0.027876597459999996,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysb,b1275,glucose_minimal,111.0,0.006660999,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator CysB,0.11,GO:0010165; GO:0005829; GO:0042802; GO:0006355; GO:0003700; GO:0008652; GO:0003677; GO:0019344; GO:0006351; GO:0005737,0.3047287263391829,143.55059495585783,0.008614327652706071,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysb,b1275,glucose_minimal,153.0,0.009181377000000001,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator CysB,0.21,GO:0010165; GO:0005829; GO:0042802; GO:0006355; GO:0003700; GO:0008652; GO:0003677; GO:0019344; GO:0006351; GO:0005737,0.3401619946512925,183.68235003295507,0.011022594143127602,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysb,b1275,glucose_minimal,241.0,0.014462169,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator CysB,0.31,GO:0010165; GO:0005829; GO:0042802; GO:0006355; GO:0003700; GO:0008652; GO:0003677; GO:0019344; GO:0006351; GO:0005737,0.37971537503278574,246.99159472578341,0.014821718607899537,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysb,b1275,glucose_minimal,264.0,0.015842376000000002,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator CysB,0.4,GO:0010165; GO:0005829; GO:0042802; GO:0006355; GO:0003700; GO:0008652; GO:0003677; GO:0019344; GO:0006351; GO:0005737,0.4192309489980608,263.27273186372645,0.01579873336641036,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysb,b1275,glucose_minimal,279.0,0.016742511,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator CysB,0.49,GO:0010165; GO:0005829; GO:0042802; GO:0006355; GO:0003700; GO:0008652; GO:0003677; GO:0019344; GO:0006351; GO:0005737,0.46285876252084734,279.0,0.016742511,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysd,b2752,glucose_minimal,684.0,0.039953862720000004,metabolism,amino acid transport and metabolism,E,sulfate adenylyltransferase subunit 2,0.11,GO:0000103; GO:0009336; GO:0005829; GO:0006979; GO:0016779; GO:0016740; GO:0003824; GO:0005515; GO:0019419; GO:0070814; GO:0005524; GO:0000166; GO:0004781; GO:0006790,0.3047287263391829,884.5820445928537,0.05167027715532134,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysd,b2752,glucose_minimal,1234.0,0.07208050672,metabolism,amino acid transport and metabolism,E,sulfate adenylyltransferase subunit 2,0.21,GO:0000103; GO:0009336; GO:0005829; GO:0006979; GO:0016779; GO:0016740; GO:0003824; GO:0005515; GO:0019419; GO:0070814; GO:0005524; GO:0000166; GO:0004781; GO:0006790,0.3401619946512925,1481.4641826187355,0.0865354043522602,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysd,b2752,glucose_minimal,2094.0,0.12231489552000002,metabolism,amino acid transport and metabolism,E,sulfate adenylyltransferase subunit 2,0.31,GO:0000103; GO:0009336; GO:0005829; GO:0006979; GO:0016779; GO:0016740; GO:0003824; GO:0005515; GO:0019419; GO:0070814; GO:0005524; GO:0000166; GO:0004781; GO:0006790,0.37971537503278574,2146.059748364276,0.12535581370623397,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysd,b2752,glucose_minimal,3113.0,0.18183680504000002,metabolism,amino acid transport and metabolism,E,sulfate adenylyltransferase subunit 2,0.4,GO:0000103; GO:0009336; GO:0005829; GO:0006979; GO:0016779; GO:0016740; GO:0003824; GO:0005515; GO:0019419; GO:0070814; GO:0005524; GO:0000166; GO:0004781; GO:0006790,0.4192309489980608,3104.424296559774,0.18133588036459328,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysd,b2752,glucose_minimal,4786.0,0.27956021488000005,metabolism,amino acid transport and metabolism,E,sulfate adenylyltransferase subunit 2,0.49,GO:0000103; GO:0009336; GO:0005829; GO:0006979; GO:0016779; GO:0016740; GO:0003824; GO:0005515; GO:0019419; GO:0070814; GO:0005524; GO:0000166; GO:0004781; GO:0006790,0.46285876252084734,4786.0,0.27956021488000005,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyse,b3607,glucose_minimal,331.0,0.01610851882,metabolism,amino acid transport and metabolism,E,serine acetyltransferase,0.11,GO:0016412; GO:0005515; GO:0010165; GO:0019344; GO:0016746; GO:0016740; GO:0008652; GO:0005737; GO:0005829; GO:0006535; GO:0009001; GO:0009333,0.3047287263391829,428.0652876611616,0.020832319463681376,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyse,b3607,glucose_minimal,407.0,0.01980715154,metabolism,amino acid transport and metabolism,E,serine acetyltransferase,0.21,GO:0016412; GO:0005515; GO:0010165; GO:0019344; GO:0016746; GO:0016740; GO:0008652; GO:0005737; GO:0005829; GO:0006535; GO:0009001; GO:0009333,0.3401619946512925,488.6190618523707,0.02377924276030108,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyse,b3607,glucose_minimal,441.0,0.02146180302,metabolism,amino acid transport and metabolism,E,serine acetyltransferase,0.31,GO:0016412; GO:0005515; GO:0010165; GO:0019344; GO:0016746; GO:0016740; GO:0008652; GO:0005737; GO:0005829; GO:0006535; GO:0009001; GO:0009333,0.37971537503278574,451.96387250651657,0.021995373251454085,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyse,b3607,glucose_minimal,418.0,0.02034247996,metabolism,amino acid transport and metabolism,E,serine acetyltransferase,0.4,GO:0016412; GO:0005515; GO:0010165; GO:0019344; GO:0016746; GO:0016740; GO:0008652; GO:0005737; GO:0005829; GO:0006535; GO:0009001; GO:0009333,0.4192309489980608,416.8484921175668,0.020286440424061775,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyse,b3607,glucose_minimal,426.0,0.02073180972,metabolism,amino acid transport and metabolism,E,serine acetyltransferase,0.49,GO:0016412; GO:0005515; GO:0010165; GO:0019344; GO:0016746; GO:0016740; GO:0008652; GO:0005737; GO:0005829; GO:0006535; GO:0009001; GO:0009333,0.46285876252084734,426.0,0.02073180972,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysh,b2762,glucose_minimal,346.0,0.01606829536,metabolism,amino acid transport and metabolism,E,phosphoadenosine phosphosulfate reductase,0.11,GO:0005829; GO:0019379; GO:0003824; GO:0070814; GO:0055114; GO:0016491; GO:0005737; GO:0004604; GO:0006790,0.3047287263391829,447.46401670925053,0.020780300530220265,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysh,b2762,glucose_minimal,506.0,0.023498720959999997,metabolism,amino acid transport and metabolism,E,phosphoadenosine phosphosulfate reductase,0.21,GO:0005829; GO:0019379; GO:0003824; GO:0070814; GO:0055114; GO:0016491; GO:0005737; GO:0004604; GO:0006790,0.3401619946512925,607.4723471678122,0.02821111299804874,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysh,b2762,glucose_minimal,835.0,0.0387775336,metabolism,amino acid transport and metabolism,E,phosphoadenosine phosphosulfate reductase,0.31,GO:0005829; GO:0019379; GO:0003824; GO:0070814; GO:0055114; GO:0016491; GO:0005737; GO:0004604; GO:0006790,0.37971537503278574,855.7592597345608,0.03974159694355456,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysh,b2762,glucose_minimal,926.0,0.043003588159999995,metabolism,amino acid transport and metabolism,E,phosphoadenosine phosphosulfate reductase,0.4,GO:0005829; GO:0019379; GO:0003824; GO:0070814; GO:0055114; GO:0016491; GO:0005737; GO:0004604; GO:0006790,0.4192309489980608,923.4490519159496,0.042885121722825,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysh,b2762,glucose_minimal,1398.0,0.06492334368,metabolism,amino acid transport and metabolism,E,phosphoadenosine phosphosulfate reductase,0.49,GO:0005829; GO:0019379; GO:0003824; GO:0070814; GO:0055114; GO:0016491; GO:0005737; GO:0004604; GO:0006790,0.46285876252084734,1398.0,0.06492334368,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,739.0,0.07850890652,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.11,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.3047287263391829,955.7107177691796,0.10153153369621465,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,1092.0,0.11601045456,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.21,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.3401619946512925,1310.9877531763852,0.1392749864181186,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,1967.0,0.20896754956,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.31,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.37971537503278574,2015.9023519735103,0.21416277307785717,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,2399.0,0.25486179532,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.4,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.4192309489980608,2392.3912262919685,0.2541597011423874,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,2931.0,0.31137970908,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.49,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.46285876252084734,2931.0,0.31137970908,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,640.0,0.070405248,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.11,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.3047287263391829,827.6791060517928,0.09105148863436684,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,1017.0,0.1118783394,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.21,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.3401619946512925,1220.9473855131719,0.13431422417501013,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,1831.0,0.2014250142,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.31,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.37971537503278574,1876.5212030826117,0.20643271981295258,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,3301.0,0.36313706819999997,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.4,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.4192309489980608,3291.9063934930336,0.36213669691666034,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,4208.0,0.46291450559999997,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.49,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.46285876252084734,4208.0,0.46291450559999997,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,15675.0,0.897447045,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.11,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.3047287263391829,20271.671855252895,1.1606221373975363,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,22222.0,1.2722850548,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.21,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.3401619946512925,26678.360669492336,1.5274268547547125,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,28985.0,1.6594897990000002,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.31,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.37971537503278574,29705.607357372748,1.7007470202746051,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,34111.0,1.9529707274,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.4,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.4192309489980608,34017.03089622565,1.947590676713966,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,39043.0,2.2353444962,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.49,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.46285876252084734,39043.0,2.2353444962,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,338.0,0.01832711712,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.11,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.3047287263391829,437.1180278836031,0.023701518616231418,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,481.0,0.02608089744,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.21,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.3401619946512925,577.4588912800745,0.0313111145931221,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,776.0,0.04207645824,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.31,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.37971537503278574,795.2924377892446,0.04312253743199349,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,1147.0,0.06219290928,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.4,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.4192309489980608,1143.840240332175,0.06202158003294887,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,1540.0,0.0835022496,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.49,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.46285876252084734,1540.0,0.0835022496,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,530.0,0.0462405284,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.11,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.3047287263391829,685.4217596991409,0.05980049876480397,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,1061.0,0.09256830308,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.21,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.3401619946512925,1273.7710678755905,0.11113178724377276,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,1766.0,0.15407693048,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.31,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.37971537503278574,1809.9052128038736,0.15790749696974635,valgepea_2013,Valgepea et al. 2013,MG1655
