b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b1185,EG11393,ycga,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
b1185,EG11393,quinone reductase dsbb,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
b2893,EG11070,dsbc,protein disulfide isomerase DsbC,25.622,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbC
b2893,EG11070,xpra,protein disulfide isomerase DsbC,25.622,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbC
b4136,EG12178,dsbd,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
b4136,EG12178,dsbdoxidized,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
b4136,EG12178,htri,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
b4136,EG12178,dipz,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
b4136,EG12178,cycz,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
b4136,EG12178,thiol:disulfide interchange protein dsbd,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
b4136,EG12178,inner membrane copper tolerance protein,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
b0604,G6333,dsbg,protein sulfenic acid reductase and chaperone DsbG,27.495,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbC
b0604,G6333,ybdp,protein sulfenic acid reductase and chaperone DsbG,27.495,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbC
b2366,EG10249,dsda,D-serine ammonia-lyase,47.901,metabolism,E,amino acid transport and metabolism,D-serine ammonia-lyase (EC 4.3.1.18)
b2364,EG13161,dsdc,DNA-binding transcriptional dual regulator DsdC,35.332,information storage and processing,K,transcription,DNA-binding transcriptional dual regulator
b1952,G7045,dsrb,protein DsrB,6.946,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3887,EG11852,dtd,D-aminoacyl-tRNA deacylase,15.95,information storage and processing,J,"translation, ribosomal structure and biogenesis",D-tyr-tRNA(Tyr) deacylase
b3887,EG11852,yihz,D-aminoacyl-tRNA deacylase,15.95,information storage and processing,J,"translation, ribosomal structure and biogenesis",D-tyr-tRNA(Tyr) deacylase
b3887,EG11852,d-tyr-trnatyr deacylase,D-aminoacyl-tRNA deacylase,15.95,information storage and processing,J,"translation, ribosomal structure and biogenesis",D-tyr-tRNA(Tyr) deacylase
b1634,G6877,dtpa,dipeptide/tripeptide:H+ symporter DtpA,53.991,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease A
b1634,G6877,tppb,dipeptide/tripeptide:H+ symporter DtpA,53.991,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease A
b1634,G6877,ydgr,dipeptide/tripeptide:H+ symporter DtpA,53.991,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease A
b1634,G6877,tppb peptide pot transporter,dipeptide/tripeptide:H+ symporter DtpA,53.991,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease A
b3496,EG12232,dtpb,dipeptide/tripeptide:H+ symporter DtpB,53.575,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease B
b3496,EG12232,yhip,dipeptide/tripeptide:H+ symporter DtpB,53.575,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease B
b4130,EG12469,dtpc,dipeptide/tripeptide:H+ symporter DtpC,53.055,metabolism,E,amino acid transport and metabolism,predicted dipeptide and tripeptide permease
b4130,EG12469,yjdl,dipeptide/tripeptide:H+ symporter DtpC,53.055,metabolism,E,amino acid transport and metabolism,predicted dipeptide and tripeptide permease
b0709,G6378,dtpd,dipeptide:H+ symporter DtpD,54.159,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease D
b0709,G6378,ybgh,dipeptide:H+ symporter DtpD,54.159,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease D
b4049,EG11932,dusa,tRNA-dihydrouridine synthase A,38.468,information storage and processing,J,"translation, ribosomal structure and biogenesis","tRNA-U16,U17-dihydrouridine synthase"
b4049,EG11932,yjbn,tRNA-dihydrouridine synthase A,38.468,information storage and processing,J,"translation, ribosomal structure and biogenesis","tRNA-U16,U17-dihydrouridine synthase"
b3260,EG11311,dusb,tRNA-dihydrouridine synthase B,35.866,information storage and processing,J,"translation, ribosomal structure and biogenesis",tRNA-U20-dihydrouridine synthase
b3260,EG11311,yhdg,tRNA-dihydrouridine synthase B,35.866,information storage and processing,J,"translation, ribosomal structure and biogenesis",tRNA-U20-dihydrouridine synthase
b2140,EG12022,dusc,tRNA-dihydrouridine16 synthase,35.199,information storage and processing,J,"translation, ribosomal structure and biogenesis","tRNA-U20a,U20b-dihydrouridine synthase"
b2140,EG12022,yohi,tRNA-dihydrouridine16 synthase,35.199,information storage and processing,J,"translation, ribosomal structure and biogenesis","tRNA-U20a,U20b-dihydrouridine synthase"
b3640,EG10251,dut,dUTP diphosphatase,16.287,metabolism,F,nucleotide transport and metabolism,deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
b3640,EG10251,sof,dUTP diphosphatase,16.287,metabolism,F,nucleotide transport and metabolism,deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
b3640,EG10251,dnas,dUTP diphosphatase,16.287,metabolism,F,nucleotide transport and metabolism,deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
b0173,EG12715,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase,43.388,metabolism,I,lipid transport and metabolism,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)
b0173,EG12715,yaem,1-deoxy-D-xylulose 5-phosphate reductoisomerase,43.388,metabolism,I,lipid transport and metabolism,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)
b0173,EG12715,ispc,1-deoxy-D-xylulose 5-phosphate reductoisomerase,43.388,metabolism,I,lipid transport and metabolism,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)
b0420,G6237,dxs,1-deoxy-D-xylulose-5-phosphate synthase,67.617,metabolism,H,coenzyme transport and metabolism,1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7)
b0420,G6237,yajp,1-deoxy-D-xylulose-5-phosphate synthase,67.617,metabolism,H,coenzyme transport and metabolism,1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7)
b1533,EG11639,eama,cysteine/O-acetylserine exporter EamA,32.324,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1533,EG11639,yded,cysteine/O-acetylserine exporter EamA,32.324,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1533,EG11639,orf299,cysteine/O-acetylserine exporter EamA,32.324,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1533,EG11639,orf266,cysteine/O-acetylserine exporter EamA,32.324,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2578,EG12445,eamb,cysteine/O-acetylserine exporter EamB,21.248,metabolism,E,amino acid transport and metabolism,cysteine and O-acetylserine exporter
b2578,EG12445,yfik,cysteine/O-acetylserine exporter EamB,21.248,metabolism,E,amino acid transport and metabolism,cysteine and O-acetylserine exporter
b3076,EG10252,ebga,evolved &beta;-D-galactosidase subunit &alpha;,117.879,metabolism,G,carbohydrate transport and metabolism,"cryptic beta-D-galactosidase, alpha subunit"
b3077,EG10253,ebgc,DUF386 domain-containing evolved &beta;-D-galactosidase subunit &beta;,17.457,metabolism,G,carbohydrate transport and metabolism,"cryptic beta-D-galactosidase, beta subunit"
b3077,EG10253,evolved &beta;-d-galactosidase subunit &beta;,DUF386 domain-containing evolved &beta;-D-galactosidase subunit &beta;,17.457,metabolism,G,carbohydrate transport and metabolism,"cryptic beta-D-galactosidase, beta subunit"
b3075,EG10254,ebgr,DNA-binding transcriptional repressor EbgR,36.21,information storage and processing,K,transcription,"transcriptional regulator, LacI family"
b4410,G0-41,ecna,"entericidin A lipoprotein, antidote to entericidin B",4.359,poorly characterized,S,function unknown,"entericidin A membrane lipoprotein, antidote entericidin B"
b4411,G0-9562,ecnb,bacteriolytic entericidin B lipoprotein,4.81,poorly characterized,S,function unknown,entericidin B membrane lipoprotein
b4411,G0-9562,yjeu,bacteriolytic entericidin B lipoprotein,4.81,poorly characterized,S,function unknown,entericidin B membrane lipoprotein
b2209,EG10255,eco,serine protease inhibitor ecotin,18.192,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","ecotin, a serine protease inhibitor"
b2209,EG10255,eti,serine protease inhibitor ecotin,18.192,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","ecotin, a serine protease inhibitor"
b0293,G6164,ecpa,common pilus major subunit,20.111,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0293,G6164,yagz,common pilus major subunit,20.111,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0293,G6164,matb,common pilus major subunit,20.111,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0293,G6164,ecp,common pilus major subunit,20.111,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0293,G6164,e. coli common pilus - major subunit,common pilus major subunit,20.111,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0292,G6163,ecpb,putative fimbrial chaperone EcpB,24.517,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0292,G6163,yagy,putative fimbrial chaperone EcpB,24.517,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0292,G6163,matc,putative fimbrial chaperone EcpB,24.517,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0292,G6163,e. coli common pilus chaperone,putative fimbrial chaperone EcpB,24.517,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0291,G6162,ecpc,putative fimbrial usher protein EcpC,91.228,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0291,G6162,matd,putative fimbrial usher protein EcpC,91.228,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0291,G6162,yagx,putative fimbrial usher protein EcpC,91.228,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0290,G6161,ecpd,fimbrial adhesin EcpD,59.997,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0290,G6161,mate,fimbrial adhesin EcpD,59.997,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0290,G6161,yagw,fimbrial adhesin EcpD,59.997,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0289,G6160,ecpe,putative fimbrial chaperone EcpE,26.628,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0289,G6160,matf,putative fimbrial chaperone EcpE,26.628,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0289,G6160,yagv,putative fimbrial chaperone EcpE,26.628,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0289,G6160,e. coli common pilus chaperone,putative fimbrial chaperone EcpE,26.628,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0294,G6165,ecpr,DNA-binding transcriptional dual regulator MatA,23.274,information storage and processing,K,transcription,predicted regulator
b0294,G6165,ykgk,DNA-binding transcriptional dual regulator MatA,23.274,information storage and processing,K,transcription,predicted regulator
b0294,G6165,mata,DNA-binding transcriptional dual regulator MatA,23.274,information storage and processing,K,transcription,predicted regulator
b1850,EG10256,eda,KHG/KDPG aldolase,22.284,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)
b1850,EG10256,kga,KHG/KDPG aldolase,22.284,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)
b1850,EG10256,hga,KHG/KDPG aldolase,22.284,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)
b1850,EG10256,kdga,KHG/KDPG aldolase,22.284,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)
b1019,EG11735,efeb,heme-containing peroxidase/deferrochelatase,46.754,metabolism,P,inorganic ion transport and metabolism,"deferrrochelatase, periplasmic"
b1019,EG11735,ycdb,heme-containing peroxidase/deferrochelatase,46.754,metabolism,P,inorganic ion transport and metabolism,"deferrrochelatase, periplasmic"
b1018,G6527,efeo,ferrous iron transport system protein EfeO,41.138,metabolism,P,inorganic ion transport and metabolism,inactive ferrous ion transporter EfeUOB
b1018,G6527,ycdo,ferrous iron transport system protein EfeO,41.138,metabolism,P,inorganic ion transport and metabolism,inactive ferrous ion transporter EfeUOB
b4147,EG12099,efp,"protein chain elongation factor EF-P, &beta;-lysyl-Lys34 // ""protein chain elongation factor EF-P""",20.591,information storage and processing,J,"translation, ribosomal structure and biogenesis",translation elongation factor P (EF-P)
