gene_name,b_number,gene_product,mw_kda,go_terms,cog_class,cog_letter,cog_category,cog_desc
tppb,b1634,dipeptide/tripeptide:H+ symporter DtpA,53.991,GO:1904680; GO:0042939; GO:0042938; GO:0035673; GO:0055085; GO:0022857; GO:0015293; GO:0015078; GO:1902600; GO:0071916; GO:0035443; GO:0035442; GO:0016020; GO:0015833; GO:0005887; GO:0015031; GO:0005886; GO:0015333; GO:0042937; GO:0016021; GO:0006857,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease A
ydgr,b1634,dipeptide/tripeptide:H+ symporter DtpA,53.991,GO:1904680; GO:0042939; GO:0042938; GO:0035673; GO:0055085; GO:0022857; GO:0015293; GO:0015078; GO:1902600; GO:0071916; GO:0035443; GO:0035442; GO:0016020; GO:0015833; GO:0005887; GO:0015031; GO:0005886; GO:0015333; GO:0042937; GO:0016021; GO:0006857,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease A
tppb peptide pot transporter,b1634,dipeptide/tripeptide:H+ symporter DtpA,53.991,GO:1904680; GO:0042939; GO:0042938; GO:0035673; GO:0055085; GO:0022857; GO:0015293; GO:0015078; GO:1902600; GO:0071916; GO:0035443; GO:0035442; GO:0016020; GO:0015833; GO:0005887; GO:0015031; GO:0005886; GO:0015333; GO:0042937; GO:0016021; GO:0006857,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease A
dtpb,b3496,dipeptide/tripeptide:H+ symporter DtpB,53.575,GO:1904680; GO:0042939; GO:0042938; GO:0035673; GO:0055085; GO:0022857; GO:0015078; GO:1902600; GO:0035442; GO:0035443; GO:0071916; GO:0015833; GO:0006857; GO:0015333; GO:0005887; GO:0016020; GO:0015031; GO:0042937; GO:0005886; GO:0016021,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease B
yhip,b3496,dipeptide/tripeptide:H+ symporter DtpB,53.575,GO:1904680; GO:0042939; GO:0042938; GO:0035673; GO:0055085; GO:0022857; GO:0015078; GO:1902600; GO:0035442; GO:0035443; GO:0071916; GO:0015833; GO:0006857; GO:0015333; GO:0005887; GO:0016020; GO:0015031; GO:0042937; GO:0005886; GO:0016021,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease B
dtpc,b4130,dipeptide/tripeptide:H+ symporter DtpC,53.055,GO:1904680; GO:0035673; GO:0055085; GO:0022857; GO:0015293; GO:0071916; GO:1902600; GO:0015078; GO:0035442; GO:0042937; GO:0035443; GO:0016021; GO:0016020; GO:0015833; GO:0006857; GO:0005886; GO:0015031; GO:0015333; GO:0005887,metabolism,E,amino acid transport and metabolism,predicted dipeptide and tripeptide permease
yjdl,b4130,dipeptide/tripeptide:H+ symporter DtpC,53.055,GO:1904680; GO:0035673; GO:0055085; GO:0022857; GO:0015293; GO:0071916; GO:1902600; GO:0015078; GO:0035442; GO:0042937; GO:0035443; GO:0016021; GO:0016020; GO:0015833; GO:0006857; GO:0005886; GO:0015031; GO:0015333; GO:0005887,metabolism,E,amino acid transport and metabolism,predicted dipeptide and tripeptide permease
dtpd,b0709,dipeptide:H+ symporter DtpD,54.159,GO:1904680; GO:1902600; GO:0042939; GO:0042938; GO:0042937; GO:0035673; GO:0035672; GO:0016021; GO:0035442; GO:0015333; GO:0055085; GO:0022857; GO:0016020; GO:0015833; GO:0006857; GO:0005887; GO:0015031; GO:0071916; GO:0005886,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease D
ybgh,b0709,dipeptide:H+ symporter DtpD,54.159,GO:1904680; GO:1902600; GO:0042939; GO:0042938; GO:0042937; GO:0035673; GO:0035672; GO:0016021; GO:0035442; GO:0015333; GO:0055085; GO:0022857; GO:0016020; GO:0015833; GO:0006857; GO:0005887; GO:0015031; GO:0071916; GO:0005886,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease D
dusa,b4049,tRNA-dihydrouridine synthase A,38.468,GO:0010181; GO:0102264; GO:0003723; GO:0000049; GO:0002943; GO:0005829; GO:0016491; GO:0008033; GO:0003824; GO:0050660; GO:0017150; GO:0055114,information storage and processing,J,"translation, ribosomal structure and biogenesis","tRNA-U16,U17-dihydrouridine synthase"
yjbn,b4049,tRNA-dihydrouridine synthase A,38.468,GO:0010181; GO:0102264; GO:0003723; GO:0000049; GO:0002943; GO:0005829; GO:0016491; GO:0008033; GO:0003824; GO:0050660; GO:0017150; GO:0055114,information storage and processing,J,"translation, ribosomal structure and biogenesis","tRNA-U16,U17-dihydrouridine synthase"
dusb,b3260,tRNA-dihydrouridine synthase B,35.866,GO:0010181; GO:0009314; GO:0003723; GO:0000049; GO:0002943; GO:0005829; GO:0016491; GO:0008033; GO:0003824; GO:0050660; GO:0017150; GO:0055114,information storage and processing,J,"translation, ribosomal structure and biogenesis",tRNA-U20-dihydrouridine synthase
yhdg,b3260,tRNA-dihydrouridine synthase B,35.866,GO:0010181; GO:0009314; GO:0003723; GO:0000049; GO:0002943; GO:0005829; GO:0016491; GO:0008033; GO:0003824; GO:0050660; GO:0017150; GO:0055114,information storage and processing,J,"translation, ribosomal structure and biogenesis",tRNA-U20-dihydrouridine synthase
dusc,b2140,tRNA-dihydrouridine16 synthase,35.199,GO:0010181; GO:0003723; GO:0000049; GO:0002943; GO:0005829; GO:0016491; GO:0008033; GO:0003824; GO:0050660; GO:0017150; GO:0055114,information storage and processing,J,"translation, ribosomal structure and biogenesis","tRNA-U20a,U20b-dihydrouridine synthase"
yohi,b2140,tRNA-dihydrouridine16 synthase,35.199,GO:0010181; GO:0003723; GO:0000049; GO:0002943; GO:0005829; GO:0016491; GO:0008033; GO:0003824; GO:0050660; GO:0017150; GO:0055114,information storage and processing,J,"translation, ribosomal structure and biogenesis","tRNA-U20a,U20b-dihydrouridine synthase"
dut,b3640,dUTP diphosphatase,16.287,GO:0032991; GO:0006220; GO:0005737; GO:0070207; GO:0046081; GO:0000287; GO:0016787; GO:0006226; GO:0046872; GO:0005829; GO:0009117; GO:0004170,metabolism,F,nucleotide transport and metabolism,deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
sof,b3640,dUTP diphosphatase,16.287,GO:0032991; GO:0006220; GO:0005737; GO:0070207; GO:0046081; GO:0000287; GO:0016787; GO:0006226; GO:0046872; GO:0005829; GO:0009117; GO:0004170,metabolism,F,nucleotide transport and metabolism,deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
dnas,b3640,dUTP diphosphatase,16.287,GO:0032991; GO:0006220; GO:0005737; GO:0070207; GO:0046081; GO:0000287; GO:0016787; GO:0006226; GO:0046872; GO:0005829; GO:0009117; GO:0004170,metabolism,F,nucleotide transport and metabolism,deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
dxr,b0173,1-deoxy-D-xylulose 5-phosphate reductoisomerase,43.388,GO:0016114; GO:0051484; GO:0005829; GO:0016491; GO:0042802; GO:0030145; GO:0070402; GO:0019288; GO:0055114; GO:0046872; GO:0008299; GO:0030604,metabolism,I,lipid transport and metabolism,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)
yaem,b0173,1-deoxy-D-xylulose 5-phosphate reductoisomerase,43.388,GO:0016114; GO:0051484; GO:0005829; GO:0016491; GO:0042802; GO:0030145; GO:0070402; GO:0019288; GO:0055114; GO:0046872; GO:0008299; GO:0030604,metabolism,I,lipid transport and metabolism,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)
ispc,b0173,1-deoxy-D-xylulose 5-phosphate reductoisomerase,43.388,GO:0016114; GO:0051484; GO:0005829; GO:0016491; GO:0042802; GO:0030145; GO:0070402; GO:0019288; GO:0055114; GO:0046872; GO:0008299; GO:0030604,metabolism,I,lipid transport and metabolism,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)
dxs,b0420,1-deoxy-D-xylulose-5-phosphate synthase,67.617,GO:0000287; GO:0019288; GO:0042803; GO:0016740; GO:0003824; GO:0016114; GO:0052865; GO:0046872; GO:0005829; GO:0030976; GO:0008299; GO:0008661; GO:0006744; GO:0008615; GO:0009228,metabolism,H,coenzyme transport and metabolism,1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7)
yajp,b0420,1-deoxy-D-xylulose-5-phosphate synthase,67.617,GO:0000287; GO:0019288; GO:0042803; GO:0016740; GO:0003824; GO:0016114; GO:0052865; GO:0046872; GO:0005829; GO:0030976; GO:0008299; GO:0008661; GO:0006744; GO:0008615; GO:0009228,metabolism,H,coenzyme transport and metabolism,1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7)
eaeh,b0297,putative porin domain-containing protein EaeH,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
"attaching and effacing protein homolog, pathogenesis factor",b0297,putative porin domain-containing protein EaeH,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
eama,b1533,cysteine/O-acetylserine exporter EamA,32.324,GO:0070301; GO:0005887; GO:0006865; GO:0015562; GO:0033228; GO:0005886; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yded,b1533,cysteine/O-acetylserine exporter EamA,32.324,GO:0070301; GO:0005887; GO:0006865; GO:0015562; GO:0033228; GO:0005886; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
orf299,b1533,cysteine/O-acetylserine exporter EamA,32.324,GO:0070301; GO:0005887; GO:0006865; GO:0015562; GO:0033228; GO:0005886; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
orf266,b1533,cysteine/O-acetylserine exporter EamA,32.324,GO:0070301; GO:0005887; GO:0006865; GO:0015562; GO:0033228; GO:0005886; GO:0016021; GO:0016020,Not Assigned,Not Assigned,Not Assigned,Not Assigned
eamb,b2578,cysteine/O-acetylserine exporter EamB,21.248,GO:0015562; GO:0016021; GO:0016020; GO:0006865; GO:0033228; GO:0005887; GO:0005886,metabolism,E,amino acid transport and metabolism,cysteine and O-acetylserine exporter
yfik,b2578,cysteine/O-acetylserine exporter EamB,21.248,GO:0015562; GO:0016021; GO:0016020; GO:0006865; GO:0033228; GO:0005887; GO:0005886,metabolism,E,amino acid transport and metabolism,cysteine and O-acetylserine exporter
ebga,b3076,evolved &beta;-D-galactosidase subunit &alpha;,117.879,GO:0005515; GO:0005990; GO:0030246; GO:0009341; GO:0005975; GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0008152; GO:0004565,metabolism,G,carbohydrate transport and metabolism,"cryptic beta-D-galactosidase, alpha subunit"
ebgc,b3077,DUF386 domain-containing evolved &beta;-D-galactosidase subunit &beta;,17.457,GO:0005829,metabolism,G,carbohydrate transport and metabolism,"cryptic beta-D-galactosidase, beta subunit"
evolved &beta;-d-galactosidase subunit &beta;,b3077,DUF386 domain-containing evolved &beta;-D-galactosidase subunit &beta;,17.457,GO:0005829,metabolism,G,carbohydrate transport and metabolism,"cryptic beta-D-galactosidase, beta subunit"
ebgr,b3075,DNA-binding transcriptional repressor EbgR,36.21,GO:0006355; GO:0005829; GO:0045892; GO:0003677,information storage and processing,K,transcription,"transcriptional regulator, LacI family"
ecna,b4410,"entericidin A lipoprotein, antidote to entericidin B",4.359,GO:0036405; GO:0016020; GO:0009636; GO:0005886,poorly characterized,S,function unknown,"entericidin A membrane lipoprotein, antidote entericidin B"
ecnb,b4411,bacteriolytic entericidin B lipoprotein,4.81,GO:0036405; GO:0016020; GO:0009636; GO:0005886,poorly characterized,S,function unknown,entericidin B membrane lipoprotein
yjeu,b4411,bacteriolytic entericidin B lipoprotein,4.81,GO:0036405; GO:0016020; GO:0009636; GO:0005886,poorly characterized,S,function unknown,entericidin B membrane lipoprotein
eco,b2209,serine protease inhibitor ecotin,18.192,GO:0010951; GO:0042803; GO:0030414; GO:0030288; GO:0005515; GO:0010466; GO:0042597; GO:0004867,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","ecotin, a serine protease inhibitor"
eti,b2209,serine protease inhibitor ecotin,18.192,GO:0010951; GO:0042803; GO:0030414; GO:0030288; GO:0005515; GO:0010466; GO:0042597; GO:0004867,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","ecotin, a serine protease inhibitor"
ecpa,b0293,common pilus major subunit,20.111,GO:0009289,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yagz,b0293,common pilus major subunit,20.111,GO:0009289,Not Assigned,Not Assigned,Not Assigned,Not Assigned
matb,b0293,common pilus major subunit,20.111,GO:0009289,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ecp,b0293,common pilus major subunit,20.111,GO:0009289,Not Assigned,Not Assigned,Not Assigned,Not Assigned
e. coli common pilus - major subunit,b0293,common pilus major subunit,20.111,GO:0009289,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ecpb,b0292,putative fimbrial chaperone EcpB,24.517,GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yagy,b0292,putative fimbrial chaperone EcpB,24.517,GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
matc,b0292,putative fimbrial chaperone EcpB,24.517,GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
e. coli common pilus chaperone,b0292,putative fimbrial chaperone EcpB,24.517,GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ecpc,b0291,putative fimbrial usher protein EcpC,91.228,GO:0009279; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
matd,b0291,putative fimbrial usher protein EcpC,91.228,GO:0009279; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yagx,b0291,putative fimbrial usher protein EcpC,91.228,GO:0009279; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ecpd,b0290,fimbrial adhesin EcpD,59.997,GO:0009289,Not Assigned,Not Assigned,Not Assigned,Not Assigned
mate,b0290,fimbrial adhesin EcpD,59.997,GO:0009289,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yagw,b0290,fimbrial adhesin EcpD,59.997,GO:0009289,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ecpe,b0289,putative fimbrial chaperone EcpE,26.628,GO:0030288,Not Assigned,Not Assigned,Not Assigned,Not Assigned
matf,b0289,putative fimbrial chaperone EcpE,26.628,GO:0030288,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yagv,b0289,putative fimbrial chaperone EcpE,26.628,GO:0030288,Not Assigned,Not Assigned,Not Assigned,Not Assigned
e. coli common pilus chaperone,b0289,putative fimbrial chaperone EcpE,26.628,GO:0030288,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ecpr,b0294,DNA-binding transcriptional dual regulator MatA,23.274,GO:0005829; GO:1902021; GO:0006355; GO:0005737; GO:0003677,information storage and processing,K,transcription,predicted regulator
ykgk,b0294,DNA-binding transcriptional dual regulator MatA,23.274,GO:0005829; GO:1902021; GO:0006355; GO:0005737; GO:0003677,information storage and processing,K,transcription,predicted regulator
mata,b0294,DNA-binding transcriptional dual regulator MatA,23.274,GO:0005829; GO:1902021; GO:0006355; GO:0005737; GO:0003677,information storage and processing,K,transcription,predicted regulator
eda,b1850,KHG/KDPG aldolase,22.284,GO:0043725; GO:0106009; GO:0008948; GO:0009255; GO:0016833; GO:0042802; GO:0016829; GO:0005737; GO:0003824; GO:0005829; GO:0008152; GO:0008675; GO:0008700,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)
kga,b1850,KHG/KDPG aldolase,22.284,GO:0043725; GO:0106009; GO:0008948; GO:0009255; GO:0016833; GO:0042802; GO:0016829; GO:0005737; GO:0003824; GO:0005829; GO:0008152; GO:0008675; GO:0008700,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)
hga,b1850,KHG/KDPG aldolase,22.284,GO:0043725; GO:0106009; GO:0008948; GO:0009255; GO:0016833; GO:0042802; GO:0016829; GO:0005737; GO:0003824; GO:0005829; GO:0008152; GO:0008675; GO:0008700,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)
kdga,b1850,KHG/KDPG aldolase,22.284,GO:0043725; GO:0106009; GO:0008948; GO:0009255; GO:0016833; GO:0042802; GO:0016829; GO:0005737; GO:0003824; GO:0005829; GO:0008152; GO:0008675; GO:0008700,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)
edd,b1851,PGLUCONDEHYDRAT-MONOMER,64.639,GO:0005829; GO:0051539; GO:0051536; GO:0046872; GO:0019521; GO:0005975; GO:0046177; GO:0016829; GO:0003824; GO:0009255; GO:0004456,metabolism,E,amino acid transport and metabolism,6-phosphogluconate dehydratase (EC 4.2.1.12)
efeb,b1019,heme-containing peroxidase/deferrochelatase,46.754,GO:0006974; GO:0005623; GO:0098869; GO:0016491; GO:0030288; GO:0005829; GO:0020037; GO:0033212; GO:0055114; GO:0046872; GO:0042597; GO:0004601,metabolism,P,inorganic ion transport and metabolism,"deferrrochelatase, periplasmic"
ycdb,b1019,heme-containing peroxidase/deferrochelatase,46.754,GO:0006974; GO:0005623; GO:0098869; GO:0016491; GO:0030288; GO:0005829; GO:0020037; GO:0033212; GO:0055114; GO:0046872; GO:0042597; GO:0004601,metabolism,P,inorganic ion transport and metabolism,"deferrrochelatase, periplasmic"
efeo,b1018,ferrous iron transport system protein EfeO,41.138,GO:0009411; GO:0009636; GO:0006979; GO:0030288; GO:0046677; GO:0042597,metabolism,P,inorganic ion transport and metabolism,inactive ferrous ion transporter EfeUOB
ycdo,b1018,ferrous iron transport system protein EfeO,41.138,GO:0009411; GO:0009636; GO:0006979; GO:0030288; GO:0046677; GO:0042597,metabolism,P,inorganic ion transport and metabolism,inactive ferrous ion transporter EfeUOB
efeu,b4490,inactive ferrous iron permease EfeU,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ycdn,b4490,inactive ferrous iron permease EfeU,,no ontology,Not Assigned,Not Assigned,Not Assigned,Not Assigned
efp,b4147,"protein chain elongation factor EF-P, &beta;-lysyl-Lys34 // ""protein chain elongation factor EF-P""",20.591,GO:0072344; GO:2001125; GO:0043043; GO:0005829; GO:0043022; GO:0006414; GO:0006412; GO:0003746; GO:0005737,information storage and processing,J,"translation, ribosomal structure and biogenesis",translation elongation factor P (EF-P)
ef-p,b4147,"protein chain elongation factor EF-P, &beta;-lysyl-Lys34 // ""protein chain elongation factor EF-P""",20.591,GO:0072344; GO:2001125; GO:0043043; GO:0005829; GO:0043022; GO:0006414; GO:0006412; GO:0003746; GO:0005737,information storage and processing,J,"translation, ribosomal structure and biogenesis",translation elongation factor P (EF-P)
