aggregation_method,category,concentration_uM,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand,volume
sum total,synthesis,32.23004050659376,xylose,schmidt_2016,Schmidt et al. 2016,0.55,18244.394569486518,tRNA ligases,20.0,AA/s,trna,0.94
sum total,transport,57.02433332441536,xylose,schmidt_2016,Schmidt et al. 2016,0.55,32279.65031628516,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.94
sum total,transport,57.02433332441536,xylose,schmidt_2016,Schmidt et al. 2016,0.55,32279.65031628516,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.94
sum total,transport,20.942906478691018,xylose,schmidt_2016,Schmidt et al. 2016,0.55,11855.109184579667,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.94
sum total,transport,0.052739451421360974,xylose,schmidt_2016,Schmidt et al. 2016,0.55,29.85411578718697,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.94
sum total,transport,4.311696271136227,xylose,schmidt_2016,Schmidt et al. 2016,0.55,2440.7132848095416,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.94
sum total,transport,0.39617875907726374,xylose,schmidt_2016,Schmidt et al. 2016,0.55,224.26411779334853,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.94
sum total,transport,0.002812770742472585,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1.5922195086499715,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.94
average,transport,1.1201859481897072,xylose,schmidt_2016,Schmidt et al. 2016,0.55,634.1014193198512,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.94
sum total,transport,0.32909417686929254,xylose,schmidt_2016,Schmidt et al. 2016,0.55,186.2896825120467,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.94
sum total,synthesis,32.843268990259226,xylose,schmidt_2016,Schmidt et al. 2016,0.55,18591.52359077806,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.94
sum total,sum,365.8244623327965,xylose,schmidt_2016,Schmidt et al. 2016,0.55,207081.52174380148,Elongation Factor EF-Tu,,none,eftu,0.94
sum total,energy production,8.602078771971367,xylose,schmidt_2016,Schmidt et al. 2016,0.55,4869.3615262922885,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.94
sum total,energy production,4.651104653724302,xylose,schmidt_2016,Schmidt et al. 2016,0.55,2632.8415091244087,respiratory complex,1500.0,protons/s,proton_gradient,0.94
sum total,synthesis,3.2220288855023465,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1823.8874471585427,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.94
sum total,synthesis,0.13670065808416765,xylose,schmidt_2016,Schmidt et al. 2016,0.55,77.38186812038863,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.94
sum total,synthesis,0.17969629490892652,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,64.92786527649332,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.6
sum total,synthesis,8.633192806219132,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3119.3452247430964,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.6
sum total,synthesis,1.4686529616340378,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,530.6536880976105,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.6
sum total,synthesis,3.702715006447718,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1337.8649861296894,σ-70 (RpoD),,none,sigma70,0.6
sum total,synthesis,3.702715006447718,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1337.8649861296894,all σ-factors,,none,all_sigma,0.6
sum total,synthesis,31.05926097657061,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,11222.332176054493,tRNA ligases,20.0,AA/s,trna,0.6
sum total,transport,199.8617513116129,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,72214.04798391198,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.6
sum total,transport,199.8617513116129,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,72214.04798391198,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.6
sum total,transport,42.79523924249975,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,15462.77584310001,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.6
sum total,transport,3.36469170575417,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1215.7304071230967,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.6
sum total,transport,0.6313653604908229,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,228.12493205254412,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.6
average,transport,4.389446252396968,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1585.9947199160724,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.6
sum total,synthesis,27.085757235117395,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,9786.625804192618,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.6
sum total,sum,152.4057700345416,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,55067.25282888058,Elongation Factor EF-Tu,,none,eftu,0.6
sum total,energy production,7.781011458110489,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2811.4350600444823,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.6
sum total,energy production,8.704070558576328,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3144.9547742247987,respiratory complex,1500.0,protons/s,proton_gradient,0.6
sum total,synthesis,9.047627504387465,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3269.088769885279,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.6
sum total,synthesis,0.8120329867235817,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,293.4037587629645,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.6
sum total,synthesis,0.1739429229877952,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,69.1339626273452,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.66
sum total,synthesis,9.263205463987726,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3681.6795380728504,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.66
sum total,synthesis,1.561437569552277,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,620.5964848936917,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.66
sum total,synthesis,3.2053777112726785,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1273.9837821007488,σ-70 (RpoD),,none,sigma70,0.66
sum total,synthesis,3.2053777112726785,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1273.9837821007488,all σ-factors,,none,all_sigma,0.66
sum total,synthesis,33.504763878430076,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,13316.535413009795,tRNA ligases,20.0,AA/s,trna,0.66
sum total,transport,108.7649343255488,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,43228.84067755802,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.66
sum total,transport,108.7649343255488,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,43228.84067755802,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.66
sum total,transport,38.61909753930316,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,15349.237555191123,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.66
sum total,transport,3.4498297769560096,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1371.1417445107202,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.66
sum total,transport,0.5339749809770263,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,212.2294241392811,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.66
average,transport,4.412359785584126,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1753.7012214999825,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.66
sum total,synthesis,28.496059356781696,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,11325.8157834716,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.66
sum total,sum,169.77501526789447,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,67477.4193682552,Elongation Factor EF-Tu,,none,eftu,0.66
sum total,energy production,9.982556594774612,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3967.58708370636,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.66
sum total,energy production,9.899861285883429,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3934.719667796941,respiratory complex,1500.0,protons/s,proton_gradient,0.66
sum total,synthesis,8.239053163801936,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3274.6281580594077,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.66
sum total,synthesis,0.7914135626497842,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,314.54890330228216,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.66
sum total,synthesis,0.16499720513992266,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,73.52737453209348,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.74
sum total,synthesis,10.112968151521681,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4506.621771426305,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.74
sum total,synthesis,1.7875660767086228,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,796.5894956315103,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.74
sum total,synthesis,3.075631153974733,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1370.5873598834526,σ-70 (RpoD),,none,sigma70,0.74
sum total,synthesis,3.075631153974733,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1370.5873598834526,all σ-factors,,none,all_sigma,0.74
sum total,synthesis,35.424594923327774,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,15786.191386492712,tRNA ligases,20.0,AA/s,trna,0.74
sum total,transport,100.36993841295725,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,44727.654915089326,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.74
sum total,transport,100.36993841295725,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,44727.654915089326,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.74
sum total,transport,39.28579214789744,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,17506.848983283242,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.74
sum total,transport,1.3990652993644461,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,623.4626712251795,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.74
sum total,transport,0.5116416487345186,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,228.00184464226606,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.74
average,transport,4.472962074868892,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1993.2771434996753,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.74
sum total,synthesis,33.832932178874984,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,15076.901901007705,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.74
sum total,sum,164.99951764454977,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,73528.40504890544,Elongation Factor EF-Tu,,none,eftu,0.74
sum total,energy production,10.653837289292508,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4747.648203552842,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.74
sum total,energy production,9.963340853365137,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4439.9436578034,respiratory complex,1500.0,protons/s,proton_gradient,0.74
sum total,synthesis,8.455673168803468,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,3768.084722867552,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.74
sum total,synthesis,0.6613763233359199,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,294.72780821553937,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.74
sum total,synthesis,0.15345478094178372,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,74.85247995734517,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.81
sum total,synthesis,9.790323287584409,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4775.543473864499,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.81
sum total,synthesis,1.7878424827093236,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,872.0773819009195,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.81
sum total,synthesis,2.7704423420775037,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1351.3719065032492,σ-70 (RpoD),,none,sigma70,0.81
sum total,synthesis,2.7704423420775037,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1351.3719065032492,all σ-factors,,none,all_sigma,0.81
sum total,synthesis,36.22795421700102,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,17671.343963877192,tRNA ligases,20.0,AA/s,trna,0.81
sum total,transport,89.39995936624456,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,43607.69097958551,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.81
sum total,transport,89.39995936624456,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,43607.69097958551,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.81
sum total,transport,35.54653523062185,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,17338.960047863187,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.81
sum total,transport,0.34248293853496736,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,167.05701272446348,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.81
sum total,transport,0.46428862649606434,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,226.4716348095033,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.81
average,transport,4.774375250291033,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,2328.854308337461,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.81
sum total,synthesis,39.06196094503625,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,19053.721433691677,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.81
sum total,sum,161.38081466216445,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,78718.65653753991,Elongation Factor EF-Tu,,none,eftu,0.81
sum total,energy production,9.896556421296642,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4827.36208429292,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.81
sum total,energy production,9.73037543677776,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4746.30199130233,respiratory complex,1500.0,protons/s,proton_gradient,0.81
sum total,synthesis,9.37682950167463,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4573.848647985856,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.81
sum total,synthesis,0.6074994981155968,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,296.3273201898221,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.81
sum total,synthesis,0.14752608626940655,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,79.06778614477862,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.89
sum total,synthesis,10.460195811388346,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,5606.225626680076,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.89
sum total,synthesis,1.6213758694588902,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,868.989368243448,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.89
sum total,synthesis,3.0479317298980146,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,1633.5633940926803,σ-70 (RpoD),,none,sigma70,0.89
sum total,synthesis,3.0479317298980146,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,1633.5633940926803,all σ-factors,,none,all_sigma,0.89
sum total,synthesis,39.407211210021686,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,21120.610105700805,tRNA ligases,20.0,AA/s,trna,0.89
sum total,transport,60.93512566466376,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,32658.668080981868,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.89
sum total,transport,60.93512566466376,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,32658.668080981868,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.89
sum total,transport,27.32062341442136,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,14642.706683946446,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.89
sum total,transport,0.3741636621828208,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,200.5360080561803,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.89
average,transport,5.41171749354204,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,2900.453284403805,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.89
sum total,synthesis,44.12817638614227,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,23650.84915956404,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.89
sum total,sum,159.28083372951505,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,85367.83708400345,Elongation Factor EF-Tu,,none,eftu,0.89
sum total,energy production,8.955499526770733,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,4799.77161536899,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.89
sum total,energy production,10.854245028265021,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,5817.419456858865,respiratory complex,1500.0,protons/s,proton_gradient,0.89
sum total,synthesis,8.596660491465636,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,4607.44896368494,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.89
sum total,synthesis,0.5535073153458759,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,296.65667371814504,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.89
