annotation,b_number,complex,gene_name,n_copies
shikimate dehydrogenase,b1692,CPLX0-7462,ydib,2.0
branched chain amino acid / phenylalanine ABC transporter,b3454,ABC-15-CPLX,livf,1.0
branched chain amino acid / phenylalanine ABC transporter,b3455,ABC-15-CPLX,livg,1.0
branched chain amino acid / phenylalanine ABC transporter,b3457,ABC-15-CPLX,livh,1.0
branched chain amino acid / phenylalanine ABC transporter,b3456,ABC-15-CPLX,livm,1.0
branched chain amino acid / phenylalanine ABC transporter,b3460,ABC-15-CPLX,livj,1.0
DcuS-DctA sensor complex,b3528,CPLX0-8306,dcta,1.0
DcuS-DctA sensor complex,b4125,CPLX0-8306,yjdh,1.0
5-carboxymethylaminomethyluridine-tRNA synthase GTPase subunit,b3706,CPLX0-7608,mnme,2.0
leucine / L-phenylalanine ABC transporter,b3455,ABC-304-CPLX,hrbc,1.0
leucine / L-phenylalanine ABC transporter,b3456,ABC-304-CPLX,livm,1.0
leucine / L-phenylalanine ABC transporter,b3457,ABC-304-CPLX,livh,1.0
leucine / L-phenylalanine ABC transporter,b3455,ABC-304-CPLX,livg,1.0
leucine / L-phenylalanine ABC transporter,b3454,ABC-304-CPLX,livf,1.0
cysteine synthase complex,b3607,CYSSYNMULTI-CPLX,cyse,6.0
cysteine synthase complex,b2414,CYSSYNMULTI-CPLX,ssi5,2.0
Na<sup>+</sup>:H<sup>+</sup> antiporter NhaA,b0019,CPLX0-7629,hyc,2.0
divisome protein complex FtsEX,b3463,ABC-54-CPLX,ftse,2.0
divisome protein complex FtsEX,b3462,ABC-54-CPLX,ftss,1.0
diaminopimelate decarboxylase,b2838,DIAMINOPIMDECARB-CPLX,lysa,2.0
maltose outer membrane channel / phage lambda receptor protein,b4036,CPLX0-7655,mall,3.0
acetoacetyl-CoA transferase,b2222,ACETOACETYL-COA-TRANSFER-CPLX,atoa,2.0
acetoacetyl-CoA transferase,b2221,ACETOACETYL-COA-TRANSFER-CPLX,atod,2.0
dihydrolipoyltranssuccinylase,b0727,E2O,e2(o) subunit,24.0
sulfoquinovose isomerase,b3880,CPLX0-7683,squs,6.0
adenylosuccinate synthetase,b4177,ADENYLOSUCCINATE-SYN-DIMER,adek,2.0
3-hydroxy-acyl-[acyl-carrier-protein] dehydratase,b0180,FABZ-CPLX,yaea,6.0
NikR-Ni DNA-binding transcriptional repressor,b3481,CPLX0-7707,yhhg,4.0
L-asparaginase 1,b1767,ANSA-CPLX,ansa,4.0
fumarase A,b1612,FUMARASE-A,fuma,2.0
23S rRNA m<sup>5</sup>C1962 methyltransferase,b0967,CPLX0-7726,yccw,2.0
asparagine synthetase A,b3744,ASNSYNA-CPLX,asna,2.0
glucose-1-phosphatase,b1002,GLUCOSE-1-PHOSPHAT-CPLX,agp,2.0
HipB antitoxin / DNA-binding transcriptional repressor,b1508,CPLX0-7757,hipb,2.0
ATP synthase F<sub>1</sub> complex subunit &beta;,b3732,ATPD-CPLX,uncd,3.0
glyoxylate carboligase,b0507,GLYOCARBOLIG-CPLX,gcl,2.0
aldehyde dehydrogenase,b0286,CPLX0-7805,yagt,1.0
aldehyde dehydrogenase,b0285,CPLX0-7805,yags,1.0
aldehyde dehydrogenase,b0284,CPLX0-7805,yagr,1.0
chemotaxis protein CheZ,b1881,CHEZ-CPLX,chez,2.0
histidinol-phosphate aminotransferase,b2021,HISTPHOSTRANS-CPLX,hisc,2.0
putative ethanolamine catabolic microcompartment shell protein EutM,b2457,CPLX0-7835,yffz,6.0
mannose-specific PTS enzyme II,b1819,CPLX-165,manz,2.0
mannose-specific PTS enzyme II,b1818,CPLX-165,many,1.0
mannose-specific PTS enzyme II,b1817,CPLX-165,manx,2.0
"L-1,2-propanediol oxidoreductase",b2799,LACTALDREDUCT-CPLX,fuco,2.0
oxalyl-CoA decarboxylase,b2373,CPLX0-7878,yfdu,4.0
5-dehydro-4-deoxy-<small>D</small>-glucuronate isomerase,b2843,CPLX-8401,yqee,6.0
methionine&mdash;tRNA ligase,b2114,METG-CPLX,metg,2.0
disulfide reductase / organic hydroperoxide reductase,b2989,CPLX0-7917,yghu,2.0
HflK-HflC complex; regulator of FtsH protease,b4174,CPLX0-1321,hsly,1.0
HflK-HflC complex; regulator of FtsH protease,b4175,CPLX0-1321,hfla,1.0
nitrate reductase Z,b1465,NITRATREDUCTZ-CPLX,chlz,1.0
nitrate reductase Z,b1465,NITRATREDUCTZ-CPLX,chlz,1.0
nitrate reductase Z,b1465,NITRATREDUCTZ-CPLX,chlz,1.0
outer membrane phospholipase A,b3821,CPLX0-7944,plda,2.0
predicted xanthine dehydrogenase,b2881,CPLX0-1841,ygfn,1.0
predicted xanthine dehydrogenase,b2880,CPLX0-1841,ygfm,1.0
pantothenate synthetase,b0133,PANTOATE-BETA-ALANINE-LIG-CPLX,panc,2.0
outer membrane channel TolC,b3035,CPLX0-7964,weea,3.0
The Tol-Pal Cell Envelope Complex,b0741,CPLX0-2201,pal,1.0
The Tol-Pal Cell Envelope Complex,b0739,CPLX0-2201,lky,1.0
The Tol-Pal Cell Envelope Complex,b0740,CPLX0-2201,tolb,1.0
The Tol-Pal Cell Envelope Complex,b0738,CPLX0-2201,tolr,1.0
The Tol-Pal Cell Envelope Complex,b0737,CPLX0-2201,fii,1.0
pyridoxal kinase I / hydroxymethylpyrimidine kinase,b2418,PDXK-CPLX,pdxl,2.0
murein tripeptide amidase A,b1326,CPLX0-7989,ycji,2.0
"tagatose-1,6-bisphosphate aldolase 2",b2096,CPLX0-241,yegf,1.0
"tagatose-1,6-bisphosphate aldolase 2",b2095,CPLX0-241,gatz,1.0
UDP-<i>N</i>-acetyl-D-mannosamine dehydrogenase,b3787,CPLX0-8013,mnab,2.0
NADPH:quinone oxidoreductase MdaB,b3028,CPLX0-253,mdab,2.0
<i>N<sup>5</sup></i>-carboxyaminoimidazole ribonucleotide mutase,b3665,PURE-CPLX,ade,8.0
"CP4-57 prophage; RNase LS, toxin of the RnlAB toxin-antitoxin system",b2630,CPLX0-8095,yfjn,2.0
FtsH/HflKC protease complex,b4175,CPLX0-2982,hfla,6.0
FtsH/HflKC protease complex,b4174,CPLX0-2982,hsly,6.0
FtsH/HflKC protease complex,b3178,CPLX0-2982,std,6.0
ribulokinase,b0063,RIBULOKIN-CPLX,arab,2.0
succinyl-diaminopimelate desuccinylase,b2472,CPLX0-3161,msgb,2.0
pyridoxine 5'-phosphate synthase,b2564,CPLX0-321,pdxj,8.0
superoxide dismutase (Fe),b1656,SUPEROX-DISMUTFE-CPLX,sodb,2.0
succinate:quinone oxidoreductase,b0722,CPLX0-8160,dhsd,3.0
succinate:quinone oxidoreductase,b0721,CPLX0-8160,dhsc,3.0
succinate:quinone oxidoreductase,b0724,CPLX0-8160,dhsb,3.0
succinate:quinone oxidoreductase,b0723,CPLX0-8160,dhsa,3.0
hydrogenase isozymes nickel incorporation protein HypB,b2727,CPLX0-3561,hydb,2.0
ABC-type tripartite efflux pump,b3035,TRANS-200-CPLX,weea,3.0
ABC-type tripartite efflux pump,b0879,TRANS-200-CPLX,macb,2.0
ABC-type tripartite efflux pump,b0878,TRANS-200-CPLX,maca,6.0
PF10636 family protein YdiE,b1705,CPLX0-8185,ydie,2.0
"DNA polymerase III, &tau; subunit dimer",b0470,CPLX0-3802,dnaz,2.0
UMP kinase,b0171,UMPKI-CPLX,umk,6.0
"dihydroxyacetone kinase, phosphotransferase component",b1198,CPLX0-8206,dham,2.0
multidrug efflux pump AcrAD-TolC,b3035,CPLX0-3932,weea,3.0
multidrug efflux pump AcrAD-TolC,b2470,CPLX0-3932,acrd,3.0
multidrug efflux pump AcrAD-TolC,b0463,CPLX0-3932,sipb,6.0
16S rRNA 2'-<i>O</i>-ribose C1402 methyltransferase,b3146,CPLX0-8231,rsmi,2.0
50S ribosomal protein complex L8,b3985,CPLX0-3956,rplj,1.0
50S ribosomal protein complex L8,b3986,CPLX0-3956,rpll,4.0
Mlc-PtsG,b1101,CPLX0-8255,ptsg,1.0
Mlc-PtsG,b1594,CPLX0-8255,mlc,1.0
DNA-binding transcriptional repressor MprA,b2684,CPLX0-7418,mpra,2.0
3-isopropylmalate dehydratase,b0072,3-ISOPROPYLMALISOM-CPLX,leuc,1.0
3-isopropylmalate dehydratase,b0071,3-ISOPROPYLMALISOM-CPLX,leud,1.0
pyrimidine-specific ribonucleoside hydrolase RihA,b0651,CPLX0-8280,ybek,4.0
carbonic anhydrase 2,b0126,CPLX0-7521,yadf,4.0
molybdate ABC transporter,b0765,ABC-19-CPLX,modc,1.0
molybdate ABC transporter,b0764,ABC-19-CPLX,modb,2.0
molybdate ABC transporter,b0763,ABC-19-CPLX,moda,1.0
ribosome-dependent mRNA interferase,b4539,CPLX0-8311,yoeb,2.0
<I>N</I>-acetyl-D-galactosamine specific PTS (cryptic),b3133,CPLX0-7610,yhay,1.0
<i>sn</i>-glycerol 3-phosphate / glycerophosphodiester ABC transporter,b3450,ABC-34-CPLX,ugpc,2.0
<i>sn</i>-glycerol 3-phosphate / glycerophosphodiester ABC transporter,b3452,ABC-34-CPLX,ugpa,1.0
<i>sn</i>-glycerol 3-phosphate / glycerophosphodiester ABC transporter,b3451,ABC-34-CPLX,ugpe,1.0
<i>sn</i>-glycerol 3-phosphate / glycerophosphodiester ABC transporter,b3453,ABC-34-CPLX,ugpb,1.0
cytochrome <i>bo<sub>3</sub></i> ubiquinol oxidase,b0429,CYT-O-UBIOX-CPLX,cyod,1.0
cytochrome <i>bo<sub>3</sub></i> ubiquinol oxidase,b0432,CYT-O-UBIOX-CPLX,cyoa,1.0
cytochrome <i>bo<sub>3</sub></i> ubiquinol oxidase,b0431,CYT-O-UBIOX-CPLX,cyob,1.0
cytochrome <i>bo<sub>3</sub></i> ubiquinol oxidase,b0430,CYT-O-UBIOX-CPLX,cyoc,1.0
NAD(P)H:quinone oxidoreductase,b1004,CPLX0-7632,wrba,4.0
putative ABC exporter YbhFSR,b0793,ABC-57-CPLX,ybhs,1.0
putative ABC exporter YbhFSR,b0792,ABC-57-CPLX,ybhr,1.0
putative ABC exporter YbhFSR,b0794,ABC-57-CPLX,ybhf,1.0
4-hydroxy-tetrahydrodipicolinate reductase,b0031,DIHYDROPICRED-CPLX,dapb,4.0
fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase,b0414,CPLX0-7659,ybae,2.0
acetolactate synthase,b0077,ACETOLACTSYNIII-CPLX,ilvi,2.0
acetolactate synthase,b0078,ACETOLACTSYNIII-CPLX,brnp,2.0
putative PTS enzyme II SgcBCA,b4565,EIISGC,sgcb,1.0
putative PTS enzyme II SgcBCA,b4304,EIISGC,yjhn,1.0
putative PTS enzyme II SgcBCA,b4302,EIISGC,yjhl,1.0
cell division factor ZapB,b3928,CPLX0-7686,yiiu,2.0
alcohol dehydrogenase/aldehyde-dehydrogenase,b1241,ADHE-CPLX,adhe,40.0
aerobic fatty acid oxidation complex,b3846,FAO-CPLX,oldb,2.0
aerobic fatty acid oxidation complex,b3845,FAO-CPLX,olda,2.0
DNA-binding transcriptional repressor MarR,b1530,CPLX0-7710,marr,2.0
acid phosphatase / phosphotransferase,b4055,APHA-CPLX,hobh,4.0
fumarate reductase,b4154,FUMARATE-REDUCTASE,frda,1.0
fumarate reductase,b4153,FUMARATE-REDUCTASE,frdb,1.0
fumarate reductase,b4152,FUMARATE-REDUCTASE,frdc,1.0
fumarate reductase,b4151,FUMARATE-REDUCTASE,frdd,1.0
DNA-binding transcriptional repressor PaaX,b1399,CPLX0-7731,paax,2.0
aspartate aminotransferase,b0928,ASPAMINOTRANS-DIMER,aspc,2.0
imidazole glycerol phosphate synthase,b2023,GLUTAMIDOTRANS-CPLX,hish,1.0
imidazole glycerol phosphate synthase,b2025,GLUTAMIDOTRANS-CPLX,hisf,1.0
aconitate hydratase A,b1276,CPLX0-7760,acn,2.0
ATP synthase,b3738,ATPSYN-CPLX,uncb,1.0
ATP synthase,b3736,ATPSYN-CPLX,uncf,2.0
ATP synthase,b3737,ATPSYN-CPLX,unce,10.0
ATP synthase,b3732,ATPSYN-CPLX,uncd,3.0
ATP synthase,b3733,ATPSYN-CPLX,uncg,1.0
ATP synthase,b3734,ATPSYN-CPLX,unca,3.0
ATP synthase,b3735,ATPSYN-CPLX,unch,1.0
ATP synthase,b3731,ATPSYN-CPLX,uncc,1.0
glycine&mdash;tRNA ligase,b3559,GLYS-CPLX,gly,2.0
glycine&mdash;tRNA ligase,b3560,GLYS-CPLX,cfca,2.0
coproporphyrinogen III oxidase,b2436,CPLX0-7808,sec,2.0
citrate synthase,b0720,CITRATE-SI-SYNTHASE,glut,6.0
homoserine kinase,b0003,HOMOSERKIN-CPLX,thrb,2.0
cysteine sulfinate desulfinase,b2810,CPLX0-7838,ygdj,2.0
trehalose-specific PTS enzyme II,b4240,CPLX-168,treb,2.0
trehalose-specific PTS enzyme II,b2417,CPLX-168,crr,1.0
L(+)-tartrate dehydratase,b3061,LTARTDEHYDRA-CPLX,ygja,2.0
L(+)-tartrate dehydratase,b3062,LTARTDEHYDRA-CPLX,ygjb,2.0
glutathione hydrolase,[],CPLX0-7885,ggt-large,1.0
glutathione hydrolase,[],CPLX0-7885,ggt-small,1.0
2-methylisocitrate lyase,b0331,CPLX0-1021,yahq,4.0
L-methionine/D-methionine ABC transporter,b0199,METNIQ-METHIONINE-ABC-CPLX,metn,2.0
L-methionine/D-methionine ABC transporter,b0198,METNIQ-METHIONINE-ABC-CPLX,meti,2.0
L-methionine/D-methionine ABC transporter,b0197,METNIQ-METHIONINE-ABC-CPLX,metq,1.0
ATP-independent periplasmic chaperone,b1743,CPLX0-7923,spy,2.0
bacterioferritin,b3336,CPLX0-1421,bfr,24.0
anaerobic nucleoside-triphosphate reductase activating system,b4238,NRDACTMULTI-CPLX,nrdd,2.0
anaerobic nucleoside-triphosphate reductase activating system,b4237,NRDACTMULTI-CPLX,yjge,2.0
<i>N</i>-succinylarginine dihydrolase,b1745,CPLX0-7947,ydjt,2.0
energy transducing Ton complex,b1252,CPLX0-1923,exba,1.0
energy transducing Ton complex,b3006,CPLX0-1923,exbb,1.0
energy transducing Ton complex,b3005,CPLX0-1923,exbd,1.0
DNA-binding transcriptional dual regulator AraC,b0064,PC00003,arac,2.0
RNA decapping hydrolase,b3996,CPLX0-7974,nudc,2.0
&alpha;-ketoglutarate-dependent taurine dioxygenase,b0368,CPLX0-227,yaig,4.0
phosphoglycerate dehydrogenase,b2913,PGLYCDEHYDROG-CPLX,sera,4.0
ureidoglycolate dehydrogenase,b0517,CPLX0-7993,ylbc,2.0
DNA topoisomerase IV,b3030,CPLX0-2424,nfxd,2.0
DNA topoisomerase IV,b3019,CPLX0-2424,parc,2.0
UDP-3-<i>O</i>-(3-hydroxymyristoyl)glucosamine <i>N</i>-acyltransferase,b0179,CPLX0-8016,omsa,3.0
phenylhydantoinase,b2873,CPLX0-255,ygez,4.0
pyridine nucleotide transhydrogenase,b1602,PYRNUTRANSHYDROGEN-CPLX,pntb,2.0
pyridine nucleotide transhydrogenase,b1603,PYRNUTRANSHYDROGEN-CPLX,pnta,2.0
UDP-glucose 6-dehydrogenase,b2028,CPLX0-8098,udg,2.0
3-octaprenyl-4-hydroxybenzoate decarboxylase,b3843,CPLX0-301,yigy,6.0
methionine adenosyltransferase,b2942,S-ADENMETSYN-CPLX,metx,4.0
putative ABC transporter ArtPQMI,b0863,CPLX0-8120,arti,1.0
putative ABC transporter ArtPQMI,b0861,CPLX0-8120,artm,1.0
putative ABC transporter ArtPQMI,b0862,CPLX0-8120,artq,1.0
putative ABC transporter ArtPQMI,b0864,CPLX0-8120,artp,2.0
"6-carboxy-5,6,7,8-tetrahydropterin synthase",b2765,CPLX0-8123,sscr,6.0
ubiquinol&mdash;[NapC cytochrome <i>c</i>] reductase NapGH,b2205,CPLX0-3241,yojb,1.0
ubiquinol&mdash;[NapC cytochrome <i>c</i>] reductase NapGH,b2204,CPLX0-3241,yejz,1.0
ssDNA-binding protein,b4059,CPLX0-8165,lexc,4.0
RNase T,b1652,CPLX0-3602,rnt,2.0
"2,3-diketo-L-gulonate:Na<sup>+</sup> symporter",b3579,TRANS-CPLX-203,yiao,1.0
"2,3-diketo-L-gulonate:Na<sup>+</sup> symporter",b3578,TRANS-CPLX-203,yian,1.0
"2,3-diketo-L-gulonate:Na<sup>+</sup> symporter",b3577,TRANS-CPLX-203,yiam,1.0
Z-ring inhibitor complex MinCD,b1176,CPLX0-8188,minb,2.0
Z-ring inhibitor complex MinCD,b1176,CPLX0-8188,minb,2.0
4-(cytidine 5'-diphospho)-2-<i>C</i>-methyl-D-erythritol kinase,b1208,CPLX0-3841,ipk,2.0
uridine phosphorylase,b3831,URPHOS-CPLX,udp,6.0
fructoselysine 6-phosphate deglycase,b3371,CPLX0-821,yhfn,12.0
dihydroneopterin aldolase,b3058,CPLX0-3936,ygig,8.0
DNA-binding transcriptional repressor FrmR,b0357,CPLX0-8234,frmr,4.0
Xer site-specific recombination system,b3811,CPLX0-3959,xerc,1.0
Xer site-specific recombination system,b2894,CPLX0-3959,xprb,1.0
dTMP kinase,b1098,CPLX0-8260,ycfg,2.0
predicted rRNA methyltransferase,b4403,CPLX0-7422,last,2.0
6-phosphofructokinase 1,b3916,6PFK-1-CPX,pfka,4.0
sensor histidine kinase CusS,b0570,CPLX0-8288,cuss,2.0
outer membrane porin PhoE,b0241,CPLX0-7530,ompe,3.0
"putative transport complex, ABC superfamily",b0127,ABC-21-CPLX,yadg,1.0
"putative transport complex, ABC superfamily",b0128,ABC-21-CPLX,yadh,1.0
protein/nucleic acid deglycase 1,b1967,CPLX0-861,yzzc,2.0
&alpha;-dehydro-&beta;-deoxy-<i>D</i>-glucarate aldolase,b3126,CPLX0-7615,yhaf,6.0
"glycine betaine ABC transporter, non-osmoregulatory",b2131,ABC-40-CPLX,yehz,1.0
"glycine betaine ABC transporter, non-osmoregulatory",b2130,ABC-40-CPLX,yehy,1.0
"glycine betaine ABC transporter, non-osmoregulatory",b2129,ABC-40-CPLX,yehx,1.0
"glycine betaine ABC transporter, non-osmoregulatory",b2128,ABC-40-CPLX,yehw,1.0
D-amino acid dehydrogenase,b1189,DALADEHYDROG-CPLX,dadr,2.0
osmolyte:H<sup>+</sup> symporter ProP,b4111,CPLX0-7642,prop proline/betaine mfs transporter,2.0
glutathione / L-cysteine ABC exporter CydDC,b0887,ABC-6-CPLX,cydd,1.0
glutathione / L-cysteine ABC exporter CydDC,b0886,ABC-6-CPLX,cydc,1.0
dimethyl sulfoxide reductase,b0894,DIMESULFREDUCT-CPLX,dmsa,1.0
dimethyl sulfoxide reductase,b0895,DIMESULFREDUCT-CPLX,dmsb,1.0
dimethyl sulfoxide reductase,b0896,DIMESULFREDUCT-CPLX,dmsc,1.0
DNA-binding transcriptional activator CaiF,b0034,CPLX0-7666,caif,2.0
acetylglutamate kinase,b3959,ACETYLGLUTKIN-CPLX,argb,2.0
"2,3-dihydroxybenzoate-[aryl-carrier protein] ligase",b0594,ENTE-CPLX,ente,2.0
isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor,b4187,CPLX0-7691,aidb,4.0
phosphoribosylformylglycinamide cyclo-ligase,b2557,AIRS-CPLX,puri,2.0
"bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase",b0529,FOLD-CPLX,ads,2.0
DNA-binding transcriptional dual regulator DsdC,b2364,CPLX0-7713,dsdc,2.0
L-arabinose isomerase,b0062,ARABISOM-CPLX,araa,6.0
galactose-1-phosphate uridylyltransferase,b0758,GALACTURIDYLYLTRANS-CPLX,galb,2.0
DNA-binding transcriptional repressor ArsR,b3501,CPLX0-7734,arsr,2.0
"aspartate carbamoyltransferase, regulatory subunit",b4244,ASPCARBREG-DIMER,pyri,2.0
glutathione synthetase,b2947,GLUTATHIONE-SYN-CPLX,gshb,4.0
DinJ-YafQ antitoxin/toxin complex / DNA-binding transcriptional repressor,b0225,CPLX0-7787,yafq,2.0
DinJ-YafQ antitoxin/toxin complex / DNA-binding transcriptional repressor,b0226,CPLX0-7787,dinj,2.0
betaine aldehyde dehydrogenase,b0312,BADH-CPLX,betb,4.0
xanthine-guanine phosphoribosyltransferase,b0238,GPT-CPLX,gxu,4.0
putative nucleoid-associated protein YbaB,b0471,CPLX0-7816,ybab,2.0
pantetheine-phosphate adenylyltransferase,b3634,COADTRI-CPLX,yica,6.0
catalase/hydroperoxidase HPI,b3942,HYDROPEROXIDI-CPLX,katg,4.0
formate channel FocA,b0904,CPLX0-7843,ycae,5.0
hydroxypyruvate isomerase,b0508,CPLX-171,ybbg,2.0
"lysine&mdash;tRNA ligase, constitutive",b2890,LYSS-CPLX,herc,2.0
EF-P-lysine lysyltransferase,b4155,CPLX0-7889,epma,2.0
selenocysteine synthase,b3591,CPLX0-1141,fdha,10.0
"MutHLS complex, methyl-directed mismatch repair",b4170,MUTHLS-CPLX,mutl,1.0
"MutHLS complex, methyl-directed mismatch repair",b2733,MUTHLS-CPLX,plm,2.0
"MutHLS complex, methyl-directed mismatch repair",b2831,MUTHLS-CPLX,prv,1.0
antitoxin/DNA-binding transcriptional repressor YefM,b2017,CPLX0-7929,yefm,2.0
stationary phase nucleoid component that sequesters iron and protects DNA from damage,b0812,CPLX0-1521,vtm,12.0
periplasmic nitrite reductase NrfAB,b4070,NRFMULTI-CPLX,nrfa,1.0
periplasmic nitrite reductase NrfAB,b4071,NRFMULTI-CPLX,yjci,1.0
ferric coprogen outer membrane transport complex,b1102,CPLX0-7952,fhue,1.0
ferric coprogen outer membrane transport complex,b3005,CPLX0-7952,exbd,1.0
ferric coprogen outer membrane transport complex,b3006,CPLX0-7952,exbb,1.0
ferric coprogen outer membrane transport complex,b1252,CPLX0-7952,exba,1.0
ferrichrome outer membrane transport complex,b3005,CPLX0-1942,exbd,1.0
ferrichrome outer membrane transport complex,b3006,CPLX0-1942,exbb,1.0
ferrichrome outer membrane transport complex,b1252,CPLX0-1942,exba,1.0
ferrichrome outer membrane transport complex,b0150,CPLX0-1942,tona,1.0
DNA-binding transcriptional repressor TrpR,b4393,PC00007,trpr,2.0
16S rRNA m<sup>4</sup>C1402 methyltransferase,b0082,CPLX0-7977,rsmh,2.0
galactitol-specific PTS enzyme II,b2093,CPLX0-231,gatb,1.0
galactitol-specific PTS enzyme II,b2094,CPLX0-231,gata,1.0
sensor histidine kinase PhoR,b0400,PHOR-CPLX,nmpb,2.0
RNase adaptor protein,b3205,CPLX0-7998,rapz,4.0
NADPH-dependent nitroreductase NfsA,b0851,CPLX0-244,ybjb,2.0
pyruvate kinase I,b1676,PKI-COMPLEX,pykf,4.0
acetylesterase,b0476,CPLX0-8033,ybac,2.0
isoaspartyl dipeptidase / asparaginase III,[],CPLX0-263,iaaaa,2.0
isoaspartyl dipeptidase / asparaginase III,[],CPLX0-263,iaaab,2.0
pyruvate oxidase,b0871,PYRUVOXID-CPLX,poxb,4.0
methyl-accepting chemotaxis protein - dipeptide-sensing,b1885,CPLX0-8104,tap,2.0
peptidase T,b1127,CPLX0-3041,pept,2.0
Sec Holo-Translocon,b0408,SEC-SECRETION-CPLX,secd,1.0
Sec Holo-Translocon,b0409,SEC-SECRETION-CPLX,secf,1.0
Sec Holo-Translocon,b0407,SEC-SECRETION-CPLX,yajc,1.0
Sec Holo-Translocon,b3705,SEC-SECRETION-CPLX,yidc,1.0
Sec Holo-Translocon,b3300,SEC-SECRETION-CPLX,secy,1.0
Sec Holo-Translocon,b3175,SEC-SECRETION-CPLX,secg,1.0
Sec Holo-Translocon,b3981,SEC-SECRETION-CPLX,sece,1.0
serine&mdash;tRNA ligase,b0893,SERS-CPLX,sers,2.0
"2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA thioesterase",b1400,CPLX0-8127,ydbz,3.0
holocytochrome <I>c</I> synthetase,b2197,CPLX0-3323,ccme,1.0
holocytochrome <I>c</I> synthetase,b2196,CPLX0-3323,yejr,1.0
holocytochrome <I>c</I> synthetase,b2195,CPLX0-3323,yejq,1.0
holocytochrome <I>c</I> synthetase,b2194,CPLX0-3323,yejp,1.0
acyl-CoA thioesterase II,b0452,THIOESTERII-CPLX,tesb,4.0
CRISPR-associated endoribonuclease Cas2,b2754,CPLX0-8173,ygbf,2.0
fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase,b3052,CPLX0-3661,hlde,2.0
trans-2-enoyl-CoA reductase,[],TRANSENOYLCOARED-CPLX,transenoylcoared,2.0
chaperone protein DnaJ,b0015,CPLX0-8191,grpc,2.0
&alpha;-D-xyloside xylohydrolase,b3656,CPLX0-3901,yici,6.0
xylose isomerase,b3565,XYLISOM-CPLX,xyla,2.0
periplasmic protein-L-methionine sulfoxide reducing system,b1972,CPLX0-8213,yedz,1.0
periplasmic protein-L-methionine sulfoxide reducing system,b1971,CPLX0-8213,yedy,1.0
universal stress protein G,b0607,CPLX0-3939,yzzu,2.0
Grx4-IbaG complex,b3190,CPLX0-8239,ibag,1.0
Grx4-IbaG complex,b1654,CPLX0-8239,ydhd,1.0
murein tripeptide ABC transporter,b1244,CPLX0-3970,oppb,1.0
murein tripeptide ABC transporter,b1245,CPLX0-3970,oppc,1.0
murein tripeptide ABC transporter,b1246,CPLX0-3970,oppd,1.0
murein tripeptide ABC transporter,b1247,CPLX0-3970,oppf,1.0
murein tripeptide ABC transporter,b1329,CPLX0-3970,ynah,1.0
guanidinium exporter,b4148,CPLX0-8263,suge,2.0
<i>all-trans</i>-octaprenyl-diphosphate synthase,b3187,CPLX0-7426,cel,2.0
7-&alpha;-hydroxysteroid dehydrogenase,b1619,7-ALPHA-HYDROXYSTEROID-DEH-CPLX,hdha,4.0
5-keto-D-gluconate 5-reductase,b4266,CPLX0-8292,yjgu,2.0
outer membrane porin F,b0929,CPLX0-7534,nfxb,3.0
spermidine preferential ABC transporter,b1126,ABC-24-CPLX,pota,2.0
spermidine preferential ABC transporter,b1125,ABC-24-CPLX,potb,1.0
spermidine preferential ABC transporter,b1124,ABC-24-CPLX,potc,1.0
spermidine preferential ABC transporter,b1123,ABC-24-CPLX,potd,1.0
30S ribosomal subunit,b0911,CPLX0-3953,ssyf,1.0
30S ribosomal subunit,b0169,CPLX0-3953,rpsb,1.0
30S ribosomal subunit,b3314,CPLX0-3953,rpsc,1.0
30S ribosomal subunit,b3296,CPLX0-3953,rama,1.0
30S ribosomal subunit,b3303,CPLX0-3953,spc,1.0
30S ribosomal subunit,b4200,CPLX0-3953,sdgh,1.0
30S ribosomal subunit,b3341,CPLX0-3953,rpsg,1.0
30S ribosomal subunit,b3306,CPLX0-3953,rpsh,1.0
30S ribosomal subunit,b3230,CPLX0-3953,rpsi,1.0
30S ribosomal subunit,b3321,CPLX0-3953,nuse,1.0
30S ribosomal subunit,b3297,CPLX0-3953,rpsk,1.0
30S ribosomal subunit,b3342,CPLX0-3953,stra,1.0
30S ribosomal subunit,b3298,CPLX0-3953,rpsm,1.0
30S ribosomal subunit,b3307,CPLX0-3953,rpsn,1.0
30S ribosomal subunit,b3165,CPLX0-3953,secc,1.0
30S ribosomal subunit,b2609,CPLX0-3953,rpsp,1.0
30S ribosomal subunit,b3311,CPLX0-3953,neaa,1.0
30S ribosomal subunit,b4202,CPLX0-3953,rpsr,1.0
30S ribosomal subunit,b3316,CPLX0-3953,rpss,1.0
30S ribosomal subunit,b0023,CPLX0-3953,sups,1.0
30S ribosomal subunit,b3065,CPLX0-3953,rpsu,1.0
30S ribosomal subunit,b1480,CPLX0-3953,sra,1.0
SelB-L-selenocysteinyl-tRNA<SUP>sec</SUP>,b3591,CPLX0-8053,fdha,1.0
50S ribosomal subunit,b3984,CPLX0-3962,rpy,1.0
